75809871733378a4314b6915259519b20561ac7cfd74cd62084eea87abdd86ba,dfd67f8d690397097ab7df6467a88289c88cf34ec143a34b14a93b1a969d6256,5f7346fef7563e16aa41411a82e728a2c44993ed0a116b086af91ed3afd4044d,3e96a1587c95a695b280869df044af53f6a054f5b25e7ec76d10de0f58633530,a96a24e6287fbad7e9d1a7a706896c25b28392b453107866f2a3f0e35cd1c0f8,032d2b7088ffcdfcc889ec2939f69f4a54b64f4ccf040dfce67d34275563214d,50bd957323f3b881eba220b3f8244fecef1fa0ec31289476c5bd01f3c0fc5216,f8a41c82fc1244c9192bbdc1fb76c844045637630f84b1f1432f2a0d3e03c9dc,e69d3a42607a3d38ba989cad9c6fed9f25df545256f8102e137179a087003b00,26c6dd1bbab83c1171a174d034d081464f3d1715a50a47942e06af2708d75a4b,325b5f6186a23dde6628d987974e33c956f54172b955fd29ca7cf54a9396d08f
"91002","8","31","10","281001001","2","25021","25011","1","8","2"
"91002","8","31","10","281001002","2","25021","25011","2","8","2"
"91002","8","32","10","281001003","2","25021","25011","3","8","2"
"91002","8","32","10","281001004","2","25021","25011","4","8","2"
"91002","8","33","10","281001005","2","25021","25011","5","8","2"
"91002","9","33","10","281001006","2","25021","25011","6","8","2"
"91002","9","34","10","281001007","2","25021","25011","7","8","2"
"91002","9","35","10","281001008","2","25021","25011","8","8","2"
"91002","9","35","10","281001009","2","25021","25011","9","8","2"
"91002","10","37","30","281001010","2","25021","25011","10","8","2"
"91002","10","41","10","281001011","2","25021","25011","11","8","2"
"91002","11","43","10","281001012","2","25021","25011","12","8","2"
"91002","11","46","10","281001013","2","25021","25011","13","8","2"
"91002","12","48","10","281001014","2","25021","25011","14","8","2"
"91002","12","50","10","281001015","2","25021","25011","15","8","2"
"91002","13","53","10","281001016","2","25021","25011","16","8","2"
"91002","14","55","10","281001017","2","25021","25011","17","8","2"
"91002","14","58","10","281001018","2","25021","25011","18","8","2"
"91002","15","60","10","281001019","2","25021","25011","19","8","2"
"91002","15","62","30","281001020","2","25021","25011","20","8","2"
"91002","16","68","10","281001021","2","25021","25011","21","8","2"
"91002","16","70","10","281001022","2","25021","25011","22","8","2"
"91002","16","72","10","281001023","2","25021","25011","23","8","2"
"91002","17","75","10","281001024","2","25021","25011","24","8","2"
"91002","18","77","10","281001025","2","25021","25011","25","8","2"
"91002","18","79","10","281001026","2","25021","25011","26","8","2"
"91002","19","82","10","281001027","2","25021","25011","27","8","2"
"91002","19","84","10","281001028","2","25021","25011","28","8","2"
