26c6dd1bbab83c1171a174d034d081464f3d1715a50a47942e06af2708d75a4b,325b5f6186a23dde6628d987974e33c956f54172b955fd29ca7cf54a9396d08f,f8a41c82fc1244c9192bbdc1fb76c844045637630f84b1f1432f2a0d3e03c9dc,3e96a1587c95a695b280869df044af53f6a054f5b25e7ec76d10de0f58633530,032d2b7088ffcdfcc889ec2939f69f4a54b64f4ccf040dfce67d34275563214d,50bd957323f3b881eba220b3f8244fecef1fa0ec31289476c5bd01f3c0fc5216,a96a24e6287fbad7e9d1a7a706896c25b28392b453107866f2a3f0e35cd1c0f8,5f7346fef7563e16aa41411a82e728a2c44993ed0a116b086af91ed3afd4044d,dfd67f8d690397097ab7df6467a88289c88cf34ec143a34b14a93b1a969d6256,75809871733378a4314b6915259519b20561ac7cfd74cd62084eea87abdd86ba,e69d3a42607a3d38ba989cad9c6fed9f25df545256f8102e137179a087003b00
"8","2","25011","10","2","25021","281001001","31","8","91002","1"
"8","2","25011","10","2","25021","281001002","31","8","91002","2"
"8","2","25011","10","2","25021","281001003","32","8","91002","3"
"8","2","25011","10","2","25021","281001004","32","8","91002","4"
"8","2","25011","10","2","25021","281001005","33","8","91002","5"
"8","2","25011","10","2","25021","281001006","33","9","91002","6"
"8","2","25011","10","2","25021","281001007","34","9","91002","7"
"8","2","25011","10","2","25021","281001008","35","9","91002","8"
"8","2","25011","10","2","25021","281001009","35","9","91002","9"
"8","2","25011","30","2","25021","281001010","37","10","91002","10"
"8","2","25011","10","2","25021","281001011","41","10","91002","11"
"8","2","25011","10","2","25021","281001012","43","11","91002","12"
"8","2","25011","10","2","25021","281001013","46","11","91002","13"
"8","2","25011","10","2","25021","281001014","48","12","91002","14"
"8","2","25011","10","2","25021","281001015","50","12","91002","15"
"8","2","25011","10","2","25021","281001016","53","13","91002","16"
"8","2","25011","10","2","25021","281001017","55","14","91002","17"
"8","2","25011","10","2","25021","281001018","58","14","91002","18"
"8","2","25011","10","2","25021","281001019","60","15","91002","19"
"8","2","25011","30","2","25021","281001020","62","15","91002","20"
"8","2","25011","10","2","25021","281001021","68","16","91002","21"
"8","2","25011","10","2","25021","281001022","70","16","91002","22"
"8","2","25011","10","2","25021","281001023","72","16","91002","23"
"8","2","25011","10","2","25021","281001024","75","17","91002","24"
"8","2","25011","10","2","25021","281001025","77","18","91002","25"
"8","2","25011","10","2","25021","281001026","79","18","91002","26"
"8","2","25011","10","2","25021","281001027","82","19","91002","27"
"8","2","25011","10","2","25021","281001028","84","19","91002","28"
"8","2","25011","10","2","25021","281001029","86","19","91002","29"
"8","2","25011","30","2","25021","281001030","89","20","91002","30"
"8","2","25011","10","2","25021","281001031","94","20","91002","31"
"8","2","25011","10","2","25021","281001032","96","21","91002","32"
"8","2","25011","10","2","25021","281001033","99","21","91002","33"
"8","2","25011","10","2","25021","281001034","101","22","91002","34"
"8","2","25011","10","2","25021","281001035","103","22","91002","35"
"8","2","25011","10","2","25021","281001036","106","23","91002","36"
"8","2","25011","10","2","25021","281001037","108","23","91002","37"
"8","2","25011","10","2","25021","281001038","111","24","91002","38"
"8","2","25011","10","2","25021","281001039","113","25","91002","39"
"8","2","25011","30","2","25021","281001040","115","25","91002","40"
"8","2","25011","10","2","25021","281001041","121","26","91002","41"
"8","2","25011","10","2","25021","281001042","123","27","91002","42"
"8","2","25011","10","2","25021","281001043","125","28","91002","43"
"8","2","25011","10","2","25021","281001044","128","28","91002","44"
"8","2","25011","10","2","25021","281001045","130","29","91002","45"
"8","2","25011","10","2","25021","281001046","132","30","91002","46"
"8","2","25011","10","2","25021","281001047","135","30","91002","47"
"8","2","25011","10","2","25021","281001048","137","31","91002","48"
"8","2","25011","10","2","25021","281001049","139","31","91002","49"
"8","2","25011","30","2","25021","281001050","142","31","91002","50"
"8","2","25011","10","2","25021","281001051","144","32","91002","51"
"8","2","25011","10","2","25021","281001052","146","32","91002","52"
"8","2","25011","10","2","25021","281001053","149","32","91002","53"
"8","2","25011","10","2","25021","281001054","152","33","91002","54"
"8","2","25011","10","2","25021","281001055","155","33","91002","55"
"8","2","25011","10","2","25021","281001056","157","33","91002","56"
"8","2","25011","10","2","25021","281001057","160","34","91002","57"
"8","2","25011","10","2","25021","281001058","163","34","91002","58"
"8","2","25011","10","2","25021","281001059","166","34","91002","59"
"8","2","25011","30","2","25021","281001060","169","35","91002","60"
"8","2","25011","10","2","25021","281001061","171","35","91002","61"
"8","2","25011","10","2","25021","281001062","174","35","91002","62"
"8","2","25011","10","2","25021","281001063","177","36","91002","63"
"8","2","25011","10","2","25021","281001064","180","36","91002","64"
"8","2","25011","10","2","25021","281001065","182","36","91002","65"
"8","2","25011","10","2","25021","281001066","185","37","91002","66"
"8","2","25011","10","2","25021","281001067","187","37","91002","67"
"8","2","25011","10","2","25021","281001068","190","37","91002","68"
"8","2","25011","10","2","25021","281001069","193","38","91002","69"
"8","2","25011","30","2","25021","281001070","196","38","91002","70"
"8","2","25011","10","2","25021","281001071","200","39","91002","71"
"8","2","25011","10","2","25021","281001072","204","39","91002","72"
"8","2","25011","10","2","25021","281001073","208","40","91002","73"
"8","2","25011","10","2","25021","281001074","212","40","91002","74"
"8","2","25011","10","2","25021","281001075","216","41","91002","75"
"8","2","25011","10","2","25021","281001076","220","41","91002","76"
"8","2","25011","10","2","25021","281001077","224","42","91002","77"
"8","2","25011","10","2","25021","281001078","228","42","91002","78"
"8","2","25011","10","2","25021","281001079","232","43","91002","79"
"8","2","25011","30","2","25021","281001080","236","43","91002","80"
"8","2","25011","10","2","25021","281001081","240","44","91002","81"
"8","2","25011","10","2","25021","281001082","244","44","91002","82"
"8","2","25011","10","2","25021","281001083","248","45","91002","83"
"8","2","25011","10","2","25021","281001084","252","45","91002","84"
"8","2","25011","10","2","25021","281001085","256","46","91002","85"
"8","2","25011","10","2","25021","281001086","260","46","91002","86"
"8","2","25011","10","2","25021","281001087","264","47","91002","87"
"8","2","25011","10","2","25021","281001088","268","47","91002","88"
"8","2","25011","10","2","25021","281001089","272","48","91002","89"
"8","2","25011","30","2","25021","281001090","276","48","91002","90"
"8","2","25011","10","2","25021","281001091","280","49","91002","91"
"8","2","25011","10","2","25021","281001092","284","49","91002","92"
"8","2","25011","10","2","25021","281001093","288","50","91002","93"
"8","2","25011","10","2","25021","281001094","292","50","91002","94"
"8","2","25011","10","2","25021","281001095","296","51","91002","95"
"8","2","25011","10","2","25021","281001096","300","51","91002","96"
"8","2","25011","10","2","25021","281001097","304","52","91002","97"
"8","2","25011","10","2","25021","281001098","308","52","91002","98"
"8","2","25011","10","2","25021","281001099","312","53","91002","99"
"8","2","25011","30","2","25021","281001100","316","53","91002","100"
