dfd67f8d690397097ab7df6467a88289c88cf34ec143a34b14a93b1a969d6256,50bd957323f3b881eba220b3f8244fecef1fa0ec31289476c5bd01f3c0fc5216,325b5f6186a23dde6628d987974e33c956f54172b955fd29ca7cf54a9396d08f,3e96a1587c95a695b280869df044af53f6a054f5b25e7ec76d10de0f58633530,75809871733378a4314b6915259519b20561ac7cfd74cd62084eea87abdd86ba,5f7346fef7563e16aa41411a82e728a2c44993ed0a116b086af91ed3afd4044d,032d2b7088ffcdfcc889ec2939f69f4a54b64f4ccf040dfce67d34275563214d,e69d3a42607a3d38ba989cad9c6fed9f25df545256f8102e137179a087003b00,26c6dd1bbab83c1171a174d034d081464f3d1715a50a47942e06af2708d75a4b,a96a24e6287fbad7e9d1a7a706896c25b28392b453107866f2a3f0e35cd1c0f8,f8a41c82fc1244c9192bbdc1fb76c844045637630f84b1f1432f2a0d3e03c9dc
"8","25021","2","10","91002","31","2","1","8","281001001","25011"
"8","25021","2","10","91002","31","2","2","8","281001002","25011"
"8","25021","2","10","91002","32","2","3","8","281001003","25011"
"8","25021","2","10","91002","32","2","4","8","281001004","25011"
"8","25021","2","10","91002","33","2","5","8","281001005","25011"
"9","25021","2","10","91002","33","2","6","8","281001006","25011"
"9","25021","2","10","91002","34","2","7","8","281001007","25011"
"9","25021","2","10","91002","35","2","8","8","281001008","25011"
"9","25021","2","10","91002","35","2","9","8","281001009","25011"
"10","25021","2","30","91002","37","2","10","8","281001010","25011"
"10","25021","2","10","91002","41","2","11","8","281001011","25011"
"11","25021","2","10","91002","43","2","12","8","281001012","25011"
"11","25021","2","10","91002","46","2","13","8","281001013","25011"
"12","25021","2","10","91002","48","2","14","8","281001014","25011"
"12","25021","2","10","91002","50","2","15","8","281001015","25011"
"13","25021","2","10","91002","53","2","16","8","281001016","25011"
"14","25021","2","10","91002","55","2","17","8","281001017","25011"
"14","25021","2","10","91002","58","2","18","8","281001018","25011"
"15","25021","2","10","91002","60","2","19","8","281001019","25011"
"15","25021","2","30","91002","62","2","20","8","281001020","25011"
"16","25021","2","10","91002","68","2","21","8","281001021","25011"
"16","25021","2","10","91002","70","2","22","8","281001022","25011"
"16","25021","2","10","91002","72","2","23","8","281001023","25011"
"17","25021","2","10","91002","75","2","24","8","281001024","25011"
"18","25021","2","10","91002","77","2","25","8","281001025","25011"
"18","25021","2","10","91002","79","2","26","8","281001026","25011"
"19","25021","2","10","91002","82","2","27","8","281001027","25011"
"19","25021","2","10","91002","84","2","28","8","281001028","25011"
"19","25021","2","10","91002","86","2","29","8","281001029","25011"
"20","25021","2","30","91002","89","2","30","8","281001030","25011"
"20","25021","2","10","91002","94","2","31","8","281001031","25011"
"21","25021","2","10","91002","96","2","32","8","281001032","25011"
"21","25021","2","10","91002","99","2","33","8","281001033","25011"
"22","25021","2","10","91002","101","2","34","8","281001034","25011"
"22","25021","2","10","91002","103","2","35","8","281001035","25011"
"23","25021","2","10","91002","106","2","36","8","281001036","25011"
"23","25021","2","10","91002","108","2","37","8","281001037","25011"
"24","25021","2","10","91002","111","2","38","8","281001038","25011"
"25","25021","2","10","91002","113","2","39","8","281001039","25011"
"25","25021","2","30","91002","115","2","40","8","281001040","25011"
"26","25021","2","10","91002","121","2","41","8","281001041","25011"
"27","25021","2","10","91002","123","2","42","8","281001042","25011"
"28","25021","2","10","91002","125","2","43","8","281001043","25011"
"28","25021","2","10","91002","128","2","44","8","281001044","25011"
"29","25021","2","10","91002","130","2","45","8","281001045","25011"
"30","25021","2","10","91002","132","2","46","8","281001046","25011"
"30","25021","2","10","91002","135","2","47","8","281001047","25011"
"31","25021","2","10","91002","137","2","48","8","281001048","25011"
"31","25021","2","10","91002","139","2","49","8","281001049","25011"
"31","25021","2","30","91002","142","2","50","8","281001050","25011"
"32","25021","2","10","91002","144","2","51","8","281001051","25011"
"32","25021","2","10","91002","146","2","52","8","281001052","25011"
"32","25021","2","10","91002","149","2","53","8","281001053","25011"
"33","25021","2","10","91002","152","2","54","8","281001054","25011"
"33","25021","2","10","91002","155","2","55","8","281001055","25011"
"33","25021","2","10","91002","157","2","56","8","281001056","25011"
"34","25021","2","10","91002","160","2","57","8","281001057","25011"
"34","25021","2","10","91002","163","2","58","8","281001058","25011"
"34","25021","2","10","91002","166","2","59","8","281001059","25011"
"35","25021","2","30","91002","169","2","60","8","281001060","25011"
"35","25021","2","10","91002","171","2","61","8","281001061","25011"
"35","25021","2","10","91002","174","2","62","8","281001062","25011"
"36","25021","2","10","91002","177","2","63","8","281001063","25011"
"36","25021","2","10","91002","180","2","64","8","281001064","25011"
"36","25021","2","10","91002","182","2","65","8","281001065","25011"
"37","25021","2","10","91002","185","2","66","8","281001066","25011"
"37","25021","2","10","91002","187","2","67","8","281001067","25011"
"37","25021","2","10","91002","190","2","68","8","281001068","25011"
"38","25021","2","10","91002","193","2","69","8","281001069","25011"
"38","25021","2","30","91002","196","2","70","8","281001070","25011"
"39","25021","2","10","91002","200","2","71","8","281001071","25011"
"39","25021","2","10","91002","204","2","72","8","281001072","25011"
"40","25021","2","10","91002","208","2","73","8","281001073","25011"
"40","25021","2","10","91002","212","2","74","8","281001074","25011"
"41","25021","2","10","91002","216","2","75","8","281001075","25011"
"41","25021","2","10","91002","220","2","76","8","281001076","25011"
"42","25021","2","10","91002","224","2","77","8","281001077","25011"
"42","25021","2","10","91002","228","2","78","8","281001078","25011"
"43","25021","2","10","91002","232","2","79","8","281001079","25011"
"43","25021","2","30","91002","236","2","80","8","281001080","25011"
"44","25021","2","10","91002","240","2","81","8","281001081","25011"
"44","25021","2","10","91002","244","2","82","8","281001082","25011"
"45","25021","2","10","91002","248","2","83","8","281001083","25011"
"45","25021","2","10","91002","252","2","84","8","281001084","25011"
"46","25021","2","10","91002","256","2","85","8","281001085","25011"
"46","25021","2","10","91002","260","2","86","8","281001086","25011"
"47","25021","2","10","91002","264","2","87","8","281001087","25011"
"47","25021","2","10","91002","268","2","88","8","281001088","25011"
"48","25021","2","10","91002","272","2","89","8","281001089","25011"
"48","25021","2","30","91002","276","2","90","8","281001090","25011"
"49","25021","2","10","91002","280","2","91","8","281001091","25011"
"49","25021","2","10","91002","284","2","92","8","281001092","25011"
"50","25021","2","10","91002","288","2","93","8","281001093","25011"
"50","25021","2","10","91002","292","2","94","8","281001094","25011"
"51","25021","2","10","91002","296","2","95","8","281001095","25011"
"51","25021","2","10","91002","300","2","96","8","281001096","25011"
"52","25021","2","10","91002","304","2","97","8","281001097","25011"
"52","25021","2","10","91002","308","2","98","8","281001098","25011"
"53","25021","2","10","91002","312","2","99","8","281001099","25011"
"53","25021","2","30","91002","316","2","100","8","281001100","25011"
