a96a24e6287fbad7e9d1a7a706896c25b28392b453107866f2a3f0e35cd1c0f8,5f7346fef7563e16aa41411a82e728a2c44993ed0a116b086af91ed3afd4044d,032d2b7088ffcdfcc889ec2939f69f4a54b64f4ccf040dfce67d34275563214d,50bd957323f3b881eba220b3f8244fecef1fa0ec31289476c5bd01f3c0fc5216,f8a41c82fc1244c9192bbdc1fb76c844045637630f84b1f1432f2a0d3e03c9dc,75809871733378a4314b6915259519b20561ac7cfd74cd62084eea87abdd86ba,e69d3a42607a3d38ba989cad9c6fed9f25df545256f8102e137179a087003b00,26c6dd1bbab83c1171a174d034d081464f3d1715a50a47942e06af2708d75a4b,3e96a1587c95a695b280869df044af53f6a054f5b25e7ec76d10de0f58633530,dfd67f8d690397097ab7df6467a88289c88cf34ec143a34b14a93b1a969d6256,325b5f6186a23dde6628d987974e33c956f54172b955fd29ca7cf54a9396d08f
"281001001","31","2","25021","25011","91002","1","8","10","8","2"
"281001002","31","2","25021","25011","91002","2","8","10","8","2"
"281001003","32","2","25021","25011","91002","3","8","10","8","2"
"281001004","32","2","25021","25011","91002","4","8","10","8","2"
"281001005","33","2","25021","25011","91002","5","8","10","8","2"
"281001006","33","2","25021","25011","91002","6","8","10","9","2"
"281001007","34","2","25021","25011","91002","7","8","10","9","2"
"281001008","35","2","25021","25011","91002","8","8","10","9","2"
"281001009","35","2","25021","25011","91002","9","8","10","9","2"
"281001010","37","2","25021","25011","91002","10","8","30","10","2"
"281001011","41","2","25021","25011","91002","11","8","10","10","2"
"281001012","43","2","25021","25011","91002","12","8","10","11","2"
"281001013","46","2","25021","25011","91002","13","8","10","11","2"
"281001014","48","2","25021","25011","91002","14","8","10","12","2"
"281001015","50","2","25021","25011","91002","15","8","10","12","2"
"281001016","53","2","25021","25011","91002","16","8","10","13","2"
"281001017","55","2","25021","25011","91002","17","8","10","14","2"
"281001018","58","2","25021","25011","91002","18","8","10","14","2"
"281001019","60","2","25021","25011","91002","19","8","10","15","2"
"281001020","62","2","25021","25011","91002","20","8","30","15","2"
"281001021","68","2","25021","25011","91002","21","8","10","16","2"
"281001022","70","2","25021","25011","91002","22","8","10","16","2"
"281001023","72","2","25021","25011","91002","23","8","10","16","2"
"281001024","75","2","25021","25011","91002","24","8","10","17","2"
"281001025","77","2","25021","25011","91002","25","8","10","18","2"
"281001026","79","2","25021","25011","91002","26","8","10","18","2"
"281001027","82","2","25021","25011","91002","27","8","10","19","2"
"281001028","84","2","25021","25011","91002","28","8","10","19","2"
"281001029","86","2","25021","25011","91002","29","8","10","19","2"
"281001030","89","2","25021","25011","91002","30","8","30","20","2"
"281001031","94","2","25021","25011","91002","31","8","10","20","2"
"281001032","96","2","25021","25011","91002","32","8","10","21","2"
"281001033","99","2","25021","25011","91002","33","8","10","21","2"
"281001034","101","2","25021","25011","91002","34","8","10","22","2"
"281001035","103","2","25021","25011","91002","35","8","10","22","2"
"281001036","106","2","25021","25011","91002","36","8","10","23","2"
"281001037","108","2","25021","25011","91002","37","8","10","23","2"
"281001038","111","2","25021","25011","91002","38","8","10","24","2"
"281001039","113","2","25021","25011","91002","39","8","10","25","2"
"281001040","115","2","25021","25011","91002","40","8","30","25","2"
"281001041","121","2","25021","25011","91002","41","8","10","26","2"
"281001042","123","2","25021","25011","91002","42","8","10","27","2"
"281001043","125","2","25021","25011","91002","43","8","10","28","2"
"281001044","128","2","25021","25011","91002","44","8","10","28","2"
"281001045","130","2","25021","25011","91002","45","8","10","29","2"
"281001046","132","2","25021","25011","91002","46","8","10","30","2"
"281001047","135","2","25021","25011","91002","47","8","10","30","2"
"281001048","137","2","25021","25011","91002","48","8","10","31","2"
"281001049","139","2","25021","25011","91002","49","8","10","31","2"
"281001050","142","2","25021","25011","91002","50","8","30","31","2"
"281001051","144","2","25021","25011","91002","51","8","10","32","2"
"281001052","146","2","25021","25011","91002","52","8","10","32","2"
"281001053","149","2","25021","25011","91002","53","8","10","32","2"
"281001054","152","2","25021","25011","91002","54","8","10","33","2"
"281001055","155","2","25021","25011","91002","55","8","10","33","2"
"281001056","157","2","25021","25011","91002","56","8","10","33","2"
"281001057","160","2","25021","25011","91002","57","8","10","34","2"
"281001058","163","2","25021","25011","91002","58","8","10","34","2"
"281001059","166","2","25021","25011","91002","59","8","10","34","2"
"281001060","169","2","25021","25011","91002","60","8","30","35","2"
"281001061","171","2","25021","25011","91002","61","8","10","35","2"
"281001062","174","2","25021","25011","91002","62","8","10","35","2"
"281001063","177","2","25021","25011","91002","63","8","10","36","2"
"281001064","180","2","25021","25011","91002","64","8","10","36","2"
"281001065","182","2","25021","25011","91002","65","8","10","36","2"
"281001066","185","2","25021","25011","91002","66","8","10","37","2"
"281001067","187","2","25021","25011","91002","67","8","10","37","2"
"281001068","190","2","25021","25011","91002","68","8","10","37","2"
"281001069","193","2","25021","25011","91002","69","8","10","38","2"
"281001070","196","2","25021","25011","91002","70","8","30","38","2"
"281001071","200","2","25021","25011","91002","71","8","10","39","2"
"281001072","204","2","25021","25011","91002","72","8","10","39","2"
"281001073","208","2","25021","25011","91002","73","8","10","40","2"
"281001074","212","2","25021","25011","91002","74","8","10","40","2"
"281001075","216","2","25021","25011","91002","75","8","10","41","2"
"281001076","220","2","25021","25011","91002","76","8","10","41","2"
"281001077","224","2","25021","25011","91002","77","8","10","42","2"
"281001078","228","2","25021","25011","91002","78","8","10","42","2"
"281001079","232","2","25021","25011","91002","79","8","10","43","2"
"281001080","236","2","25021","25011","91002","80","8","30","43","2"
"281001081","240","2","25021","25011","91002","81","8","10","44","2"
"281001082","244","2","25021","25011","91002","82","8","10","44","2"
"281001083","248","2","25021","25011","91002","83","8","10","45","2"
"281001084","252","2","25021","25011","91002","84","8","10","45","2"
"281001085","256","2","25021","25011","91002","85","8","10","46","2"
"281001086","260","2","25021","25011","91002","86","8","10","46","2"
"281001087","264","2","25021","25011","91002","87","8","10","47","2"
"281001088","268","2","25021","25011","91002","88","8","10","47","2"
"281001089","272","2","25021","25011","91002","89","8","10","48","2"
"281001090","276","2","25021","25011","91002","90","8","30","48","2"
