325b5f6186a23dde6628d987974e33c956f54172b955fd29ca7cf54a9396d08f,a96a24e6287fbad7e9d1a7a706896c25b28392b453107866f2a3f0e35cd1c0f8,5f7346fef7563e16aa41411a82e728a2c44993ed0a116b086af91ed3afd4044d,3e96a1587c95a695b280869df044af53f6a054f5b25e7ec76d10de0f58633530,26c6dd1bbab83c1171a174d034d081464f3d1715a50a47942e06af2708d75a4b,032d2b7088ffcdfcc889ec2939f69f4a54b64f4ccf040dfce67d34275563214d,f8a41c82fc1244c9192bbdc1fb76c844045637630f84b1f1432f2a0d3e03c9dc,75809871733378a4314b6915259519b20561ac7cfd74cd62084eea87abdd86ba,dfd67f8d690397097ab7df6467a88289c88cf34ec143a34b14a93b1a969d6256,e69d3a42607a3d38ba989cad9c6fed9f25df545256f8102e137179a087003b00,50bd957323f3b881eba220b3f8244fecef1fa0ec31289476c5bd01f3c0fc5216
"2","281001001","31","10","8","2","25011","91002","8","1","25021"
"2","281001002","31","10","8","2","25011","91002","8","2","25021"
"2","281001003","32","10","8","2","25011","91002","8","3","25021"
"2","281001004","32","10","8","2","25011","91002","8","4","25021"
"2","281001005","33","10","8","2","25011","91002","8","5","25021"
"2","281001006","33","10","8","2","25011","91002","9","6","25021"
"2","281001007","34","10","8","2","25011","91002","9","7","25021"
"2","281001008","35","10","8","2","25011","91002","9","8","25021"
"2","281001009","35","10","8","2","25011","91002","9","9","25021"
"2","281001010","37","30","8","2","25011","91002","10","10","25021"
"2","281001011","41","10","8","2","25011","91002","10","11","25021"
"2","281001012","43","10","8","2","25011","91002","11","12","25021"
"2","281001013","46","10","8","2","25011","91002","11","13","25021"
"2","281001014","48","10","8","2","25011","91002","12","14","25021"
"2","281001015","50","10","8","2","25011","91002","12","15","25021"
"2","281001016","53","10","8","2","25011","91002","13","16","25021"
"2","281001017","55","10","8","2","25011","91002","14","17","25021"
"2","281001018","58","10","8","2","25011","91002","14","18","25021"
"2","281001019","60","10","8","2","25011","91002","15","19","25021"
"2","281001020","62","30","8","2","25011","91002","15","20","25021"
"2","281001021","68","10","8","2","25011","91002","16","21","25021"
"2","281001022","70","10","8","2","25011","91002","16","22","25021"
"2","281001023","72","10","8","2","25011","91002","16","23","25021"
"2","281001024","75","10","8","2","25011","91002","17","24","25021"
"2","281001025","77","10","8","2","25011","91002","18","25","25021"
"2","281001026","79","10","8","2","25011","91002","18","26","25021"
"2","281001027","82","10","8","2","25011","91002","19","27","25021"
"2","281001028","84","10","8","2","25011","91002","19","28","25021"
"2","281001029","86","10","8","2","25011","91002","19","29","25021"
"2","281001030","89","30","8","2","25011","91002","20","30","25021"
"2","281001031","94","10","8","2","25011","91002","20","31","25021"
"2","281001032","96","10","8","2","25011","91002","21","32","25021"
"2","281001033","99","10","8","2","25011","91002","21","33","25021"
"2","281001034","101","10","8","2","25011","91002","22","34","25021"
"2","281001035","103","10","8","2","25011","91002","22","35","25021"
"2","281001036","106","10","8","2","25011","91002","23","36","25021"
"2","281001037","108","10","8","2","25011","91002","23","37","25021"
"2","281001038","111","10","8","2","25011","91002","24","38","25021"
"2","281001039","113","10","8","2","25011","91002","25","39","25021"
"2","281001040","115","30","8","2","25011","91002","25","40","25021"
"2","281001041","121","10","8","2","25011","91002","26","41","25021"
"2","281001042","123","10","8","2","25011","91002","27","42","25021"
"2","281001043","125","10","8","2","25011","91002","28","43","25021"
"2","281001044","128","10","8","2","25011","91002","28","44","25021"
"2","281001045","130","10","8","2","25011","91002","29","45","25021"
"2","281001046","132","10","8","2","25011","91002","30","46","25021"
"2","281001047","135","10","8","2","25011","91002","30","47","25021"
"2","281001048","137","10","8","2","25011","91002","31","48","25021"
"2","281001049","139","10","8","2","25011","91002","31","49","25021"
"2","281001050","142","30","8","2","25011","91002","31","50","25021"
"2","281001051","144","10","8","2","25011","91002","32","51","25021"
"2","281001052","146","10","8","2","25011","91002","32","52","25021"
"2","281001053","149","10","8","2","25011","91002","32","53","25021"
"2","281001054","152","10","8","2","25011","91002","33","54","25021"
"2","281001055","155","10","8","2","25011","91002","33","55","25021"
"2","281001056","157","10","8","2","25011","91002","33","56","25021"
"2","281001057","160","10","8","2","25011","91002","34","57","25021"
"2","281001058","163","10","8","2","25011","91002","34","58","25021"
"2","281001059","166","10","8","2","25011","91002","34","59","25021"
"2","281001060","169","30","8","2","25011","91002","35","60","25021"
"2","281001061","171","10","8","2","25011","91002","35","61","25021"
"2","281001062","174","10","8","2","25011","91002","35","62","25021"
"2","281001063","177","10","8","2","25011","91002","36","63","25021"
"2","281001064","180","10","8","2","25011","91002","36","64","25021"
"2","281001065","182","10","8","2","25011","91002","36","65","25021"
"2","281001066","185","10","8","2","25011","91002","37","66","25021"
"2","281001067","187","10","8","2","25011","91002","37","67","25021"
"2","281001068","190","10","8","2","25011","91002","37","68","25021"
"2","281001069","193","10","8","2","25011","91002","38","69","25021"
"2","281001070","196","30","8","2","25011","91002","38","70","25021"
