a96a24e6287fbad7e9d1a7a706896c25b28392b453107866f2a3f0e35cd1c0f8,dfd67f8d690397097ab7df6467a88289c88cf34ec143a34b14a93b1a969d6256,26c6dd1bbab83c1171a174d034d081464f3d1715a50a47942e06af2708d75a4b,e69d3a42607a3d38ba989cad9c6fed9f25df545256f8102e137179a087003b00,3e96a1587c95a695b280869df044af53f6a054f5b25e7ec76d10de0f58633530,5f7346fef7563e16aa41411a82e728a2c44993ed0a116b086af91ed3afd4044d,f8a41c82fc1244c9192bbdc1fb76c844045637630f84b1f1432f2a0d3e03c9dc,032d2b7088ffcdfcc889ec2939f69f4a54b64f4ccf040dfce67d34275563214d,325b5f6186a23dde6628d987974e33c956f54172b955fd29ca7cf54a9396d08f,75809871733378a4314b6915259519b20561ac7cfd74cd62084eea87abdd86ba,50bd957323f3b881eba220b3f8244fecef1fa0ec31289476c5bd01f3c0fc5216
"281001001","8","8","1","10","31","25011","2","2","91002","25021"
"281001002","8","8","2","10","31","25011","2","2","91002","25021"
"281001003","8","8","3","10","32","25011","2","2","91002","25021"
"281001004","8","8","4","10","32","25011","2","2","91002","25021"
"281001005","8","8","5","10","33","25011","2","2","91002","25021"
"281001006","9","8","6","10","33","25011","2","2","91002","25021"
"281001007","9","8","7","10","34","25011","2","2","91002","25021"
"281001008","9","8","8","10","35","25011","2","2","91002","25021"
"281001009","9","8","9","10","35","25011","2","2","91002","25021"
"281001010","10","8","10","30","37","25011","2","2","91002","25021"
"281001011","10","8","11","10","41","25011","2","2","91002","25021"
"281001012","11","8","12","10","43","25011","2","2","91002","25021"
"281001013","11","8","13","10","46","25011","2","2","91002","25021"
"281001014","12","8","14","10","48","25011","2","2","91002","25021"
"281001015","12","8","15","10","50","25011","2","2","91002","25021"
"281001016","13","8","16","10","53","25011","2","2","91002","25021"
"281001017","14","8","17","10","55","25011","2","2","91002","25021"
"281001018","14","8","18","10","58","25011","2","2","91002","25021"
"281001019","15","8","19","10","60","25011","2","2","91002","25021"
"281001020","15","8","20","30","62","25011","2","2","91002","25021"
"281001021","16","8","21","10","68","25011","2","2","91002","25021"
"281001022","16","8","22","10","70","25011","2","2","91002","25021"
"281001023","16","8","23","10","72","25011","2","2","91002","25021"
"281001024","17","8","24","10","75","25011","2","2","91002","25021"
"281001025","18","8","25","10","77","25011","2","2","91002","25021"
"281001026","18","8","26","10","79","25011","2","2","91002","25021"
"281001027","19","8","27","10","82","25011","2","2","91002","25021"
"281001028","19","8","28","10","84","25011","2","2","91002","25021"
"281001029","19","8","29","10","86","25011","2","2","91002","25021"
"281001030","20","8","30","30","89","25011","2","2","91002","25021"
"281001031","20","8","31","10","94","25011","2","2","91002","25021"
"281001032","21","8","32","10","96","25011","2","2","91002","25021"
"281001033","21","8","33","10","99","25011","2","2","91002","25021"
"281001034","22","8","34","10","101","25011","2","2","91002","25021"
"281001035","22","8","35","10","103","25011","2","2","91002","25021"
"281001036","23","8","36","10","106","25011","2","2","91002","25021"
"281001037","23","8","37","10","108","25011","2","2","91002","25021"
"281001038","24","8","38","10","111","25011","2","2","91002","25021"
"281001039","25","8","39","10","113","25011","2","2","91002","25021"
"281001040","25","8","40","30","115","25011","2","2","91002","25021"
"281001041","26","8","41","10","121","25011","2","2","91002","25021"
"281001042","27","8","42","10","123","25011","2","2","91002","25021"
"281001043","28","8","43","10","125","25011","2","2","91002","25021"
"281001044","28","8","44","10","128","25011","2","2","91002","25021"
"281001045","29","8","45","10","130","25011","2","2","91002","25021"
"281001046","30","8","46","10","132","25011","2","2","91002","25021"
"281001047","30","8","47","10","135","25011","2","2","91002","25021"
"281001048","31","8","48","10","137","25011","2","2","91002","25021"
"281001049","31","8","49","10","139","25011","2","2","91002","25021"
"281001050","31","8","50","30","142","25011","2","2","91002","25021"
"281001051","32","8","51","10","144","25011","2","2","91002","25021"
"281001052","32","8","52","10","146","25011","2","2","91002","25021"
"281001053","32","8","53","10","149","25011","2","2","91002","25021"
"281001054","33","8","54","10","152","25011","2","2","91002","25021"
"281001055","33","8","55","10","155","25011","2","2","91002","25021"
"281001056","33","8","56","10","157","25011","2","2","91002","25021"
"281001057","34","8","57","10","160","25011","2","2","91002","25021"
"281001058","34","8","58","10","163","25011","2","2","91002","25021"
"281001059","34","8","59","10","166","25011","2","2","91002","25021"
"281001060","35","8","60","30","169","25011","2","2","91002","25021"
"281001061","35","8","61","10","171","25011","2","2","91002","25021"
"281001062","35","8","62","10","174","25011","2","2","91002","25021"
"281001063","36","8","63","10","177","25011","2","2","91002","25021"
"281001064","36","8","64","10","180","25011","2","2","91002","25021"
"281001065","36","8","65","10","182","25011","2","2","91002","25021"
"281001066","37","8","66","10","185","25011","2","2","91002","25021"
"281001067","37","8","67","10","187","25011","2","2","91002","25021"
"281001068","37","8","68","10","190","25011","2","2","91002","25021"
"281001069","38","8","69","10","193","25011","2","2","91002","25021"
"281001070","38","8","70","30","196","25011","2","2","91002","25021"
"281001071","39","8","71","10","200","25011","2","2","91002","25021"
"281001072","39","8","72","10","204","25011","2","2","91002","25021"
"281001073","40","8","73","10","208","25011","2","2","91002","25021"
"281001074","40","8","74","10","212","25011","2","2","91002","25021"
"281001075","41","8","75","10","216","25011","2","2","91002","25021"
"281001076","41","8","76","10","220","25011","2","2","91002","25021"
"281001077","42","8","77","10","224","25011","2","2","91002","25021"
"281001078","42","8","78","10","228","25011","2","2","91002","25021"
"281001079","43","8","79","10","232","25011","2","2","91002","25021"
"281001080","43","8","80","30","236","25011","2","2","91002","25021"
"281001081","44","8","81","10","240","25011","2","2","91002","25021"
"281001082","44","8","82","10","244","25011","2","2","91002","25021"
"281001083","45","8","83","10","248","25011","2","2","91002","25021"
"281001084","45","8","84","10","252","25011","2","2","91002","25021"
"281001085","46","8","85","10","256","25011","2","2","91002","25021"
"281001086","46","8","86","10","260","25011","2","2","91002","25021"
"281001087","47","8","87","10","264","25011","2","2","91002","25021"
"281001088","47","8","88","10","268","25011","2","2","91002","25021"
"281001089","48","8","89","10","272","25011","2","2","91002","25021"
"281001090","48","8","90","30","276","25011","2","2","91002","25021"
