50bd957323f3b881eba220b3f8244fecef1fa0ec31289476c5bd01f3c0fc5216,032d2b7088ffcdfcc889ec2939f69f4a54b64f4ccf040dfce67d34275563214d,e69d3a42607a3d38ba989cad9c6fed9f25df545256f8102e137179a087003b00,325b5f6186a23dde6628d987974e33c956f54172b955fd29ca7cf54a9396d08f,75809871733378a4314b6915259519b20561ac7cfd74cd62084eea87abdd86ba,f8a41c82fc1244c9192bbdc1fb76c844045637630f84b1f1432f2a0d3e03c9dc,26c6dd1bbab83c1171a174d034d081464f3d1715a50a47942e06af2708d75a4b,dfd67f8d690397097ab7df6467a88289c88cf34ec143a34b14a93b1a969d6256,5f7346fef7563e16aa41411a82e728a2c44993ed0a116b086af91ed3afd4044d,3e96a1587c95a695b280869df044af53f6a054f5b25e7ec76d10de0f58633530,a96a24e6287fbad7e9d1a7a706896c25b28392b453107866f2a3f0e35cd1c0f8
"25021","2","1","2","91002","25011","8","8","31","10","281001001"
"25021","2","2","2","91002","25011","8","8","31","10","281001002"
"25021","2","3","2","91002","25011","8","8","32","10","281001003"
"25021","2","4","2","91002","25011","8","8","32","10","281001004"
"25021","2","5","2","91002","25011","8","8","33","10","281001005"
"25021","2","6","2","91002","25011","8","9","33","10","281001006"
"25021","2","7","2","91002","25011","8","9","34","10","281001007"
"25021","2","8","2","91002","25011","8","9","35","10","281001008"
"25021","2","9","2","91002","25011","8","9","35","10","281001009"
"25021","2","10","2","91002","25011","8","10","37","30","281001010"
"25021","2","11","2","91002","25011","8","10","41","10","281001011"
"25021","2","12","2","91002","25011","8","11","43","10","281001012"
"25021","2","13","2","91002","25011","8","11","46","10","281001013"
"25021","2","14","2","91002","25011","8","12","48","10","281001014"
"25021","2","15","2","91002","25011","8","12","50","10","281001015"
"25021","2","16","2","91002","25011","8","13","53","10","281001016"
"25021","2","17","2","91002","25011","8","14","55","10","281001017"
"25021","2","18","2","91002","25011","8","14","58","10","281001018"
"25021","2","19","2","91002","25011","8","15","60","10","281001019"
"25021","2","20","2","91002","25011","8","15","62","30","281001020"
"25021","2","21","2","91002","25011","8","16","68","10","281001021"
"25021","2","22","2","91002","25011","8","16","70","10","281001022"
"25021","2","23","2","91002","25011","8","16","72","10","281001023"
"25021","2","24","2","91002","25011","8","17","75","10","281001024"
"25021","2","25","2","91002","25011","8","18","77","10","281001025"
"25021","2","26","2","91002","25011","8","18","79","10","281001026"
"25021","2","27","2","91002","25011","8","19","82","10","281001027"
"25021","2","28","2","91002","25011","8","19","84","10","281001028"
"25021","2","29","2","91002","25011","8","19","86","10","281001029"
"25021","2","30","2","91002","25011","8","20","89","30","281001030"
"25021","2","31","2","91002","25011","8","20","94","10","281001031"
"25021","2","32","2","91002","25011","8","21","96","10","281001032"
"25021","2","33","2","91002","25011","8","21","99","10","281001033"
"25021","2","34","2","91002","25011","8","22","101","10","281001034"
"25021","2","35","2","91002","25011","8","22","103","10","281001035"
"25021","2","36","2","91002","25011","8","23","106","10","281001036"
"25021","2","37","2","91002","25011","8","23","108","10","281001037"
"25021","2","38","2","91002","25011","8","24","111","10","281001038"
"25021","2","39","2","91002","25011","8","25","113","10","281001039"
"25021","2","40","2","91002","25011","8","25","115","30","281001040"
"25021","2","41","2","91002","25011","8","26","121","10","281001041"
"25021","2","42","2","91002","25011","8","27","123","10","281001042"
"25021","2","43","2","91002","25011","8","28","125","10","281001043"
"25021","2","44","2","91002","25011","8","28","128","10","281001044"
"25021","2","45","2","91002","25011","8","29","130","10","281001045"
"25021","2","46","2","91002","25011","8","30","132","10","281001046"
"25021","2","47","2","91002","25011","8","30","135","10","281001047"
"25021","2","48","2","91002","25011","8","31","137","10","281001048"
"25021","2","49","2","91002","25011","8","31","139","10","281001049"
"25021","2","50","2","91002","25011","8","31","142","30","281001050"
"25021","2","51","2","91002","25011","8","32","144","10","281001051"
"25021","2","52","2","91002","25011","8","32","146","10","281001052"
"25021","2","53","2","91002","25011","8","32","149","10","281001053"
"25021","2","54","2","91002","25011","8","33","152","10","281001054"
"25021","2","55","2","91002","25011","8","33","155","10","281001055"
"25021","2","56","2","91002","25011","8","33","157","10","281001056"
"25021","2","57","2","91002","25011","8","34","160","10","281001057"
"25021","2","58","2","91002","25011","8","34","163","10","281001058"
"25021","2","59","2","91002","25011","8","34","166","10","281001059"
"25021","2","60","2","91002","25011","8","35","169","30","281001060"
"25021","2","61","2","91002","25011","8","35","171","10","281001061"
"25021","2","62","2","91002","25011","8","35","174","10","281001062"
"25021","2","63","2","91002","25011","8","36","177","10","281001063"
"25021","2","64","2","91002","25011","8","36","180","10","281001064"
"25021","2","65","2","91002","25011","8","36","182","10","281001065"
"25021","2","66","2","91002","25011","8","37","185","10","281001066"
"25021","2","67","2","91002","25011","8","37","187","10","281001067"
"25021","2","68","2","91002","25011","8","37","190","10","281001068"
"25021","2","69","2","91002","25011","8","38","193","10","281001069"
"25021","2","70","2","91002","25011","8","38","196","30","281001070"
"25021","2","71","2","91002","25011","8","39","200","10","281001071"
"25021","2","72","2","91002","25011","8","39","204","10","281001072"
"25021","2","73","2","91002","25011","8","40","208","10","281001073"
"25021","2","74","2","91002","25011","8","40","212","10","281001074"
"25021","2","75","2","91002","25011","8","41","216","10","281001075"
"25021","2","76","2","91002","25011","8","41","220","10","281001076"
"25021","2","77","2","91002","25011","8","42","224","10","281001077"
"25021","2","78","2","91002","25011","8","42","228","10","281001078"
"25021","2","79","2","91002","25011","8","43","232","10","281001079"
"25021","2","80","2","91002","25011","8","43","236","30","281001080"
"25021","2","81","2","91002","25011","8","44","240","10","281001081"
"25021","2","82","2","91002","25011","8","44","244","10","281001082"
