75809871733378a4314b6915259519b20561ac7cfd74cd62084eea87abdd86ba,a96a24e6287fbad7e9d1a7a706896c25b28392b453107866f2a3f0e35cd1c0f8,5f7346fef7563e16aa41411a82e728a2c44993ed0a116b086af91ed3afd4044d,50bd957323f3b881eba220b3f8244fecef1fa0ec31289476c5bd01f3c0fc5216,26c6dd1bbab83c1171a174d034d081464f3d1715a50a47942e06af2708d75a4b,325b5f6186a23dde6628d987974e33c956f54172b955fd29ca7cf54a9396d08f,dfd67f8d690397097ab7df6467a88289c88cf34ec143a34b14a93b1a969d6256,e69d3a42607a3d38ba989cad9c6fed9f25df545256f8102e137179a087003b00,f8a41c82fc1244c9192bbdc1fb76c844045637630f84b1f1432f2a0d3e03c9dc,032d2b7088ffcdfcc889ec2939f69f4a54b64f4ccf040dfce67d34275563214d,3e96a1587c95a695b280869df044af53f6a054f5b25e7ec76d10de0f58633530
"91002","281001001","31","25021","8","2","8","1","25011","2","10"
"91002","281001002","31","25021","8","2","8","2","25011","2","10"
"91002","281001003","32","25021","8","2","8","3","25011","2","10"
"91002","281001004","32","25021","8","2","8","4","25011","2","10"
"91002","281001005","33","25021","8","2","8","5","25011","2","10"
"91002","281001006","33","25021","8","2","9","6","25011","2","10"
"91002","281001007","34","25021","8","2","9","7","25011","2","10"
"91002","281001008","35","25021","8","2","9","8","25011","2","10"
"91002","281001009","35","25021","8","2","9","9","25011","2","10"
"91002","281001010","37","25021","8","2","10","10","25011","2","30"
"91002","281001011","41","25021","8","2","10","11","25011","2","10"
"91002","281001012","43","25021","8","2","11","12","25011","2","10"
"91002","281001013","46","25021","8","2","11","13","25011","2","10"
"91002","281001014","48","25021","8","2","12","14","25011","2","10"
"91002","281001015","50","25021","8","2","12","15","25011","2","10"
"91002","281001016","53","25021","8","2","13","16","25011","2","10"
"91002","281001017","55","25021","8","2","14","17","25011","2","10"
"91002","281001018","58","25021","8","2","14","18","25011","2","10"
"91002","281001019","60","25021","8","2","15","19","25011","2","10"
"91002","281001020","62","25021","8","2","15","20","25011","2","30"
"91002","281001021","68","25021","8","2","16","21","25011","2","10"
"91002","281001022","70","25021","8","2","16","22","25011","2","10"
"91002","281001023","72","25021","8","2","16","23","25011","2","10"
"91002","281001024","75","25021","8","2","17","24","25011","2","10"
"91002","281001025","77","25021","8","2","18","25","25011","2","10"
"91002","281001026","79","25021","8","2","18","26","25011","2","10"
"91002","281001027","82","25021","8","2","19","27","25011","2","10"
"91002","281001028","84","25021","8","2","19","28","25011","2","10"
"91002","281001029","86","25021","8","2","19","29","25011","2","10"
"91002","281001030","89","25021","8","2","20","30","25011","2","30"
"91002","281001031","94","25021","8","2","20","31","25011","2","10"
"91002","281001032","96","25021","8","2","21","32","25011","2","10"
"91002","281001033","99","25021","8","2","21","33","25011","2","10"
"91002","281001034","101","25021","8","2","22","34","25011","2","10"
"91002","281001035","103","25021","8","2","22","35","25011","2","10"
"91002","281001036","106","25021","8","2","23","36","25011","2","10"
