50bd957323f3b881eba220b3f8244fecef1fa0ec31289476c5bd01f3c0fc5216,a96a24e6287fbad7e9d1a7a706896c25b28392b453107866f2a3f0e35cd1c0f8,325b5f6186a23dde6628d987974e33c956f54172b955fd29ca7cf54a9396d08f,75809871733378a4314b6915259519b20561ac7cfd74cd62084eea87abdd86ba,e69d3a42607a3d38ba989cad9c6fed9f25df545256f8102e137179a087003b00,f8a41c82fc1244c9192bbdc1fb76c844045637630f84b1f1432f2a0d3e03c9dc,dfd67f8d690397097ab7df6467a88289c88cf34ec143a34b14a93b1a969d6256,3e96a1587c95a695b280869df044af53f6a054f5b25e7ec76d10de0f58633530,26c6dd1bbab83c1171a174d034d081464f3d1715a50a47942e06af2708d75a4b,032d2b7088ffcdfcc889ec2939f69f4a54b64f4ccf040dfce67d34275563214d,5f7346fef7563e16aa41411a82e728a2c44993ed0a116b086af91ed3afd4044d
"25021","281001001","2","91002","1","25011","8","10","8","2","31"
"25021","281001002","2","91002","2","25011","8","10","8","2","31"
"25021","281001003","2","91002","3","25011","8","10","8","2","32"
"25021","281001004","2","91002","4","25011","8","10","8","2","32"
"25021","281001005","2","91002","5","25011","8","10","8","2","33"
"25021","281001006","2","91002","6","25011","9","10","8","2","33"
"25021","281001007","2","91002","7","25011","9","10","8","2","34"
"25021","281001008","2","91002","8","25011","9","10","8","2","35"
"25021","281001009","2","91002","9","25011","9","10","8","2","35"
"25021","281001010","2","91002","10","25011","10","30","8","2","37"
"25021","281001011","2","91002","11","25011","10","10","8","2","41"
"25021","281001012","2","91002","12","25011","11","10","8","2","43"
"25021","281001013","2","91002","13","25011","11","10","8","2","46"
"25021","281001014","2","91002","14","25011","12","10","8","2","48"
"25021","281001015","2","91002","15","25011","12","10","8","2","50"
"25021","281001016","2","91002","16","25011","13","10","8","2","53"
"25021","281001017","2","91002","17","25011","14","10","8","2","55"
"25021","281001018","2","91002","18","25011","14","10","8","2","58"
"25021","281001019","2","91002","19","25011","15","10","8","2","60"
"25021","281001020","2","91002","20","25011","15","30","8","2","62"
"25021","281001021","2","91002","21","25011","16","10","8","2","68"
"25021","281001022","2","91002","22","25011","16","10","8","2","70"
"25021","281001023","2","91002","23","25011","16","10","8","2","72"
"25021","281001024","2","91002","24","25011","17","10","8","2","75"
"25021","281001025","2","91002","25","25011","18","10","8","2","77"
"25021","281001026","2","91002","26","25011","18","10","8","2","79"
"25021","281001027","2","91002","27","25011","19","10","8","2","82"
"25021","281001028","2","91002","28","25011","19","10","8","2","84"
"25021","281001029","2","91002","29","25011","19","10","8","2","86"
"25021","281001030","2","91002","30","25011","20","30","8","2","89"
"25021","281001031","2","91002","31","25011","20","10","8","2","94"
"25021","281001032","2","91002","32","25011","21","10","8","2","96"
