e69d3a42607a3d38ba989cad9c6fed9f25df545256f8102e137179a087003b00,5f7346fef7563e16aa41411a82e728a2c44993ed0a116b086af91ed3afd4044d,26c6dd1bbab83c1171a174d034d081464f3d1715a50a47942e06af2708d75a4b,325b5f6186a23dde6628d987974e33c956f54172b955fd29ca7cf54a9396d08f,3e96a1587c95a695b280869df044af53f6a054f5b25e7ec76d10de0f58633530,f8a41c82fc1244c9192bbdc1fb76c844045637630f84b1f1432f2a0d3e03c9dc,50bd957323f3b881eba220b3f8244fecef1fa0ec31289476c5bd01f3c0fc5216,75809871733378a4314b6915259519b20561ac7cfd74cd62084eea87abdd86ba,a96a24e6287fbad7e9d1a7a706896c25b28392b453107866f2a3f0e35cd1c0f8,032d2b7088ffcdfcc889ec2939f69f4a54b64f4ccf040dfce67d34275563214d,dfd67f8d690397097ab7df6467a88289c88cf34ec143a34b14a93b1a969d6256
"1","31","8","2","10","25011","25021","91002","281001001","2","8"
"2","31","8","2","10","25011","25021","91002","281001002","2","8"
"3","32","8","2","10","25011","25021","91002","281001003","2","8"
"4","32","8","2","10","25011","25021","91002","281001004","2","8"
"5","33","8","2","10","25011","25021","91002","281001005","2","8"
"6","33","8","2","10","25011","25021","91002","281001006","2","9"
"7","34","8","2","10","25011","25021","91002","281001007","2","9"
"8","35","8","2","10","25011","25021","91002","281001008","2","9"
"9","35","8","2","10","25011","25021","91002","281001009","2","9"
"10","37","8","2","30","25011","25021","91002","281001010","2","10"
"11","41","8","2","10","25011","25021","91002","281001011","2","10"
"12","43","8","2","10","25011","25021","91002","281001012","2","11"
"13","46","8","2","10","25011","25021","91002","281001013","2","11"
"14","48","8","2","10","25011","25021","91002","281001014","2","12"
"15","50","8","2","10","25011","25021","91002","281001015","2","12"
"16","53","8","2","10","25011","25021","91002","281001016","2","13"
"17","55","8","2","10","25011","25021","91002","281001017","2","14"
"18","58","8","2","10","25011","25021","91002","281001018","2","14"
"19","60","8","2","10","25011","25021","91002","281001019","2","15"
"20","62","8","2","30","25011","25021","91002","281001020","2","15"
"21","68","8","2","10","25011","25021","91002","281001021","2","16"
"22","70","8","2","10","25011","25021","91002","281001022","2","16"
"23","72","8","2","10","25011","25021","91002","281001023","2","16"
"24","75","8","2","10","25011","25021","91002","281001024","2","17"
"25","77","8","2","10","25011","25021","91002","281001025","2","18"
"26","79","8","2","10","25011","25021","91002","281001026","2","18"
"27","82","8","2","10","25011","25021","91002","281001027","2","19"
"28","84","8","2","10","25011","25021","91002","281001028","2","19"
"29","86","8","2","10","25011","25021","91002","281001029","2","19"
"30","89","8","2","30","25011","25021","91002","281001030","2","20"
"31","94","8","2","10","25011","25021","91002","281001031","2","20"
"32","96","8","2","10","25011","25021","91002","281001032","2","21"
"33","99","8","2","10","25011","25021","91002","281001033","2","21"
"34","101","8","2","10","25011","25021","91002","281001034","2","22"
"35","103","8","2","10","25011","25021","91002","281001035","2","22"
"36","106","8","2","10","25011","25021","91002","281001036","2","23"
"37","108","8","2","10","25011","25021","91002","281001037","2","23"
"38","111","8","2","10","25011","25021","91002","281001038","2","24"
"39","113","8","2","10","25011","25021","91002","281001039","2","25"
"40","115","8","2","30","25011","25021","91002","281001040","2","25"
"41","121","8","2","10","25011","25021","91002","281001041","2","26"
"42","123","8","2","10","25011","25021","91002","281001042","2","27"
"43","125","8","2","10","25011","25021","91002","281001043","2","28"
"44","128","8","2","10","25011","25021","91002","281001044","2","28"
"45","130","8","2","10","25011","25021","91002","281001045","2","29"
"46","132","8","2","10","25011","25021","91002","281001046","2","30"
"47","135","8","2","10","25011","25021","91002","281001047","2","30"
"48","137","8","2","10","25011","25021","91002","281001048","2","31"
"49","139","8","2","10","25011","25021","91002","281001049","2","31"
"50","142","8","2","30","25011","25021","91002","281001050","2","31"
"51","144","8","2","10","25011","25021","91002","281001051","2","32"
"52","146","8","2","10","25011","25021","91002","281001052","2","32"
"53","149","8","2","10","25011","25021","91002","281001053","2","32"
"54","152","8","2","10","25011","25021","91002","281001054","2","33"
"55","155","8","2","10","25011","25021","91002","281001055","2","33"
"56","157","8","2","10","25011","25021","91002","281001056","2","33"
"57","160","8","2","10","25011","25021","91002","281001057","2","34"
"58","163","8","2","10","25011","25021","91002","281001058","2","34"
"59","166","8","2","10","25011","25021","91002","281001059","2","34"
"60","169","8","2","30","25011","25021","91002","281001060","2","35"
"61","171","8","2","10","25011","25021","91002","281001061","2","35"
"62","174","8","2","10","25011","25021","91002","281001062","2","35"
"63","177","8","2","10","25011","25021","91002","281001063","2","36"
"64","180","8","2","10","25011","25021","91002","281001064","2","36"
"65","182","8","2","10","25011","25021","91002","281001065","2","36"
"66","185","8","2","10","25011","25021","91002","281001066","2","37"
"67","187","8","2","10","25011","25021","91002","281001067","2","37"
"68","190","8","2","10","25011","25021","91002","281001068","2","37"
"69","193","8","2","10","25011","25021","91002","281001069","2","38"
"70","196","8","2","30","25011","25021","91002","281001070","2","38"
"71","200","8","2","10","25011","25021","91002","281001071","2","39"
"72","204","8","2","10","25011","25021","91002","281001072","2","39"
"73","208","8","2","10","25011","25021","91002","281001073","2","40"
"74","212","8","2","10","25011","25021","91002","281001074","2","40"
"75","216","8","2","10","25011","25021","91002","281001075","2","41"
"76","220","8","2","10","25011","25021","91002","281001076","2","41"
"77","224","8","2","10","25011","25021","91002","281001077","2","42"
"78","228","8","2","10","25011","25021","91002","281001078","2","42"
"79","232","8","2","10","25011","25021","91002","281001079","2","43"
"80","236","8","2","30","25011","25021","91002","281001080","2","43"
"81","240","8","2","10","25011","25021","91002","281001081","2","44"
"82","244","8","2","10","25011","25021","91002","281001082","2","44"
"83","248","8","2","10","25011","25021","91002","281001083","2","45"
"84","252","8","2","10","25011","25021","91002","281001084","2","45"
"85","256","8","2","10","25011","25021","91002","281001085","2","46"
"86","260","8","2","10","25011","25021","91002","281001086","2","46"
"87","264","8","2","10","25011","25021","91002","281001087","2","47"
"88","268","8","2","10","25011","25021","91002","281001088","2","47"
"89","272","8","2","10","25011","25021","91002","281001089","2","48"
"90","276","8","2","30","25011","25021","91002","281001090","2","48"
"91","280","8","2","10","25011","25021","91002","281001091","2","49"
"92","284","8","2","10","25011","25021","91002","281001092","2","49"
"93","288","8","2","10","25011","25021","91002","281001093","2","50"
"94","292","8","2","10","25011","25021","91002","281001094","2","50"
"95","296","8","2","10","25011","25021","91002","281001095","2","51"
"96","300","8","2","10","25011","25021","91002","281001096","2","51"
"97","304","8","2","10","25011","25021","91002","281001097","2","52"
"98","308","8","2","10","25011","25021","91002","281001098","2","52"
"99","312","8","2","10","25011","25021","91002","281001099","2","53"
"100","316","8","2","30","25011","25021","91002","281001100","2","53"
