5f7346fef7563e16aa41411a82e728a2c44993ed0a116b086af91ed3afd4044d,dfd67f8d690397097ab7df6467a88289c88cf34ec143a34b14a93b1a969d6256,26c6dd1bbab83c1171a174d034d081464f3d1715a50a47942e06af2708d75a4b,50bd957323f3b881eba220b3f8244fecef1fa0ec31289476c5bd01f3c0fc5216,032d2b7088ffcdfcc889ec2939f69f4a54b64f4ccf040dfce67d34275563214d,325b5f6186a23dde6628d987974e33c956f54172b955fd29ca7cf54a9396d08f,75809871733378a4314b6915259519b20561ac7cfd74cd62084eea87abdd86ba,e69d3a42607a3d38ba989cad9c6fed9f25df545256f8102e137179a087003b00,f8a41c82fc1244c9192bbdc1fb76c844045637630f84b1f1432f2a0d3e03c9dc,a96a24e6287fbad7e9d1a7a706896c25b28392b453107866f2a3f0e35cd1c0f8,3e96a1587c95a695b280869df044af53f6a054f5b25e7ec76d10de0f58633530
"31","8","8","25021","2","2","91002","1","25011","281001001","10"
"31","8","8","25021","2","2","91002","2","25011","281001002","10"
"32","8","8","25021","2","2","91002","3","25011","281001003","10"
"32","8","8","25021","2","2","91002","4","25011","281001004","10"
"33","8","8","25021","2","2","91002","5","25011","281001005","10"
"33","9","8","25021","2","2","91002","6","25011","281001006","10"
"34","9","8","25021","2","2","91002","7","25011","281001007","10"
"35","9","8","25021","2","2","91002","8","25011","281001008","10"
"35","9","8","25021","2","2","91002","9","25011","281001009","10"
"37","10","8","25021","2","2","91002","10","25011","281001010","30"
"41","10","8","25021","2","2","91002","11","25011","281001011","10"
"43","11","8","25021","2","2","91002","12","25011","281001012","10"
"46","11","8","25021","2","2","91002","13","25011","281001013","10"
"48","12","8","25021","2","2","91002","14","25011","281001014","10"
"50","12","8","25021","2","2","91002","15","25011","281001015","10"
"53","13","8","25021","2","2","91002","16","25011","281001016","10"
"55","14","8","25021","2","2","91002","17","25011","281001017","10"
"58","14","8","25021","2","2","91002","18","25011","281001018","10"
"60","15","8","25021","2","2","91002","19","25011","281001019","10"
"62","15","8","25021","2","2","91002","20","25011","281001020","30"
"68","16","8","25021","2","2","91002","21","25011","281001021","10"
"70","16","8","25021","2","2","91002","22","25011","281001022","10"
"72","16","8","25021","2","2","91002","23","25011","281001023","10"
"75","17","8","25021","2","2","91002","24","25011","281001024","10"
"77","18","8","25021","2","2","91002","25","25011","281001025","10"
"79","18","8","25021","2","2","91002","26","25011","281001026","10"
"82","19","8","25021","2","2","91002","27","25011","281001027","10"
"84","19","8","25021","2","2","91002","28","25011","281001028","10"
"86","19","8","25021","2","2","91002","29","25011","281001029","10"
"89","20","8","25021","2","2","91002","30","25011","281001030","30"
"94","20","8","25021","2","2","91002","31","25011","281001031","10"
"96","21","8","25021","2","2","91002","32","25011","281001032","10"
"99","21","8","25021","2","2","91002","33","25011","281001033","10"
"101","22","8","25021","2","2","91002","34","25011","281001034","10"
"103","22","8","25021","2","2","91002","35","25011","281001035","10"
"106","23","8","25021","2","2","91002","36","25011","281001036","10"
"108","23","8","25021","2","2","91002","37","25011","281001037","10"
"111","24","8","25021","2","2","91002","38","25011","281001038","10"
"113","25","8","25021","2","2","91002","39","25011","281001039","10"
"115","25","8","25021","2","2","91002","40","25011","281001040","30"
"121","26","8","25021","2","2","91002","41","25011","281001041","10"
"123","27","8","25021","2","2","91002","42","25011","281001042","10"
"125","28","8","25021","2","2","91002","43","25011","281001043","10"
"128","28","8","25021","2","2","91002","44","25011","281001044","10"
"130","29","8","25021","2","2","91002","45","25011","281001045","10"
"132","30","8","25021","2","2","91002","46","25011","281001046","10"
"135","30","8","25021","2","2","91002","47","25011","281001047","10"
"137","31","8","25021","2","2","91002","48","25011","281001048","10"
"139","31","8","25021","2","2","91002","49","25011","281001049","10"
"142","31","8","25021","2","2","91002","50","25011","281001050","30"
"144","32","8","25021","2","2","91002","51","25011","281001051","10"
"146","32","8","25021","2","2","91002","52","25011","281001052","10"
"149","32","8","25021","2","2","91002","53","25011","281001053","10"
"152","33","8","25021","2","2","91002","54","25011","281001054","10"
"155","33","8","25021","2","2","91002","55","25011","281001055","10"
"157","33","8","25021","2","2","91002","56","25011","281001056","10"
"160","34","8","25021","2","2","91002","57","25011","281001057","10"
"163","34","8","25021","2","2","91002","58","25011","281001058","10"
"166","34","8","25021","2","2","91002","59","25011","281001059","10"
"169","35","8","25021","2","2","91002","60","25011","281001060","30"
"171","35","8","25021","2","2","91002","61","25011","281001061","10"
"174","35","8","25021","2","2","91002","62","25011","281001062","10"
"177","36","8","25021","2","2","91002","63","25011","281001063","10"
"180","36","8","25021","2","2","91002","64","25011","281001064","10"
"182","36","8","25021","2","2","91002","65","25011","281001065","10"
"185","37","8","25021","2","2","91002","66","25011","281001066","10"
"187","37","8","25021","2","2","91002","67","25011","281001067","10"
"190","37","8","25021","2","2","91002","68","25011","281001068","10"
"193","38","8","25021","2","2","91002","69","25011","281001069","10"
"196","38","8","25021","2","2","91002","70","25011","281001070","30"
"200","39","8","25021","2","2","91002","71","25011","281001071","10"
"204","39","8","25021","2","2","91002","72","25011","281001072","10"
"208","40","8","25021","2","2","91002","73","25011","281001073","10"
"212","40","8","25021","2","2","91002","74","25011","281001074","10"
"216","41","8","25021","2","2","91002","75","25011","281001075","10"
"220","41","8","25021","2","2","91002","76","25011","281001076","10"
"224","42","8","25021","2","2","91002","77","25011","281001077","10"
"228","42","8","25021","2","2","91002","78","25011","281001078","10"
"232","43","8","25021","2","2","91002","79","25011","281001079","10"
"236","43","8","25021","2","2","91002","80","25011","281001080","30"
"240","44","8","25021","2","2","91002","81","25011","281001081","10"
"244","44","8","25021","2","2","91002","82","25011","281001082","10"
"248","45","8","25021","2","2","91002","83","25011","281001083","10"
"252","45","8","25021","2","2","91002","84","25011","281001084","10"
"256","46","8","25021","2","2","91002","85","25011","281001085","10"
"260","46","8","25021","2","2","91002","86","25011","281001086","10"
"264","47","8","25021","2","2","91002","87","25011","281001087","10"
"268","47","8","25021","2","2","91002","88","25011","281001088","10"
"272","48","8","25021","2","2","91002","89","25011","281001089","10"
"276","48","8","25021","2","2","91002","90","25011","281001090","30"
