33d99fdbdf3d4f33affba698b03f67e10150e037837331b4d47ec2457a7dac5e,9d5477146de9079195408052a530b7a72989231e5167b487ba3cb5d74001c9ad,d49b87a611abd9276e91f4aaf83b83a13a8c5150691f9ede0bbf22c99b188d41,4e02cc1dc057e694f84ce49c64a8582d9a2bd2309135645c5ff2184bd48a8c75,9b008d2e685cdeb0b6479bbfcd911a9837df47487a7be380e304f2f1e018c7b0,9be161a7fad8e110bbab9b6937596e6f8fb0aa987062da4366bbdb83711b78e2
"101001","1","1","0","111011101","1110111"
"101002","1","1","0","111021101","1110211"
"301","3","1","0","133011101","1330111"
"301","3","1","0","133011201","1330112"
"302","3","0","500","133020101","1330201"
"302","3","0","500","133020201","1330202"
"303","3","0","1","133030101","1330301"
"303","3","0","250","133030201","1330302"
"303","3","0","1","133030301","1330303"
"303","3","0","1","133030401","1330304"
"303","3","0","250","133030501","1330305"
"303","3","0","1","133030601","1330306"
"304","3","0","1000","133040101","1330401"
"304","3","0","1000","133040201","1330402"
"304","3","0","1000","133040301","1330403"
"304","3","0","1000","133040401","1330404"
"305","3","1","0","133051101","1330511"
"305","3","1","0","133051201","1330512"
"401","3","0","1","134010101","1340101"
"401","3","0","1","134010201","1340102"
"402","3","1","0","134021101","1340211"
"402","3","1","0","134021201","1340212"
"1","4","0","1","140010101","1400101"
"1","4","0","1","140010201","1400102"
"1","4","0","10","140010301","1400103"
"2","4","0","0","140020101","1400201"
"0","1","0","0","210000101","2100001"
"101003","1","0","0","211030101","2110301"
"100001","2","0","0","221010101","2210101"
"100002","2","0","0","221020101","2210201"
"100003","2","0","0","221030101","2210301"
"100005","2","0","0","221050101","2210501"
"100007","2","0","0","221070101","2210701"
"100008","2","0","0","221080101","2210801"
"100009","2","0","0","221090101","2210901"
"100010","2","0","0","221100101","2211001"
"100011","2","0","0","221110101","2211101"
"100012","2","0","0","221120101","2211201"
"100013","2","0","0","221130101","2211301"
"100014","2","0","0","221140101","2211401"
"100016","2","0","0","221160101","2211601"
"100017","2","0","0","221170101","2211701"
"201020","1","0","0","222020101","2220201"
"201040","1","0","0","222040101","2220401"
"201050","1","0","0","222050101","2220501"
"201060","1","0","0","222060101","2220601"
"201070","1","0","0","222070101","2220701"
"201080","1","0","0","222080101","2220801"
"201090","1","0","0","222090101","2220901"
"201100","1","0","0","222100101","2221001"
"201110","1","0","0","222110101","2221101"
"201130","1","0","0","222130101","2221301"
"201140","1","0","0","222140101","2221401"
"201160","1","0","0","222160101","2221601"
"201180","1","0","0","222180101","2221801"
"201190","1","0","0","222190101","2221901"
"201200","1","0","0","222200101","2222001"
"201210","1","0","0","222210101","2222101"
"201220","1","0","0","222220101","2222201"
"201230","1","0","0","222230101","2222301"
"201240","1","0","0","222240101","2222401"
"201250","1","0","0","222250101","2222501"
"201270","1","0","0","222270101","2222701"
"201280","1","0","0","222280101","2222801"
"201290","1","0","0","222290101","2222901"
"201300","1","0","0","222300101","2223001"
"201320","1","0","0","222320101","2223201"
"201340","1","0","0","222340101","2223401"
"201350","1","0","0","222350101","2223501"
"201360","1","0","0","222360101","2223601"
"201370","1","0","0","222370101","2223701"
"201380","1","0","0","222380101","2223801"
"201390","1","0","0","222390101","2223901"
"201400","1","0","0","222400101","2224001"
"201410","1","0","0","222410101","2224101"
"201430","1","0","0","222430101","2224301"
"201440","1","0","0","222440101","2224401"
"201470","1","0","0","222470101","2224701"
"201480","1","0","0","222480101","2224801"
"201490","1","0","0","222490101","2224901"
"301","3","0","1000","233010101","2330101"
"305","3","0","1000","233050101","2330501"
"402","3","0","0","234020101","2340201"
"403","3","0","0","234030101","2340301"
"1","4","0","0","240010101","2400101"
"0","1","0","0","310000101","3100001"
"0","1","0","0","310000102","3100002"
"101001","1","0","0","311010101","3110101"
"101002","1","0","0","311020101","3110201"
