33d99fdbdf3d4f33affba698b03f67e10150e037837331b4d47ec2457a7dac5e,9d5477146de9079195408052a530b7a72989231e5167b487ba3cb5d74001c9ad,d49b87a611abd9276e91f4aaf83b83a13a8c5150691f9ede0bbf22c99b188d41,9b008d2e685cdeb0b6479bbfcd911a9837df47487a7be380e304f2f1e018c7b0,4e02cc1dc057e694f84ce49c64a8582d9a2bd2309135645c5ff2184bd48a8c75,9be161a7fad8e110bbab9b6937596e6f8fb0aa987062da4366bbdb83711b78e2
"101001","1","1","111011101","0","1110111"
"101002","1","1","111021101","0","1110211"
"301","3","1","133011101","0","1330111"
"301","3","1","133011201","0","1330112"
"302","3","0","133020101","500","1330201"
"302","3","0","133020201","500","1330202"
"303","3","0","133030101","1","1330301"
"303","3","0","133030201","250","1330302"
"303","3","0","133030301","1","1330303"
"303","3","0","133030401","1","1330304"
"303","3","0","133030501","250","1330305"
"303","3","0","133030601","1","1330306"
"304","3","0","133040101","1000","1330401"
"304","3","0","133040201","1000","1330402"
"304","3","0","133040301","1000","1330403"
"304","3","0","133040401","1000","1330404"
"305","3","1","133051101","0","1330511"
"305","3","1","133051201","0","1330512"
"401","3","0","134010101","1","1340101"
"401","3","0","134010201","1","1340102"
"402","3","1","134021101","0","1340211"
"402","3","1","134021201","0","1340212"
"1","4","0","140010101","1","1400101"
"1","4","0","140010201","1","1400102"
"1","4","0","140010301","10","1400103"
"2","4","0","140020101","0","1400201"
"0","1","0","210000101","0","2100001"
"101003","1","0","211030101","0","2110301"
"100001","2","0","221010101","0","2210101"
"100002","2","0","221020101","0","2210201"
"100003","2","0","221030101","0","2210301"
"100005","2","0","221050101","0","2210501"
"100007","2","0","221070101","0","2210701"
"100008","2","0","221080101","0","2210801"
"100009","2","0","221090101","0","2210901"
"100010","2","0","221100101","0","2211001"
"100011","2","0","221110101","0","2211101"
"100012","2","0","221120101","0","2211201"
"100013","2","0","221130101","0","2211301"
"100014","2","0","221140101","0","2211401"
"100016","2","0","221160101","0","2211601"
"100017","2","0","221170101","0","2211701"
"201020","1","0","222020101","0","2220201"
"201040","1","0","222040101","0","2220401"
"201050","1","0","222050101","0","2220501"
"201060","1","0","222060101","0","2220601"
"201070","1","0","222070101","0","2220701"
"201080","1","0","222080101","0","2220801"
"201090","1","0","222090101","0","2220901"
"201100","1","0","222100101","0","2221001"
"201110","1","0","222110101","0","2221101"
"201130","1","0","222130101","0","2221301"
"201140","1","0","222140101","0","2221401"
"201160","1","0","222160101","0","2221601"
"201180","1","0","222180101","0","2221801"
"201190","1","0","222190101","0","2221901"
"201200","1","0","222200101","0","2222001"
"201210","1","0","222210101","0","2222101"
"201220","1","0","222220101","0","2222201"
"201230","1","0","222230101","0","2222301"
"201240","1","0","222240101","0","2222401"
"201250","1","0","222250101","0","2222501"
"201270","1","0","222270101","0","2222701"
"201280","1","0","222280101","0","2222801"
"201290","1","0","222290101","0","2222901"
"201300","1","0","222300101","0","2223001"
"201320","1","0","222320101","0","2223201"
"201340","1","0","222340101","0","2223401"
"201350","1","0","222350101","0","2223501"
"201360","1","0","222360101","0","2223601"
"201370","1","0","222370101","0","2223701"
"201380","1","0","222380101","0","2223801"
"201390","1","0","222390101","0","2223901"
"201400","1","0","222400101","0","2224001"
"201410","1","0","222410101","0","2224101"
"201430","1","0","222430101","0","2224301"
"201440","1","0","222440101","0","2224401"
"201470","1","0","222470101","0","2224701"
"201480","1","0","222480101","0","2224801"
"201490","1","0","222490101","0","2224901"
"301","3","0","233010101","1000","2330101"
"305","3","0","233050101","1000","2330501"
"402","3","0","234020101","0","2340201"
"403","3","0","234030101","0","2340301"
"1","4","0","240010101","0","2400101"
"0","1","0","310000101","0","3100001"
"0","1","0","310000102","0","3100002"
"101001","1","0","311010101","0","3110101"
"101002","1","0","311020101","0","3110201"
