9d5477146de9079195408052a530b7a72989231e5167b487ba3cb5d74001c9ad,d49b87a611abd9276e91f4aaf83b83a13a8c5150691f9ede0bbf22c99b188d41,33d99fdbdf3d4f33affba698b03f67e10150e037837331b4d47ec2457a7dac5e,9be161a7fad8e110bbab9b6937596e6f8fb0aa987062da4366bbdb83711b78e2,4e02cc1dc057e694f84ce49c64a8582d9a2bd2309135645c5ff2184bd48a8c75,9b008d2e685cdeb0b6479bbfcd911a9837df47487a7be380e304f2f1e018c7b0
"1","1","101001","1110111","0","111011101"
"1","1","101002","1110211","0","111021101"
"3","1","301","1330111","0","133011101"
"3","1","301","1330112","0","133011201"
"3","0","302","1330201","500","133020101"
"3","0","302","1330202","500","133020201"
"3","0","303","1330301","1","133030101"
"3","0","303","1330302","250","133030201"
"3","0","303","1330303","1","133030301"
"3","0","303","1330304","1","133030401"
"3","0","303","1330305","250","133030501"
"3","0","303","1330306","1","133030601"
"3","0","304","1330401","1000","133040101"
"3","0","304","1330402","1000","133040201"
"3","0","304","1330403","1000","133040301"
"3","0","304","1330404","1000","133040401"
"3","1","305","1330511","0","133051101"
"3","1","305","1330512","0","133051201"
"3","0","401","1340101","1","134010101"
"3","0","401","1340102","1","134010201"
"3","1","402","1340211","0","134021101"
"3","1","402","1340212","0","134021201"
"4","0","1","1400101","1","140010101"
"4","0","1","1400102","1","140010201"
"4","0","1","1400103","10","140010301"
"4","0","2","1400201","0","140020101"
"1","0","0","2100001","0","210000101"
"1","0","101003","2110301","0","211030101"
"2","0","100001","2210101","0","221010101"
"2","0","100002","2210201","0","221020101"
"2","0","100003","2210301","0","221030101"
"2","0","100005","2210501","0","221050101"
"2","0","100007","2210701","0","221070101"
"2","0","100008","2210801","0","221080101"
"2","0","100009","2210901","0","221090101"
"2","0","100010","2211001","0","221100101"
"2","0","100011","2211101","0","221110101"
"2","0","100012","2211201","0","221120101"
"2","0","100013","2211301","0","221130101"
"2","0","100014","2211401","0","221140101"
"2","0","100016","2211601","0","221160101"
"2","0","100017","2211701","0","221170101"
"1","0","201020","2220201","0","222020101"
"1","0","201040","2220401","0","222040101"
"1","0","201050","2220501","0","222050101"
"1","0","201060","2220601","0","222060101"
"1","0","201070","2220701","0","222070101"
"1","0","201080","2220801","0","222080101"
"1","0","201090","2220901","0","222090101"
"1","0","201100","2221001","0","222100101"
"1","0","201110","2221101","0","222110101"
"1","0","201130","2221301","0","222130101"
"1","0","201140","2221401","0","222140101"
"1","0","201160","2221601","0","222160101"
"1","0","201180","2221801","0","222180101"
"1","0","201190","2221901","0","222190101"
"1","0","201200","2222001","0","222200101"
"1","0","201210","2222101","0","222210101"
"1","0","201220","2222201","0","222220101"
"1","0","201230","2222301","0","222230101"
"1","0","201240","2222401","0","222240101"
"1","0","201250","2222501","0","222250101"
"1","0","201270","2222701","0","222270101"
"1","0","201280","2222801","0","222280101"
"1","0","201290","2222901","0","222290101"
"1","0","201300","2223001","0","222300101"
"1","0","201320","2223201","0","222320101"
"1","0","201340","2223401","0","222340101"
"1","0","201350","2223501","0","222350101"
"1","0","201360","2223601","0","222360101"
"1","0","201370","2223701","0","222370101"
"1","0","201380","2223801","0","222380101"
"1","0","201390","2223901","0","222390101"
"1","0","201400","2224001","0","222400101"
"1","0","201410","2224101","0","222410101"
"1","0","201430","2224301","0","222430101"
"1","0","201440","2224401","0","222440101"
"1","0","201470","2224701","0","222470101"
"1","0","201480","2224801","0","222480101"
"1","0","201490","2224901","0","222490101"
"3","0","301","2330101","1000","233010101"
"3","0","305","2330501","1000","233050101"
"3","0","402","2340201","0","234020101"
"3","0","403","2340301","0","234030101"
"4","0","1","2400101","0","240010101"
"1","0","0","3100001","0","310000101"
"1","0","0","3100002","0","310000102"
"1","0","101001","3110101","0","311010101"
"1","0","101002","3110201","0","311020101"
