686431d72b0ee65c3530f8b4046fd2dfd7c6b71e2709fd58575a26cae8c56dcf,8d5dd319dcf87e5e0032e7faebb9ad934838db567803469a926c432c5be11550,9ba8541a89d993cad3f5acb952e01e4d6036863c77004d336507e48ea0e2ed95,d3d896903e2e326eb265a0d0116624096da0357aa4f19aa870bf08c20d9a20c3,bffc5ef0f64c55bc3061f6316fd3be7dfa5c43ae799aadbe5183f437ffe46b3d,8be4bb878504eef008a765c2dbfe394d0adb29a33d514939756d58c530209ec2,736575b0f6f1db93e0eb53beb736a443844a350b4dc6503e3117daf06655ff8d,dffbc0c7609b7f0008d77e6eac421a7b0d30520fe3ab541992f591da84ce95f0,d00589b3b09983d553feebca45e4c279ced5d7c19bd7ffc60059617bb6c61db8,644d3d049dc7d692b7c686ae9f00d646832228f31896a96470594ce52a46d57f,20c6ca02357b85262f331b543d73bc6c53e0745a70b148566530890fa9705cdf,e54aa3b490dc97c7c2ca72aed9300f8563202a802befaa5a0e0ad75585dc6b8a
"1","-1","13","100101","3","100","1","1","1","1","1","-1"
"1","-1","15","100201","4","130","1","1","1","1","1","-1"
"1","-1","17","100301","4","160","1","1","1","1","1","-1"
"1","-1","19","100401","4","180","1","1","1","1","1","120"
"1","-1","19","100402","4","180","1","1","1","1","1","-1"
"1","-1","21","100501","4","200","1","1","1","1","1","150"
"1","-1","21","100502","4","200","1","1","1","1","1","-1"
"1","-1","23","100601","5","220","1","1","1","1","1","180"
"1","-1","23","100602","5","220","1","1","1","1","1","-1"
"1","-1","25","100701","5","240","1","1","1","1","1","210"
"1","-1","25","100702","5","240","1","1","1","1","1","-1"
"1","-1","27","100801","5","260","1","1","1","1","1","240"
"1","-1","27","100802","5","260","1","1","1","1","1","-1"
"1","-1","29","100901","5","280","1","1","1","1","1","270"
"1","-1","29","100902","5","280","1","1","1","1","1","-1"
"1","1","32","101001","6","300","1","1","1","1","1","300"
"1","-1","32","101002","6","300","1","1","1","1","1","300"
"1","-1","32","101003","6","300","1","1","1","1","1","-1"
"1","1","32","101004","5","300","1","1","1","1","1","300"
"1","-1","32","101005","5","300","1","1","1","1","1","300"
"1","-1","32","101006","5","300","1","1","1","1","1","-1"
"1","1","32","101101","6","310","1","1","1","1","1","300"
"1","-1","32","101102","6","310","1","1","1","1","1","300"
"1","-1","32","101103","6","310","1","1","1","1","1","-1"
"1","1","32","101104","5","310","1","1","1","1","1","300"
"1","-1","32","101105","5","310","1","1","1","1","1","300"
"1","-1","32","101106","5","310","1","1","1","1","1","-1"
"1","1","32","101201","6","320","1","1","1","1","1","300"
"1","-1","32","101202","6","320","1","1","1","1","1","300"
"1","-1","32","101203","6","320","1","1","1","1","1","-1"
"1","1","32","101204","5","320","1","1","1","1","1","300"
"1","-1","32","101205","5","320","1","1","1","1","1","300"
"1","-1","32","101206","5","320","1","1","1","1","1","-1"
"1","3","32","101301","6","330","1","1","1","1","1","300"
"1","-1","32","101302","6","330","1","1","1","1","1","300"
"1","-1","32","101303","6","330","1","1","1","1","1","-1"
"1","3","32","101304","5","330","1","1","1","1","1","300"
"1","-1","32","101305","5","330","1","1","1","1","1","300"
"1","-1","32","101306","5","330","1","1","1","1","1","-1"
"1","3","32","101401","6","340","1","1","1","1","1","300"
"1","-1","32","101402","6","340","1","1","1","1","1","300"
"1","-1","32","101403","6","340","1","1","1","1","1","-1"
"1","3","32","101404","5","340","1","1","1","1","1","300"
"1","-1","32","101405","5","340","1","1","1","1","1","300"
"1","-1","32","101406","5","340","1","1","1","1","1","-1"
"1","3","32","101501","6","350","1","1","1","1","1","300"
"1","-1","32","101502","6","350","1","1","1","1","1","300"
"1","-1","32","101503","6","350","1","1","1","1","1","-1"
"1","3","32","101504","5","350","1","1","1","1","1","300"
"1","-1","32","101505","5","350","1","1","1","1","1","300"
"1","-1","32","101506","5","350","1","1","1","1","1","-1"
"1","5","32","101601","6","360","1","1","1","1","1","310"
"1","-1","32","101602","6","360","1","1","1","1","1","310"
"1","-1","32","101603","6","360","1","1","1","1","1","-1"
"1","5","32","101604","5","360","1","1","1","1","1","310"
"1","-1","32","101605","5","360","1","1","1","1","1","310"
"1","-1","32","101606","5","360","1","1","1","1","1","-1"
"1","5","32","101701","6","380","1","1","1","1","1","310"
"1","-1","32","101702","6","380","1","1","1","1","1","310"
"1","-1","32","101703","6","380","1","1","1","1","1","-1"
"1","5","32","101704","5","380","1","1","1","1","1","310"
"1","-1","32","101705","5","380","1","1","1","1","1","310"
"1","-1","32","101706","5","380","1","1","1","1","1","-1"
"1","5","32","101801","6","400","1","1","1","1","1","310"
"1","-1","32","101802","6","400","1","1","1","1","1","310"
"1","-1","32","101803","6","400","1","1","1","1","1","-1"
"1","5","32","101804","5","400","1","1","1","1","1","310"
"1","-1","32","101805","5","400","1","1","1","1","1","310"
"1","-1","32","101806","5","400","1","1","1","1","1","-1"
"1","5","33","111601","6","400","1","1","1","1","1","310"
"1","-1","33","111602","6","400","1","1","1","1","1","310"
"1","-1","33","111603","6","400","1","1","1","1","1","-1"
"1","5","33","111604","5","400","1","1","1","1","1","310"
"1","-1","33","111605","5","400","1","1","1","1","1","310"
"1","-1","33","111606","5","400","1","1","1","1","1","-1"
"1","5","33","111701","6","450","1","1","1","1","1","310"
"1","-1","33","111702","6","450","1","1","1","1","1","310"
"1","-1","33","111703","6","450","1","1","1","1","1","-1"
"1","5","33","111704","5","450","1","1","1","1","1","310"
"1","-1","33","111705","5","450","1","1","1","1","1","310"
"1","-1","33","111706","5","450","1","1","1","1","1","-1"
"1","5","33","111801","6","500","1","1","1","1","1","310"
"1","-1","33","111802","6","500","1","1","1","1","1","310"
"1","-1","33","111803","6","500","1","1","1","1","1","-1"
"1","5","33","111804","5","500","1","1","1","1","1","310"
"1","-1","33","111805","5","500","1","1","1","1","1","310"
"1","-1","33","111806","5","500","1","1","1","1","1","-1"
