d3d896903e2e326eb265a0d0116624096da0357aa4f19aa870bf08c20d9a20c3,e54aa3b490dc97c7c2ca72aed9300f8563202a802befaa5a0e0ad75585dc6b8a,686431d72b0ee65c3530f8b4046fd2dfd7c6b71e2709fd58575a26cae8c56dcf,644d3d049dc7d692b7c686ae9f00d646832228f31896a96470594ce52a46d57f,dffbc0c7609b7f0008d77e6eac421a7b0d30520fe3ab541992f591da84ce95f0,9ba8541a89d993cad3f5acb952e01e4d6036863c77004d336507e48ea0e2ed95,bffc5ef0f64c55bc3061f6316fd3be7dfa5c43ae799aadbe5183f437ffe46b3d,8d5dd319dcf87e5e0032e7faebb9ad934838db567803469a926c432c5be11550,d00589b3b09983d553feebca45e4c279ced5d7c19bd7ffc60059617bb6c61db8,8be4bb878504eef008a765c2dbfe394d0adb29a33d514939756d58c530209ec2,20c6ca02357b85262f331b543d73bc6c53e0745a70b148566530890fa9705cdf,736575b0f6f1db93e0eb53beb736a443844a350b4dc6503e3117daf06655ff8d
"100101","-1","1","1","1","13","3","-1","1","100","1","1"
"100201","-1","1","1","1","15","4","-1","1","130","1","1"
"100301","-1","1","1","1","17","4","-1","1","160","1","1"
"100401","120","1","1","1","19","4","-1","1","180","1","1"
"100402","-1","1","1","1","19","4","-1","1","180","1","1"
"100501","150","1","1","1","21","4","-1","1","200","1","1"
"100502","-1","1","1","1","21","4","-1","1","200","1","1"
"100601","180","1","1","1","23","5","-1","1","220","1","1"
"100602","-1","1","1","1","23","5","-1","1","220","1","1"
"100701","210","1","1","1","25","5","-1","1","240","1","1"
"100702","-1","1","1","1","25","5","-1","1","240","1","1"
"100801","240","1","1","1","27","5","-1","1","260","1","1"
"100802","-1","1","1","1","27","5","-1","1","260","1","1"
"100901","270","1","1","1","29","5","-1","1","280","1","1"
"100902","-1","1","1","1","29","5","-1","1","280","1","1"
"101001","300","1","1","1","32","6","1","1","300","1","1"
"101002","300","1","1","1","32","6","-1","1","300","1","1"
"101003","-1","1","1","1","32","6","-1","1","300","1","1"
"101004","300","1","1","1","32","5","1","1","300","1","1"
"101005","300","1","1","1","32","5","-1","1","300","1","1"
"101006","-1","1","1","1","32","5","-1","1","300","1","1"
"101101","300","1","1","1","32","6","1","1","310","1","1"
"101102","300","1","1","1","32","6","-1","1","310","1","1"
"101103","-1","1","1","1","32","6","-1","1","310","1","1"
"101104","300","1","1","1","32","5","1","1","310","1","1"
"101105","300","1","1","1","32","5","-1","1","310","1","1"
"101106","-1","1","1","1","32","5","-1","1","310","1","1"
"101201","300","1","1","1","32","6","1","1","320","1","1"
"101202","300","1","1","1","32","6","-1","1","320","1","1"
"101203","-1","1","1","1","32","6","-1","1","320","1","1"
"101204","300","1","1","1","32","5","1","1","320","1","1"
"101205","300","1","1","1","32","5","-1","1","320","1","1"
"101206","-1","1","1","1","32","5","-1","1","320","1","1"
"101301","300","1","1","1","32","6","3","1","330","1","1"
"101302","300","1","1","1","32","6","-1","1","330","1","1"
"101303","-1","1","1","1","32","6","-1","1","330","1","1"
"101304","300","1","1","1","32","5","3","1","330","1","1"
"101305","300","1","1","1","32","5","-1","1","330","1","1"
"101306","-1","1","1","1","32","5","-1","1","330","1","1"
"101401","300","1","1","1","32","6","3","1","340","1","1"
"101402","300","1","1","1","32","6","-1","1","340","1","1"
"101403","-1","1","1","1","32","6","-1","1","340","1","1"
"101404","300","1","1","1","32","5","3","1","340","1","1"
"101405","300","1","1","1","32","5","-1","1","340","1","1"
"101406","-1","1","1","1","32","5","-1","1","340","1","1"
"101501","300","1","1","1","32","6","3","1","350","1","1"
"101502","300","1","1","1","32","6","-1","1","350","1","1"
"101503","-1","1","1","1","32","6","-1","1","350","1","1"
"101504","300","1","1","1","32","5","3","1","350","1","1"
"101505","300","1","1","1","32","5","-1","1","350","1","1"
"101506","-1","1","1","1","32","5","-1","1","350","1","1"
"101601","310","1","1","1","32","6","5","1","360","1","1"
"101602","310","1","1","1","32","6","-1","1","360","1","1"
"101603","-1","1","1","1","32","6","-1","1","360","1","1"
"101604","310","1","1","1","32","5","5","1","360","1","1"
"101605","310","1","1","1","32","5","-1","1","360","1","1"
"101606","-1","1","1","1","32","5","-1","1","360","1","1"
"101701","310","1","1","1","32","6","5","1","380","1","1"
"101702","310","1","1","1","32","6","-1","1","380","1","1"
"101703","-1","1","1","1","32","6","-1","1","380","1","1"
"101704","310","1","1","1","32","5","5","1","380","1","1"
"101705","310","1","1","1","32","5","-1","1","380","1","1"
"101706","-1","1","1","1","32","5","-1","1","380","1","1"
"101801","310","1","1","1","32","6","5","1","400","1","1"
"101802","310","1","1","1","32","6","-1","1","400","1","1"
"101803","-1","1","1","1","32","6","-1","1","400","1","1"
"101804","310","1","1","1","32","5","5","1","400","1","1"
"101805","310","1","1","1","32","5","-1","1","400","1","1"
"101806","-1","1","1","1","32","5","-1","1","400","1","1"
"111601","310","1","1","1","33","6","5","1","400","1","1"
"111602","310","1","1","1","33","6","-1","1","400","1","1"
"111603","-1","1","1","1","33","6","-1","1","400","1","1"
