20c6ca02357b85262f331b543d73bc6c53e0745a70b148566530890fa9705cdf,644d3d049dc7d692b7c686ae9f00d646832228f31896a96470594ce52a46d57f,736575b0f6f1db93e0eb53beb736a443844a350b4dc6503e3117daf06655ff8d,d00589b3b09983d553feebca45e4c279ced5d7c19bd7ffc60059617bb6c61db8,686431d72b0ee65c3530f8b4046fd2dfd7c6b71e2709fd58575a26cae8c56dcf,e54aa3b490dc97c7c2ca72aed9300f8563202a802befaa5a0e0ad75585dc6b8a,dffbc0c7609b7f0008d77e6eac421a7b0d30520fe3ab541992f591da84ce95f0,9ba8541a89d993cad3f5acb952e01e4d6036863c77004d336507e48ea0e2ed95,bffc5ef0f64c55bc3061f6316fd3be7dfa5c43ae799aadbe5183f437ffe46b3d,8d5dd319dcf87e5e0032e7faebb9ad934838db567803469a926c432c5be11550,8be4bb878504eef008a765c2dbfe394d0adb29a33d514939756d58c530209ec2,d3d896903e2e326eb265a0d0116624096da0357aa4f19aa870bf08c20d9a20c3
"1","1","1","1","1","-1","1","13","3","-1","100","100101"
"1","1","1","1","1","-1","1","15","4","-1","130","100201"
"1","1","1","1","1","-1","1","17","4","-1","160","100301"
"1","1","1","1","1","120","1","19","4","-1","180","100401"
"1","1","1","1","1","-1","1","19","4","-1","180","100402"
"1","1","1","1","1","150","1","21","4","-1","200","100501"
"1","1","1","1","1","-1","1","21","4","-1","200","100502"
"1","1","1","1","1","180","1","23","5","-1","220","100601"
"1","1","1","1","1","-1","1","23","5","-1","220","100602"
"1","1","1","1","1","210","1","25","5","-1","240","100701"
"1","1","1","1","1","-1","1","25","5","-1","240","100702"
"1","1","1","1","1","240","1","27","5","-1","260","100801"
"1","1","1","1","1","-1","1","27","5","-1","260","100802"
"1","1","1","1","1","270","1","29","5","-1","280","100901"
"1","1","1","1","1","-1","1","29","5","-1","280","100902"
"1","1","1","1","1","300","1","32","6","1","300","101001"
"1","1","1","1","1","300","1","32","6","-1","300","101002"
"1","1","1","1","1","-1","1","32","6","-1","300","101003"
"1","1","1","1","1","300","1","32","5","1","300","101004"
