8d5dd319dcf87e5e0032e7faebb9ad934838db567803469a926c432c5be11550,e54aa3b490dc97c7c2ca72aed9300f8563202a802befaa5a0e0ad75585dc6b8a,8be4bb878504eef008a765c2dbfe394d0adb29a33d514939756d58c530209ec2,dffbc0c7609b7f0008d77e6eac421a7b0d30520fe3ab541992f591da84ce95f0,9ba8541a89d993cad3f5acb952e01e4d6036863c77004d336507e48ea0e2ed95,20c6ca02357b85262f331b543d73bc6c53e0745a70b148566530890fa9705cdf,686431d72b0ee65c3530f8b4046fd2dfd7c6b71e2709fd58575a26cae8c56dcf,d00589b3b09983d553feebca45e4c279ced5d7c19bd7ffc60059617bb6c61db8,736575b0f6f1db93e0eb53beb736a443844a350b4dc6503e3117daf06655ff8d,bffc5ef0f64c55bc3061f6316fd3be7dfa5c43ae799aadbe5183f437ffe46b3d,d3d896903e2e326eb265a0d0116624096da0357aa4f19aa870bf08c20d9a20c3,644d3d049dc7d692b7c686ae9f00d646832228f31896a96470594ce52a46d57f
"-1","-1","100","1","13","1","1","1","1","3","100101","1"
"-1","-1","130","1","15","1","1","1","1","4","100201","1"
"-1","-1","160","1","17","1","1","1","1","4","100301","1"
"-1","120","180","1","19","1","1","1","1","4","100401","1"
"-1","-1","180","1","19","1","1","1","1","4","100402","1"
"-1","150","200","1","21","1","1","1","1","4","100501","1"
"-1","-1","200","1","21","1","1","1","1","4","100502","1"
"-1","180","220","1","23","1","1","1","1","5","100601","1"
"-1","-1","220","1","23","1","1","1","1","5","100602","1"
"-1","210","240","1","25","1","1","1","1","5","100701","1"
"-1","-1","240","1","25","1","1","1","1","5","100702","1"
"-1","240","260","1","27","1","1","1","1","5","100801","1"
"-1","-1","260","1","27","1","1","1","1","5","100802","1"
"-1","270","280","1","29","1","1","1","1","5","100901","1"
"-1","-1","280","1","29","1","1","1","1","5","100902","1"
"1","300","300","1","32","1","1","1","1","6","101001","1"
"-1","300","300","1","32","1","1","1","1","6","101002","1"
"-1","-1","300","1","32","1","1","1","1","6","101003","1"
"1","300","300","1","32","1","1","1","1","5","101004","1"
"-1","300","300","1","32","1","1","1","1","5","101005","1"
"-1","-1","300","1","32","1","1","1","1","5","101006","1"
"1","300","310","1","32","1","1","1","1","6","101101","1"
"-1","300","310","1","32","1","1","1","1","6","101102","1"
"-1","-1","310","1","32","1","1","1","1","6","101103","1"
"1","300","310","1","32","1","1","1","1","5","101104","1"
"-1","300","310","1","32","1","1","1","1","5","101105","1"
"-1","-1","310","1","32","1","1","1","1","5","101106","1"
"1","300","320","1","32","1","1","1","1","6","101201","1"
"-1","300","320","1","32","1","1","1","1","6","101202","1"
"-1","-1","320","1","32","1","1","1","1","6","101203","1"
"1","300","320","1","32","1","1","1","1","5","101204","1"
"-1","300","320","1","32","1","1","1","1","5","101205","1"
"-1","-1","320","1","32","1","1","1","1","5","101206","1"
"3","300","330","1","32","1","1","1","1","6","101301","1"
"-1","300","330","1","32","1","1","1","1","6","101302","1"
"-1","-1","330","1","32","1","1","1","1","6","101303","1"
"3","300","330","1","32","1","1","1","1","5","101304","1"
"-1","300","330","1","32","1","1","1","1","5","101305","1"
"-1","-1","330","1","32","1","1","1","1","5","101306","1"
"3","300","340","1","32","1","1","1","1","6","101401","1"
"-1","300","340","1","32","1","1","1","1","6","101402","1"
"-1","-1","340","1","32","1","1","1","1","6","101403","1"
"3","300","340","1","32","1","1","1","1","5","101404","1"
"-1","300","340","1","32","1","1","1","1","5","101405","1"
"-1","-1","340","1","32","1","1","1","1","5","101406","1"
"3","300","350","1","32","1","1","1","1","6","101501","1"
"-1","300","350","1","32","1","1","1","1","6","101502","1"
"-1","-1","350","1","32","1","1","1","1","6","101503","1"
"3","300","350","1","32","1","1","1","1","5","101504","1"
"-1","300","350","1","32","1","1","1","1","5","101505","1"
"-1","-1","350","1","32","1","1","1","1","5","101506","1"
"5","310","360","1","32","1","1","1","1","6","101601","1"
"-1","310","360","1","32","1","1","1","1","6","101602","1"
"-1","-1","360","1","32","1","1","1","1","6","101603","1"
"5","310","360","1","32","1","1","1","1","5","101604","1"
"-1","310","360","1","32","1","1","1","1","5","101605","1"
"-1","-1","360","1","32","1","1","1","1","5","101606","1"
"5","310","380","1","32","1","1","1","1","6","101701","1"
