18630b84f6ec94b5ee58de616d7725b669f6e0c67249d6e746c840583dfb86d4,e12e5938fda8240e2253e05361aee61c52c5ff1045bf2d34ff9c208f313923ba,e562fb96366164ddf64a1a1eed190b3979b032d7ffbc14f91fb740e0c3e250bd,495db657ab083b38cd78cd6da48217247da7569d1e20bea72d77650e0347e549,f3bd6b653c5e97e6d413b9b64cc6ccfdb78a1d654adf307e662ecc936da359c7,c7a2ae1dba58e3229acb9c187e1170c7a930fae29db18485205e8bd8b622f182,90e31482befd1d9fd1178dfec8afa4c2879afab8190c1ba08022a2bfb6da1a6e,e7c598d176a22c6a67909644b10c7939528e1c670fdfef435f8ee21172cc9ab4,6a94337554fd18732b5a541b1b2caca0601c34b2f942d61110ed2ea99a10f361,3690b18132caf2eb9e403fb913bbfca5b849348cc15a8eda9a63a06f4eb17da9,08280faa12d5cd442d9b834ae125e7cde1a3ceedb09609deed7b843cc55ea290,e7cff5b15f88e68d17bfa2e1237a282416089dd2ae5f4f9e376e4ba1a774711e,71c10fb6da2100e6492a0a06660ffbffc46db80de6570992968b71083dc3c96c,34935b2d43acb2c2a8828121757f29ef85b0c1db9e421fb8d2b139f56a5a0c66,824d2328daf89a5923bed4f6e23e0dae0e13e1ad50602fbee6d703a6261aba4e,675bdfef384ffc2b06990db9c444d25846c5447043e43a209ae99ca53baae953,3a34c6dd2fd5b3e44f3c6da575869884ce00520d940ab82ef49d4ea09df19cf4,1d5ccf7b22941cb52caf10a948c2879c5eea364034c88c00e08ff18f53d4cf35,9ce6a8695336444ef098e0c82d2128a7fa60d93d224dab81d1881d8a672238a9,a2f1049e0661d51391c9923b6a7cc71180b8d41e74cfd23cd3839773a9b856ed,446c632ff85fd3ffd2222d04c3a6f7d291f5f1b8b2041794a1f1b72fbec9c755,811194b8172ed3924b77df087f99ee9775342496821743deb6adfa0685e74203,af918dc05f1a8d317176a96b6ec06f2248c168e31d046c3bf2fa4f0cc5999b24,06caf65d0ec5c23e408433f132c6e9944231d25d8edb601197dbd18359f57968,85e6f128ba198f5dc7535c9f7b7f5768c7b09a52e59ef72ea8350ebb58b61a4b,49e5b78f7cf90f5723b4407c090526ef883e20b80447e17f1f8d70ebc62cc985,a0fb82da29933f04f7ca7c95f43cd720fbd3eeea55df01bf244ef2c9b699e2fa,d20bcabef2b0ba6953768d0d2031ab0893e2b8900819a52fe7807bc0cc3c2eb9,9250304ab483b8822c50c0951e111ee8456400366b3ca3d5d5b11caa694c277e,335a5ec4e58939beb10b4146d681ff06edf6d24ffd780fe924b98b416921bf23,2c8c669231c395d03a8c891d7621d5b75009ee97f038af9567b341f78f74137e,d2ce1675f8e6e88a2f527265598c1bd713cba563cef8d53071345f45967ee9fd,95a24a90806b01f8dc0827febea529e8cc744388caf63f61c388e3524017a247,8ac77d549c6f4dc7175b5331464a855f02b73404531652d974b9cbc523c43195,390eb56845f1f8781b3502cf12c7a08c0f8c72da11a5e6d84f94a8d6d686f07b,39ba849d0c663a8acd0e21cca4dfde56df6b692f23c2593a9bccd0cccfa37e78,743729b18e9decfea186adaef2178e4950ecb659c8f8bb6cbb70e9d1f07a8cde,cbdb9cd5e888ce8ff8dcb8ddd3ba80e6b764d12109be866f264c6c47327a606c,d21e7e3d73dd80363230d8980e3666f0cb7bbf56af943611134a639b8541a817,547798650c98772e79a799c46081039a5fa933df96780e371a01b35e032fa768,28ac95bfce00bd86a316a24744bc8ac8c81cd8e33cbd1c260e0006123502180e
"0","0","600110011","61001004","0","1","0","0","30","1","600000001","0","1","0","0","0","0","0","36","1","1","61001007","0","0","0","0","0","1001","0","620130001","620090001","0","0","0","1001","18","258","620060001","0","61001005","0"
"0","0","600110021","61001004","0","1","0","0","30","1","600000002","0","1","0","0","0","0","0","36","1","1","61001007","0","0","0","0","0","2001","0","620130001","620090001","0","0","0","2001","18","258","620060001","0","61001005","0"
"0","0","600110031","61001004","0","1","0","0","30","1","600000003","0","1","0","0","0","0","0","36","1","1","61001007","0","0","0","0","0","3001","0","620130001","620090001","0","0","0","3001","18","258","620060001","0","61001005","0"
"0","0","600110041","61001004","0","1","0","0","30","1","600000004","0","1","0","0","0","0","0","36","1","1","61001007","0","0","0","0","0","4001","0","620130001","620090001","0","0","0","4001","18","258","620060001","0","61001005","0"
"0","0","600110051","61001004","0","1","0","0","30","1","600000005","0","1","0","0","0","0","0","36","1","1","61001007","0","0","0","0","0","5001","0","620130002","620090002","0","0","0","5001","18","268","620060002","0","61001005","0"
"0","0","600110061","61001004","0","1","0","0","30","1","600000006","0","1","0","0","0","0","0","36","1","1","61001007","0","0","0","0","0","6001","0","620130003","620090003","0","0","0","6001","18","273","620060003","0","61001005","0"
"0","0","600110071","61001004","0","1","0","0","30","1","600000007","0","1","0","0","0","0","0","36","1","1","61001007","0","0","0","0","0","7001","0","620130004","620090004","0","0","0","7001","18","281","620060004","0","61001005","0"
"0","0","600110081","61001004","0","1","0","0","30","1","600000008","0","1","0","0","0","0","0","36","1","1","61001007","0","0","0","0","0","8001","0","620130005","620090005","0","0","0","8001","18","288","620060005","0","61001005","0"
"0","0","600110091","61001004","0","1","0","0","30","1","600000009","0","1","0","0","0","0","0","36","1","1","61001007","0","0","0","0","0","9001","0","620130006","620090006","0","0","0","9001","18","298","620060006","0","61001005","0"
"0","0","600110101","61001004","0","1","0","0","30","1","600000010","0","1","0","0","0","0","0","36","1","1","61001007","0","0","0","0","0","10001","0","620130007","620090007","0","0","0","10001","18","309","620060007","0","61001005","0"
"0","0","600110111","61001004","0","1","0","0","30","1","600000011","0","1","0","0","0","0","0","36","1","1","61001007","0","0","0","0","0","11001","0","620130008","620090008","0","0","0","11001","18","313","620060008","0","61001005","0"
"0","0","600110121","61001004","0","1","0","0","30","1","600000012","0","1","0","0","0","0","0","36","1","1","61001007","0","0","0","0","0","12001","0","620130009","620090009","0","0","0","12001","18","321","620060009","0","61001005","0"
"0","0","600110131","61001004","0","1","0","0","30","1","600000013","0","1","0","0","0","0","0","36","1","1","61001007","0","0","0","0","0","13001","0","620130010","620090010","0","0","0","13001","18","326","620060010","0","61001005","0"
"0","0","600110141","61001004","0","1","0","0","30","1","600000014","0","1","0","0","0","0","0","36","1","1","61001007","0","0","0","0","0","14001","0","620130011","620090011","0","0","0","14001","18","336","620060011","0","61001005","0"
"0","0","600110151","61001004","0","1","0","0","30","1","600000015","0","1","0","0","0","0","0","36","1","1","61001007","0","0","0","0","0","15001","0","620130012","620090012","0","0","0","15001","18","341","620060012","0","61001005","0"
"0","0","600110161","61001004","0","1","0","0","30","1","600000016","0","1","0","0","0","0","0","36","1","1","61001007","0","0","0","0","0","16001","0","620130013","620090013","0","0","0","16001","18","351","620060013","0","61001005","0"
"0","0","600110171","61001004","0","1","0","0","30","1","600000017","0","1","0","0","0","0","0","36","1","1","61001007","0","0","0","0","0","17001","0","620130014","620090014","0","0","0","17001","18","356","620060014","0","61001005","0"
"0","0","600110181","61001004","0","1","0","0","30","1","600000018","0","1","0","0","0","0","0","36","1","1","61001007","0","0","0","0","0","18001","0","620130015","620090015","0","0","0","18001","18","366","620060015","0","61001005","0"
"0","0","600110191","61001004","0","1","0","0","30","1","600000019","0","1","0","0","0","0","0","36","1","1","61001007","0","0","0","0","0","19001","0","620130016","620090016","0","0","0","19001","18","371","620060016","0","61001005","0"
"0","0","600110201","61001004","0","1","0","0","30","1","600000020","0","1","0","0","0","0","0","36","1","1","61001007","0","0","0","0","0","20001","0","620130017","620090017","0","0","0","20001","18","375","620060017","0","61001005","0"
"0","0","600110211","61001004","0","1","0","0","30","1","600000021","0","1","0","0","0","0","0","36","1","1","61001007","0","0","0","0","0","21001","0","620130018","620090018","0","0","0","21001","18","381","620060018","0","61001005","0"
"0","0","600110221","61001004","0","1","0","0","30","1","600000022","0","1","0","0","0","0","0","36","1","1","61001007","0","0","0","0","0","22001","0","620130019","620090019","0","0","0","22001","18","386","620060019","0","61001005","0"
"0","0","600110231","61001004","0","1","0","0","30","1","600000023","0","1","0","0","0","0","0","36","1","1","61001007","0","0","0","0","0","23001","0","620130020","620090020","0","0","0","23001","18","390","620060020","0","61001005","0"
"0","0","600110241","61001004","0","1","0","0","30","1","600000024","0","1","0","0","0","0","0","36","1","1","61001007","0","0","0","0","0","24001","0","620130021","620090021","0","0","0","24001","18","396","620060021","0","61001005","0"
