d21e7e3d73dd80363230d8980e3666f0cb7bbf56af943611134a639b8541a817,d20bcabef2b0ba6953768d0d2031ab0893e2b8900819a52fe7807bc0cc3c2eb9,3690b18132caf2eb9e403fb913bbfca5b849348cc15a8eda9a63a06f4eb17da9,446c632ff85fd3ffd2222d04c3a6f7d291f5f1b8b2041794a1f1b72fbec9c755,a0fb82da29933f04f7ca7c95f43cd720fbd3eeea55df01bf244ef2c9b699e2fa,495db657ab083b38cd78cd6da48217247da7569d1e20bea72d77650e0347e549,811194b8172ed3924b77df087f99ee9775342496821743deb6adfa0685e74203,3a34c6dd2fd5b3e44f3c6da575869884ce00520d940ab82ef49d4ea09df19cf4,675bdfef384ffc2b06990db9c444d25846c5447043e43a209ae99ca53baae953,f3bd6b653c5e97e6d413b9b64cc6ccfdb78a1d654adf307e662ecc936da359c7,6a94337554fd18732b5a541b1b2caca0601c34b2f942d61110ed2ea99a10f361,06caf65d0ec5c23e408433f132c6e9944231d25d8edb601197dbd18359f57968,9250304ab483b8822c50c0951e111ee8456400366b3ca3d5d5b11caa694c277e,af918dc05f1a8d317176a96b6ec06f2248c168e31d046c3bf2fa4f0cc5999b24,28ac95bfce00bd86a316a24744bc8ac8c81cd8e33cbd1c260e0006123502180e,824d2328daf89a5923bed4f6e23e0dae0e13e1ad50602fbee6d703a6261aba4e,49e5b78f7cf90f5723b4407c090526ef883e20b80447e17f1f8d70ebc62cc985,34935b2d43acb2c2a8828121757f29ef85b0c1db9e421fb8d2b139f56a5a0c66,39ba849d0c663a8acd0e21cca4dfde56df6b692f23c2593a9bccd0cccfa37e78,08280faa12d5cd442d9b834ae125e7cde1a3ceedb09609deed7b843cc55ea290,95a24a90806b01f8dc0827febea529e8cc744388caf63f61c388e3524017a247,c7a2ae1dba58e3229acb9c187e1170c7a930fae29db18485205e8bd8b622f182,cbdb9cd5e888ce8ff8dcb8ddd3ba80e6b764d12109be866f264c6c47327a606c,8ac77d549c6f4dc7175b5331464a855f02b73404531652d974b9cbc523c43195,a2f1049e0661d51391c9923b6a7cc71180b8d41e74cfd23cd3839773a9b856ed,547798650c98772e79a799c46081039a5fa933df96780e371a01b35e032fa768,743729b18e9decfea186adaef2178e4950ecb659c8f8bb6cbb70e9d1f07a8cde,85e6f128ba198f5dc7535c9f7b7f5768c7b09a52e59ef72ea8350ebb58b61a4b,335a5ec4e58939beb10b4146d681ff06edf6d24ffd780fe924b98b416921bf23,e562fb96366164ddf64a1a1eed190b3979b032d7ffbc14f91fb740e0c3e250bd,e7cff5b15f88e68d17bfa2e1237a282416089dd2ae5f4f9e376e4ba1a774711e,90e31482befd1d9fd1178dfec8afa4c2879afab8190c1ba08022a2bfb6da1a6e,e12e5938fda8240e2253e05361aee61c52c5ff1045bf2d34ff9c208f313923ba,e7c598d176a22c6a67909644b10c7939528e1c670fdfef435f8ee21172cc9ab4,390eb56845f1f8781b3502cf12c7a08c0f8c72da11a5e6d84f94a8d6d686f07b,d2ce1675f8e6e88a2f527265598c1bd713cba563cef8d53071345f45967ee9fd,18630b84f6ec94b5ee58de616d7725b669f6e0c67249d6e746c840583dfb86d4,2c8c669231c395d03a8c891d7621d5b75009ee97f038af9567b341f78f74137e,9ce6a8695336444ef098e0c82d2128a7fa60d93d224dab81d1881d8a672238a9,71c10fb6da2100e6492a0a06660ffbffc46db80de6570992968b71083dc3c96c,1d5ccf7b22941cb52caf10a948c2879c5eea364034c88c00e08ff18f53d4cf35
"0","1001","1","1","0","61001004","61001007","0","0","0","30","0","0","0","0","0","0","0","18","600000001","0","1","620060001","0","1","61001005","258","0","620130001","600110011","0","0","0","0","1001","0","0","620090001","36","1","0"
"0","2001","1","1","0","61001004","61001007","0","0","0","30","0","0","0","0","0","0","0","18","600000002","0","1","620060001","0","1","61001005","258","0","620130001","600110021","0","0","0","0","2001","0","0","620090001","36","1","0"
"0","3001","1","1","0","61001004","61001007","0","0","0","30","0","0","0","0","0","0","0","18","600000003","0","1","620060001","0","1","61001005","258","0","620130001","600110031","0","0","0","0","3001","0","0","620090001","36","1","0"
"0","4001","1","1","0","61001004","61001007","0","0","0","30","0","0","0","0","0","0","0","18","600000004","0","1","620060001","0","1","61001005","258","0","620130001","600110041","0","0","0","0","4001","0","0","620090001","36","1","0"
"0","5001","1","1","0","61001004","61001007","0","0","0","30","0","0","0","0","0","0","0","18","600000005","0","1","620060002","0","1","61001005","268","0","620130002","600110051","0","0","0","0","5001","0","0","620090002","36","1","0"
"0","6001","1","1","0","61001004","61001007","0","0","0","30","0","0","0","0","0","0","0","18","600000006","0","1","620060003","0","1","61001005","273","0","620130003","600110061","0","0","0","0","6001","0","0","620090003","36","1","0"
"0","7001","1","1","0","61001004","61001007","0","0","0","30","0","0","0","0","0","0","0","18","600000007","0","1","620060004","0","1","61001005","281","0","620130004","600110071","0","0","0","0","7001","0","0","620090004","36","1","0"
"0","8001","1","1","0","61001004","61001007","0","0","0","30","0","0","0","0","0","0","0","18","600000008","0","1","620060005","0","1","61001005","288","0","620130005","600110081","0","0","0","0","8001","0","0","620090005","36","1","0"
"0","9001","1","1","0","61001004","61001007","0","0","0","30","0","0","0","0","0","0","0","18","600000009","0","1","620060006","0","1","61001005","298","0","620130006","600110091","0","0","0","0","9001","0","0","620090006","36","1","0"
"0","10001","1","1","0","61001004","61001007","0","0","0","30","0","0","0","0","0","0","0","18","600000010","0","1","620060007","0","1","61001005","309","0","620130007","600110101","0","0","0","0","10001","0","0","620090007","36","1","0"
"0","11001","1","1","0","61001004","61001007","0","0","0","30","0","0","0","0","0","0","0","18","600000011","0","1","620060008","0","1","61001005","313","0","620130008","600110111","0","0","0","0","11001","0","0","620090008","36","1","0"
"0","12001","1","1","0","61001004","61001007","0","0","0","30","0","0","0","0","0","0","0","18","600000012","0","1","620060009","0","1","61001005","321","0","620130009","600110121","0","0","0","0","12001","0","0","620090009","36","1","0"
"0","13001","1","1","0","61001004","61001007","0","0","0","30","0","0","0","0","0","0","0","18","600000013","0","1","620060010","0","1","61001005","326","0","620130010","600110131","0","0","0","0","13001","0","0","620090010","36","1","0"
"0","14001","1","1","0","61001004","61001007","0","0","0","30","0","0","0","0","0","0","0","18","600000014","0","1","620060011","0","1","61001005","336","0","620130011","600110141","0","0","0","0","14001","0","0","620090011","36","1","0"
"0","15001","1","1","0","61001004","61001007","0","0","0","30","0","0","0","0","0","0","0","18","600000015","0","1","620060012","0","1","61001005","341","0","620130012","600110151","0","0","0","0","15001","0","0","620090012","36","1","0"
"0","16001","1","1","0","61001004","61001007","0","0","0","30","0","0","0","0","0","0","0","18","600000016","0","1","620060013","0","1","61001005","351","0","620130013","600110161","0","0","0","0","16001","0","0","620090013","36","1","0"
"0","17001","1","1","0","61001004","61001007","0","0","0","30","0","0","0","0","0","0","0","18","600000017","0","1","620060014","0","1","61001005","356","0","620130014","600110171","0","0","0","0","17001","0","0","620090014","36","1","0"
