acd1260b2bd129c88ccef7371fd04e6d794a4683dda11f21f80c1258050d69a9,58d8ad77a97bbba859c95341bf82574db57f325066d5701a6bd87b6b542907e5,0760c00cb94d39fe4668d26d71f94bbb5a2c856d94c18cd3bb6155a1ef81c39c,f04e82ccfb2414831c8861e52698af51887dd8bc5fec3e249ee6235eea878524,9bb01ada7763f8aa8dcc84d06183a72edf61a17c220e141274601ee92f8b1d94
"10001001","10001","53001","22","1"
"10001002","10001","53004","22","1"
"10001003","10001","53007","22","1"
"10001004","10001","53010","22","1"
"10001005","10001","53013","22","1"
"10001006","10001","53016","22","1"
"10001007","10001","53019","22","1"
"10001008","10001","53022","22","1"
"10001009","10001","53002","22","1"
"10001010","10001","53005","22","1"
"10001011","10001","53008","22","1"
"10001012","10001","53011","22","1"
"10001013","10001","53014","22","1"
"10001014","10001","53017","22","1"
"10001015","10001","53020","22","1"
"10001016","10001","53023","22","1"
"10002001","10002","53001","22","1"
"10002002","10002","53002","22","1"
"10002003","10002","53005","22","1"
"10002004","10002","53008","22","1"
"10002005","10002","53011","22","1"
"10002006","10002","53014","22","1"
"10002007","10002","53017","22","1"
"10002008","10002","53020","22","1"
"10002009","10002","53023","22","1"
"10002010","10002","53003","22","1"
"10002011","10002","53006","22","1"
"10002012","10002","53009","22","1"
"10002013","10002","53012","22","1"
"10002014","10002","53015","22","1"
"10002015","10002","53018","22","1"
"10002016","10002","53021","22","1"
"10002017","10002","53024","22","1"
"10003001","10003","53002","22","1"
"10003002","10003","53002","22","2"
"10003003","10003","53003","22","1"
"10003004","10003","53003","22","2"
"10003005","10003","53003","22","3"
"10003006","10003","53006","22","1"
"10003007","10003","53009","22","1"
"10003008","10003","53012","22","1"
"10003009","10003","53015","22","1"
"10003010","10003","53018","22","1"
"10003011","10003","53021","22","1"
"10003012","10003","53024","22","1"
"10003013","10003","53006","22","2"
"10003014","10003","53009","22","2"
"10003015","10003","53012","22","2"
"10003016","10003","53015","22","2"
"10003017","10003","53018","22","2"
"10003018","10003","53021","22","2"
"10003019","10003","53024","22","2"
"10003020","10003","53006","22","3"
"10003021","10003","53009","22","3"
"10003022","10003","53012","22","3"
"10003023","10003","53015","22","3"
"10003024","10003","53018","22","3"
"10003025","10003","53021","22","3"
"10003026","10003","53024","22","3"
