14370d2b75df300c74216a17926512d31ebede61ffe5065f3519dc830a107160,ebb7f3371ad1ab46a8ac226425a18486bf9d920d789589eb9861d403a43a3aea,08b0fe39c4e9bae9bc71edbaeeba90b575ac9b72bb063bfb48ebd9a4fcbbb21a,5a5d0f402401322dd2f270010326736637687d9935889831776b4995faae5192,289c65ee0d46c0ebdb6812badafdd5f0eeee2e7eafd717dddc36db5f87458509,60235cdf584a3af688364945f9252c565423626d4ca452391d91ab74ca9043d7,c428d7e18e43f2a19be1e837353dcf46aedbf796bf94ae8556f0e61a5917aacb,0f1c642b8798567162d7d70fe523f75c0536b46e76c9d2c5669d6f213cb9b8d6,06df67bcc71ac5a13dc9f4c992aababe6b407b10330cf80d07890f952ec61981,2ec5c624df895792414ed2bc35ca84d15e5da47309598dfbabe81e3db8fc03e9,606893d5c56cd9bb11e1597b8879f15f1140a1d22f44fc267957f462226011d3,975ef51cbed4c50e26b19fb44fb1da9d5de5fb6dbfc416436e756d15d36bb411
"0","0","31000101","7003","10","31000101","1","進行1場戰鬥","2023/04/24 15:59:59","3","1000","2023/04/17 16:00:00"
"0","0","31000102","7003","10","31000102","5","進行5場戰鬥","2023/04/24 15:59:59","3","1000","2023/04/17 16:00:00"
"0","0","31000103","7003","10","31000103","10","進行10場戰鬥","2023/04/24 15:59:59","3","1000","2023/04/17 16:00:00"
"0","0","31000104","7003","10","31000104","15","進行15場戰鬥","2023/04/24 15:59:59","3","1000","2023/04/17 16:00:00"
"0","0","31000105","7003","10","31000105","20","進行20場戰鬥","2023/04/24 15:59:59","3","1000","2023/04/17 16:00:00"
"0","0","31000106","7003","10","31000106","25","進行25場戰鬥","2023/04/24 15:59:59","3","1000","2023/04/17 16:00:00"
"0","0","31000107","7003","10","31000107","30","進行30場戰鬥","2023/04/24 15:59:59","3","1000","2023/04/17 16:00:00"
"0","0","31000108","7003","10","31000108","35","進行35場戰鬥","2023/04/24 15:59:59","3","1000","2023/04/17 16:00:00"
"0","0","31000109","7003","10","31000109","40","進行40場戰鬥","2023/04/24 15:59:59","3","1000","2023/04/17 16:00:00"
"0","3001","31001101","7004","10","31001101","5000000","對黑之王賈巴沃克造成500萬累積傷害","2023/04/24 15:59:59","3","1001","2023/04/17 16:00:00"
"0","3001","31001102","7004","10","31001102","7500000","對黑之王賈巴沃克造成750萬累積傷害","2023/04/24 15:59:59","3","1001","2023/04/17 16:00:00"
"0","3001","31001103","7004","10","31001103","10000000","對黑之王賈巴沃克造成1000萬累積傷害","2023/04/24 15:59:59","3","1001","2023/04/17 16:00:00"
"2500000","3001","31001111","7005","11","31001111","1","在1場戰鬥中對黑之王賈巴沃克造成250萬傷害","2023/04/24 15:59:59","3","1001","2023/04/17 16:00:00"
"5000000","3001","31001112","7005","11","31001112","1","在1場戰鬥中對黑之王賈巴沃克造成500萬傷害","2023/04/24 15:59:59","3","1001","2023/04/17 16:00:00"
"0","3002","31001201","7004","20","31001201","5000000","對失控的純潔之弓造成500萬累積傷害","2023/04/24 15:59:59","3","1001","2023/04/17 16:00:00"
"0","3002","31001202","7004","20","31001202","7500000","對失控的純潔之弓造成750萬累積傷害","2023/04/24 15:59:59","3","1001","2023/04/17 16:00:00"
"0","3002","31001203","7004","20","31001203","10000000","對失控的純潔之弓造成1000萬累積傷害","2023/04/24 15:59:59","3","1001","2023/04/17 16:00:00"
"2500000","3002","31001211","7005","21","31001211","1","在1場戰鬥中對失控的純潔之弓造成250萬傷害","2023/04/24 15:59:59","3","1001","2023/04/17 16:00:00"
"5000000","3002","31001212","7005","21","31001212","1","在1場戰鬥中對失控的純潔之弓造成500萬傷害","2023/04/24 15:59:59","3","1001","2023/04/17 16:00:00"
"0","3003","31001301","7004","30","31001301","5000000","對幻影男爵造成500萬累積傷害","2023/04/24 15:59:59","3","1001","2023/04/17 16:00:00"
"0","3003","31001302","7004","30","31001302","7500000","對幻影男爵造成750萬累積傷害","2023/04/24 15:59:59","3","1001","2023/04/17 16:00:00"
"0","3003","31001303","7004","30","31001303","10000000","對幻影男爵造成1000萬累積傷害","2023/04/24 15:59:59","3","1001","2023/04/17 16:00:00"
"2500000","3003","31001311","7005","31","31001311","1","在1場戰鬥中對幻影男爵造成250萬傷害","2023/04/24 15:59:59","3","1001","2023/04/17 16:00:00"
"5000000","3003","31001312","7005","31","31001312","1","在1場戰鬥中對幻影男爵造成500萬傷害","2023/04/24 15:59:59","3","1001","2023/04/17 16:00:00"
"0","3004","31001401","7004","40","31001401","5000000","對天塔帕斯造成500萬累積傷害","2023/04/24 15:59:59","3","1001","2023/04/17 16:00:00"
"0","3004","31001402","7004","40","31001402","7500000","對天塔帕斯造成750萬累積傷害","2023/04/24 15:59:59","3","1001","2023/04/17 16:00:00"
"0","3004","31001403","7004","40","31001403","10000000","對天塔帕斯造成1000萬累積傷害","2023/04/24 15:59:59","3","1001","2023/04/17 16:00:00"
"2500000","3004","31001411","7005","41","31001411","1","在1場戰鬥中對天塔帕斯造成250萬傷害","2023/04/24 15:59:59","3","1001","2023/04/17 16:00:00"
"5000000","3004","31001412","7005","41","31001412","1","在1場戰鬥中對天塔帕斯造成500萬傷害","2023/04/24 15:59:59","3","1001","2023/04/17 16:00:00"
"0","3005","31002101","7004","10","31002101","5000000","對豪紳造成500萬累積傷害","2023/04/24 15:59:59","3","1002","2023/04/17 16:00:00"
"0","3005","31002102","7004","10","31002102","7500000","對豪紳造成750萬累積傷害","2023/04/24 15:59:59","3","1002","2023/04/17 16:00:00"
"0","3005","31002103","7004","10","31002103","10000000","對豪紳造成1000萬累積傷害","2023/04/24 15:59:59","3","1002","2023/04/17 16:00:00"
"0","3005","31002104","7004","10","31002104","110000000","對豪紳造成1億1000萬累積傷害","2023/04/24 15:59:59","3","1002","2023/04/17 16:00:00"
"2500000","3005","31002111","7005","11","31002111","1","在1場戰鬥中對豪紳造成250萬傷害","2023/04/24 15:59:59","3","1002","2023/04/17 16:00:00"
"5000000","3005","31002112","7005","11","31002112","1","在1場戰鬥中對豪紳造成500萬傷害","2023/04/24 15:59:59","3","1002","2023/04/17 16:00:00"
"22000000","3005","31002113","7005","11","31002113","1","在1場戰鬥中對豪紳造成2200萬傷害","2023/04/24 15:59:59","3","1002","2023/04/17 16:00:00"
"0","3006","31003101","7004","10","31003101","5000000","對阿爾瑪＆奧拉姆造成500萬累積傷害","2023/04/24 15:59:59","3","1003","2023/04/17 16:00:00"
"0","3006","31003102","7004","10","31003102","7500000","對阿爾瑪＆奧拉姆造成750萬累積傷害","2023/04/24 15:59:59","3","1003","2023/04/17 16:00:00"
"0","3006","31003103","7004","10","31003103","10000000","對阿爾瑪＆奧拉姆造成1000萬累積傷害","2023/04/24 15:59:59","3","1003","2023/04/17 16:00:00"
"0","3006","31003104","7004","10","31003104","100000000","對阿爾瑪＆奧拉姆造成1億累積傷害","2023/04/24 15:59:59","3","1003","2023/04/17 16:00:00"
"2500000","3006","31003111","7005","11","31003111","1","在1場戰鬥中對阿爾瑪＆奧拉姆造成250萬傷害","2023/04/24 15:59:59","3","1003","2023/04/17 16:00:00"
"5000000","3006","31003112","7005","11","31003112","1","在1場戰鬥中對阿爾瑪＆奧拉姆造成500萬傷害","2023/04/24 15:59:59","3","1003","2023/04/17 16:00:00"
"20000000","3006","31003113","7005","11","31003113","1","在1場戰鬥中對阿爾瑪＆奧拉姆造成2000萬傷害","2023/04/24 15:59:59","3","1003","2023/04/17 16:00:00"
"0","3007","31003201","7004","20","31003201","5000000","對好朋友X＆無名的藝術造成500萬累積傷害","2023/04/24 15:59:59","3","1003","2023/04/17 16:00:00"
"0","3007","31003202","7004","20","31003202","7500000","對好朋友X＆無名的藝術造成750萬累積傷害","2023/04/24 15:59:59","3","1003","2023/04/17 16:00:00"
"0","3007","31003203","7004","20","31003203","10000000","對好朋友X＆無名的藝術造成1000萬累積傷害","2023/04/24 15:59:59","3","1003","2023/04/17 16:00:00"
"0","3007","31003204","7004","20","31003204","120000000","對好朋友X＆無名的藝術造成1億2000萬累積傷害","2023/04/24 15:59:59","3","1003","2023/04/17 16:00:00"
"2500000","3007","31003211","7005","21","31003211","1","在1場戰鬥中對好朋友X＆無名的藝術造成250萬傷害","2023/04/24 15:59:59","3","1003","2023/04/17 16:00:00"
"5000000","3007","31003212","7005","21","31003212","1","在1場戰鬥中對好朋友X＆無名的藝術造成500萬傷害","2023/04/24 15:59:59","3","1003","2023/04/17 16:00:00"
"24000000","3007","31003213","7005","21","31003213","1","在1場戰鬥中對好朋友X＆無名的藝術造成2400萬傷害","2023/04/24 15:59:59","3","1003","2023/04/17 16:00:00"
