ebb7f3371ad1ab46a8ac226425a18486bf9d920d789589eb9861d403a43a3aea,289c65ee0d46c0ebdb6812badafdd5f0eeee2e7eafd717dddc36db5f87458509,975ef51cbed4c50e26b19fb44fb1da9d5de5fb6dbfc416436e756d15d36bb411,2ec5c624df895792414ed2bc35ca84d15e5da47309598dfbabe81e3db8fc03e9,06df67bcc71ac5a13dc9f4c992aababe6b407b10330cf80d07890f952ec61981,606893d5c56cd9bb11e1597b8879f15f1140a1d22f44fc267957f462226011d3,5a5d0f402401322dd2f270010326736637687d9935889831776b4995faae5192,14370d2b75df300c74216a17926512d31ebede61ffe5065f3519dc830a107160,c428d7e18e43f2a19be1e837353dcf46aedbf796bf94ae8556f0e61a5917aacb,08b0fe39c4e9bae9bc71edbaeeba90b575ac9b72bb063bfb48ebd9a4fcbbb21a,60235cdf584a3af688364945f9252c565423626d4ca452391d91ab74ca9043d7,0f1c642b8798567162d7d70fe523f75c0536b46e76c9d2c5669d6f213cb9b8d6
"0","10","2023/04/17 16:00:00","3","2023/04/24 15:59:59","1000","7003","0","1","31000101","31000101","進行1場戰鬥"
"0","10","2023/04/17 16:00:00","3","2023/04/24 15:59:59","1000","7003","0","5","31000102","31000102","進行5場戰鬥"
"0","10","2023/04/17 16:00:00","3","2023/04/24 15:59:59","1000","7003","0","10","31000103","31000103","進行10場戰鬥"
"0","10","2023/04/17 16:00:00","3","2023/04/24 15:59:59","1000","7003","0","15","31000104","31000104","進行15場戰鬥"
"0","10","2023/04/17 16:00:00","3","2023/04/24 15:59:59","1000","7003","0","20","31000105","31000105","進行20場戰鬥"
"0","10","2023/04/17 16:00:00","3","2023/04/24 15:59:59","1000","7003","0","25","31000106","31000106","進行25場戰鬥"
"0","10","2023/04/17 16:00:00","3","2023/04/24 15:59:59","1000","7003","0","30","31000107","31000107","進行30場戰鬥"
"0","10","2023/04/17 16:00:00","3","2023/04/24 15:59:59","1000","7003","0","35","31000108","31000108","進行35場戰鬥"
"0","10","2023/04/17 16:00:00","3","2023/04/24 15:59:59","1000","7003","0","40","31000109","31000109","進行40場戰鬥"
"3001","10","2023/04/17 16:00:00","3","2023/04/24 15:59:59","1001","7004","0","5000000","31001101","31001101","對黑之王賈巴沃克造成500萬累積傷害"
"3001","10","2023/04/17 16:00:00","3","2023/04/24 15:59:59","1001","7004","0","7500000","31001102","31001102","對黑之王賈巴沃克造成750萬累積傷害"
"3001","10","2023/04/17 16:00:00","3","2023/04/24 15:59:59","1001","7004","0","10000000","31001103","31001103","對黑之王賈巴沃克造成1000萬累積傷害"
"3001","11","2023/04/17 16:00:00","3","2023/04/24 15:59:59","1001","7005","2500000","1","31001111","31001111","在1場戰鬥中對黑之王賈巴沃克造成250萬傷害"
"3001","11","2023/04/17 16:00:00","3","2023/04/24 15:59:59","1001","7005","5000000","1","31001112","31001112","在1場戰鬥中對黑之王賈巴沃克造成500萬傷害"
"3002","20","2023/04/17 16:00:00","3","2023/04/24 15:59:59","1001","7004","0","5000000","31001201","31001201","對失控的純潔之弓造成500萬累積傷害"
"3002","20","2023/04/17 16:00:00","3","2023/04/24 15:59:59","1001","7004","0","7500000","31001202","31001202","對失控的純潔之弓造成750萬累積傷害"
"3002","20","2023/04/17 16:00:00","3","2023/04/24 15:59:59","1001","7004","0","10000000","31001203","31001203","對失控的純潔之弓造成1000萬累積傷害"
"3002","21","2023/04/17 16:00:00","3","2023/04/24 15:59:59","1001","7005","2500000","1","31001211","31001211","在1場戰鬥中對失控的純潔之弓造成250萬傷害"
"3002","21","2023/04/17 16:00:00","3","2023/04/24 15:59:59","1001","7005","5000000","1","31001212","31001212","在1場戰鬥中對失控的純潔之弓造成500萬傷害"
"3003","30","2023/04/17 16:00:00","3","2023/04/24 15:59:59","1001","7004","0","5000000","31001301","31001301","對幻影男爵造成500萬累積傷害"
"3003","30","2023/04/17 16:00:00","3","2023/04/24 15:59:59","1001","7004","0","7500000","31001302","31001302","對幻影男爵造成750萬累積傷害"
"3003","30","2023/04/17 16:00:00","3","2023/04/24 15:59:59","1001","7004","0","10000000","31001303","31001303","對幻影男爵造成1000萬累積傷害"
"3003","31","2023/04/17 16:00:00","3","2023/04/24 15:59:59","1001","7005","2500000","1","31001311","31001311","在1場戰鬥中對幻影男爵造成250萬傷害"
"3003","31","2023/04/17 16:00:00","3","2023/04/24 15:59:59","1001","7005","5000000","1","31001312","31001312","在1場戰鬥中對幻影男爵造成500萬傷害"
"3004","40","2023/04/17 16:00:00","3","2023/04/24 15:59:59","1001","7004","0","5000000","31001401","31001401","對天塔帕斯造成500萬累積傷害"
"3004","40","2023/04/17 16:00:00","3","2023/04/24 15:59:59","1001","7004","0","7500000","31001402","31001402","對天塔帕斯造成750萬累積傷害"
"3004","40","2023/04/17 16:00:00","3","2023/04/24 15:59:59","1001","7004","0","10000000","31001403","31001403","對天塔帕斯造成1000萬累積傷害"
"3004","41","2023/04/17 16:00:00","3","2023/04/24 15:59:59","1001","7005","2500000","1","31001411","31001411","在1場戰鬥中對天塔帕斯造成250萬傷害"
"3004","41","2023/04/17 16:00:00","3","2023/04/24 15:59:59","1001","7005","5000000","1","31001412","31001412","在1場戰鬥中對天塔帕斯造成500萬傷害"
"3005","10","2023/04/17 16:00:00","3","2023/04/24 15:59:59","1002","7004","0","5000000","31002101","31002101","對豪紳造成500萬累積傷害"
"3005","10","2023/04/17 16:00:00","3","2023/04/24 15:59:59","1002","7004","0","7500000","31002102","31002102","對豪紳造成750萬累積傷害"
"3005","10","2023/04/17 16:00:00","3","2023/04/24 15:59:59","1002","7004","0","10000000","31002103","31002103","對豪紳造成1000萬累積傷害"
"3005","10","2023/04/17 16:00:00","3","2023/04/24 15:59:59","1002","7004","0","110000000","31002104","31002104","對豪紳造成1億1000萬累積傷害"
"3005","11","2023/04/17 16:00:00","3","2023/04/24 15:59:59","1002","7005","2500000","1","31002111","31002111","在1場戰鬥中對豪紳造成250萬傷害"
"3005","11","2023/04/17 16:00:00","3","2023/04/24 15:59:59","1002","7005","5000000","1","31002112","31002112","在1場戰鬥中對豪紳造成500萬傷害"
"3005","11","2023/04/17 16:00:00","3","2023/04/24 15:59:59","1002","7005","22000000","1","31002113","31002113","在1場戰鬥中對豪紳造成2200萬傷害"
"3006","10","2023/04/17 16:00:00","3","2023/04/24 15:59:59","1003","7004","0","5000000","31003101","31003101","對阿爾瑪＆奧拉姆造成500萬累積傷害"
"3006","10","2023/04/17 16:00:00","3","2023/04/24 15:59:59","1003","7004","0","7500000","31003102","31003102","對阿爾瑪＆奧拉姆造成750萬累積傷害"
"3006","10","2023/04/17 16:00:00","3","2023/04/24 15:59:59","1003","7004","0","10000000","31003103","31003103","對阿爾瑪＆奧拉姆造成1000萬累積傷害"
"3006","10","2023/04/17 16:00:00","3","2023/04/24 15:59:59","1003","7004","0","100000000","31003104","31003104","對阿爾瑪＆奧拉姆造成1億累積傷害"
"3006","11","2023/04/17 16:00:00","3","2023/04/24 15:59:59","1003","7005","2500000","1","31003111","31003111","在1場戰鬥中對阿爾瑪＆奧拉姆造成250萬傷害"
"3006","11","2023/04/17 16:00:00","3","2023/04/24 15:59:59","1003","7005","5000000","1","31003112","31003112","在1場戰鬥中對阿爾瑪＆奧拉姆造成500萬傷害"
"3006","11","2023/04/17 16:00:00","3","2023/04/24 15:59:59","1003","7005","20000000","1","31003113","31003113","在1場戰鬥中對阿爾瑪＆奧拉姆造成2000萬傷害"
"3007","20","2023/04/17 16:00:00","3","2023/04/24 15:59:59","1003","7004","0","5000000","31003201","31003201","對好朋友X＆無名的藝術造成500萬累積傷害"
"3007","20","2023/04/17 16:00:00","3","2023/04/24 15:59:59","1003","7004","0","7500000","31003202","31003202","對好朋友X＆無名的藝術造成750萬累積傷害"
"3007","20","2023/04/17 16:00:00","3","2023/04/24 15:59:59","1003","7004","0","10000000","31003203","31003203","對好朋友X＆無名的藝術造成1000萬累積傷害"
"3007","20","2023/04/17 16:00:00","3","2023/04/24 15:59:59","1003","7004","0","120000000","31003204","31003204","對好朋友X＆無名的藝術造成1億2000萬累積傷害"
"3007","21","2023/04/17 16:00:00","3","2023/04/24 15:59:59","1003","7005","2500000","1","31003211","31003211","在1場戰鬥中對好朋友X＆無名的藝術造成250萬傷害"
"3007","21","2023/04/17 16:00:00","3","2023/04/24 15:59:59","1003","7005","5000000","1","31003212","31003212","在1場戰鬥中對好朋友X＆無名的藝術造成500萬傷害"
"3007","21","2023/04/17 16:00:00","3","2023/04/24 15:59:59","1003","7005","24000000","1","31003213","31003213","在1場戰鬥中對好朋友X＆無名的藝術造成2400萬傷害"
