c428d7e18e43f2a19be1e837353dcf46aedbf796bf94ae8556f0e61a5917aacb,14370d2b75df300c74216a17926512d31ebede61ffe5065f3519dc830a107160,975ef51cbed4c50e26b19fb44fb1da9d5de5fb6dbfc416436e756d15d36bb411,08b0fe39c4e9bae9bc71edbaeeba90b575ac9b72bb063bfb48ebd9a4fcbbb21a,289c65ee0d46c0ebdb6812badafdd5f0eeee2e7eafd717dddc36db5f87458509,2ec5c624df895792414ed2bc35ca84d15e5da47309598dfbabe81e3db8fc03e9,06df67bcc71ac5a13dc9f4c992aababe6b407b10330cf80d07890f952ec61981,5a5d0f402401322dd2f270010326736637687d9935889831776b4995faae5192,606893d5c56cd9bb11e1597b8879f15f1140a1d22f44fc267957f462226011d3,0f1c642b8798567162d7d70fe523f75c0536b46e76c9d2c5669d6f213cb9b8d6,60235cdf584a3af688364945f9252c565423626d4ca452391d91ab74ca9043d7,ebb7f3371ad1ab46a8ac226425a18486bf9d920d789589eb9861d403a43a3aea
"1","0","2023/04/17 16:00:00","31000101","10","3","2023/04/24 15:59:59","7003","1000","進行1場戰鬥","31000101","0"
"5","0","2023/04/17 16:00:00","31000102","10","3","2023/04/24 15:59:59","7003","1000","進行5場戰鬥","31000102","0"
"10","0","2023/04/17 16:00:00","31000103","10","3","2023/04/24 15:59:59","7003","1000","進行10場戰鬥","31000103","0"
"15","0","2023/04/17 16:00:00","31000104","10","3","2023/04/24 15:59:59","7003","1000","進行15場戰鬥","31000104","0"
"20","0","2023/04/17 16:00:00","31000105","10","3","2023/04/24 15:59:59","7003","1000","進行20場戰鬥","31000105","0"
"25","0","2023/04/17 16:00:00","31000106","10","3","2023/04/24 15:59:59","7003","1000","進行25場戰鬥","31000106","0"
"30","0","2023/04/17 16:00:00","31000107","10","3","2023/04/24 15:59:59","7003","1000","進行30場戰鬥","31000107","0"
"35","0","2023/04/17 16:00:00","31000108","10","3","2023/04/24 15:59:59","7003","1000","進行35場戰鬥","31000108","0"
"40","0","2023/04/17 16:00:00","31000109","10","3","2023/04/24 15:59:59","7003","1000","進行40場戰鬥","31000109","0"
"5000000","0","2023/04/17 16:00:00","31001101","10","3","2023/04/24 15:59:59","7004","1001","對黑之王賈巴沃克造成500萬累積傷害","31001101","3001"
"7500000","0","2023/04/17 16:00:00","31001102","10","3","2023/04/24 15:59:59","7004","1001","對黑之王賈巴沃克造成750萬累積傷害","31001102","3001"
"10000000","0","2023/04/17 16:00:00","31001103","10","3","2023/04/24 15:59:59","7004","1001","對黑之王賈巴沃克造成1000萬累積傷害","31001103","3001"
"1","2500000","2023/04/17 16:00:00","31001111","11","3","2023/04/24 15:59:59","7005","1001","在1場戰鬥中對黑之王賈巴沃克造成250萬傷害","31001111","3001"
"1","5000000","2023/04/17 16:00:00","31001112","11","3","2023/04/24 15:59:59","7005","1001","在1場戰鬥中對黑之王賈巴沃克造成500萬傷害","31001112","3001"
"5000000","0","2023/04/17 16:00:00","31001201","20","3","2023/04/24 15:59:59","7004","1001","對失控的純潔之弓造成500萬累積傷害","31001201","3002"
"7500000","0","2023/04/17 16:00:00","31001202","20","3","2023/04/24 15:59:59","7004","1001","對失控的純潔之弓造成750萬累積傷害","31001202","3002"
"10000000","0","2023/04/17 16:00:00","31001203","20","3","2023/04/24 15:59:59","7004","1001","對失控的純潔之弓造成1000萬累積傷害","31001203","3002"
"1","2500000","2023/04/17 16:00:00","31001211","21","3","2023/04/24 15:59:59","7005","1001","在1場戰鬥中對失控的純潔之弓造成250萬傷害","31001211","3002"
"1","5000000","2023/04/17 16:00:00","31001212","21","3","2023/04/24 15:59:59","7005","1001","在1場戰鬥中對失控的純潔之弓造成500萬傷害","31001212","3002"
"5000000","0","2023/04/17 16:00:00","31001301","30","3","2023/04/24 15:59:59","7004","1001","對幻影男爵造成500萬累積傷害","31001301","3003"
"7500000","0","2023/04/17 16:00:00","31001302","30","3","2023/04/24 15:59:59","7004","1001","對幻影男爵造成750萬累積傷害","31001302","3003"
"10000000","0","2023/04/17 16:00:00","31001303","30","3","2023/04/24 15:59:59","7004","1001","對幻影男爵造成1000萬累積傷害","31001303","3003"
"1","2500000","2023/04/17 16:00:00","31001311","31","3","2023/04/24 15:59:59","7005","1001","在1場戰鬥中對幻影男爵造成250萬傷害","31001311","3003"
"1","5000000","2023/04/17 16:00:00","31001312","31","3","2023/04/24 15:59:59","7005","1001","在1場戰鬥中對幻影男爵造成500萬傷害","31001312","3003"
"5000000","0","2023/04/17 16:00:00","31001401","40","3","2023/04/24 15:59:59","7004","1001","對天塔帕斯造成500萬累積傷害","31001401","3004"
"7500000","0","2023/04/17 16:00:00","31001402","40","3","2023/04/24 15:59:59","7004","1001","對天塔帕斯造成750萬累積傷害","31001402","3004"
"10000000","0","2023/04/17 16:00:00","31001403","40","3","2023/04/24 15:59:59","7004","1001","對天塔帕斯造成1000萬累積傷害","31001403","3004"
"1","2500000","2023/04/17 16:00:00","31001411","41","3","2023/04/24 15:59:59","7005","1001","在1場戰鬥中對天塔帕斯造成250萬傷害","31001411","3004"
"1","5000000","2023/04/17 16:00:00","31001412","41","3","2023/04/24 15:59:59","7005","1001","在1場戰鬥中對天塔帕斯造成500萬傷害","31001412","3004"
"5000000","0","2023/04/17 16:00:00","31002101","10","3","2023/04/24 15:59:59","7004","1002","對豪紳造成500萬累積傷害","31002101","3005"
"7500000","0","2023/04/17 16:00:00","31002102","10","3","2023/04/24 15:59:59","7004","1002","對豪紳造成750萬累積傷害","31002102","3005"
"10000000","0","2023/04/17 16:00:00","31002103","10","3","2023/04/24 15:59:59","7004","1002","對豪紳造成1000萬累積傷害","31002103","3005"
"110000000","0","2023/04/17 16:00:00","31002104","10","3","2023/04/24 15:59:59","7004","1002","對豪紳造成1億1000萬累積傷害","31002104","3005"
"1","2500000","2023/04/17 16:00:00","31002111","11","3","2023/04/24 15:59:59","7005","1002","在1場戰鬥中對豪紳造成250萬傷害","31002111","3005"
"1","5000000","2023/04/17 16:00:00","31002112","11","3","2023/04/24 15:59:59","7005","1002","在1場戰鬥中對豪紳造成500萬傷害","31002112","3005"
"1","22000000","2023/04/17 16:00:00","31002113","11","3","2023/04/24 15:59:59","7005","1002","在1場戰鬥中對豪紳造成2200萬傷害","31002113","3005"
"5000000","0","2023/04/17 16:00:00","31003101","10","3","2023/04/24 15:59:59","7004","1003","對阿爾瑪＆奧拉姆造成500萬累積傷害","31003101","3006"
"7500000","0","2023/04/17 16:00:00","31003102","10","3","2023/04/24 15:59:59","7004","1003","對阿爾瑪＆奧拉姆造成750萬累積傷害","31003102","3006"
"10000000","0","2023/04/17 16:00:00","31003103","10","3","2023/04/24 15:59:59","7004","1003","對阿爾瑪＆奧拉姆造成1000萬累積傷害","31003103","3006"
"100000000","0","2023/04/17 16:00:00","31003104","10","3","2023/04/24 15:59:59","7004","1003","對阿爾瑪＆奧拉姆造成1億累積傷害","31003104","3006"
"1","2500000","2023/04/17 16:00:00","31003111","11","3","2023/04/24 15:59:59","7005","1003","在1場戰鬥中對阿爾瑪＆奧拉姆造成250萬傷害","31003111","3006"
"1","5000000","2023/04/17 16:00:00","31003112","11","3","2023/04/24 15:59:59","7005","1003","在1場戰鬥中對阿爾瑪＆奧拉姆造成500萬傷害","31003112","3006"
"1","20000000","2023/04/17 16:00:00","31003113","11","3","2023/04/24 15:59:59","7005","1003","在1場戰鬥中對阿爾瑪＆奧拉姆造成2000萬傷害","31003113","3006"
"5000000","0","2023/04/17 16:00:00","31003201","20","3","2023/04/24 15:59:59","7004","1003","對好朋友X＆無名的藝術造成500萬累積傷害","31003201","3007"
"7500000","0","2023/04/17 16:00:00","31003202","20","3","2023/04/24 15:59:59","7004","1003","對好朋友X＆無名的藝術造成750萬累積傷害","31003202","3007"
"10000000","0","2023/04/17 16:00:00","31003203","20","3","2023/04/24 15:59:59","7004","1003","對好朋友X＆無名的藝術造成1000萬累積傷害","31003203","3007"
"120000000","0","2023/04/17 16:00:00","31003204","20","3","2023/04/24 15:59:59","7004","1003","對好朋友X＆無名的藝術造成1億2000萬累積傷害","31003204","3007"
"1","2500000","2023/04/17 16:00:00","31003211","21","3","2023/04/24 15:59:59","7005","1003","在1場戰鬥中對好朋友X＆無名的藝術造成250萬傷害","31003211","3007"
"1","5000000","2023/04/17 16:00:00","31003212","21","3","2023/04/24 15:59:59","7005","1003","在1場戰鬥中對好朋友X＆無名的藝術造成500萬傷害","31003212","3007"
"1","24000000","2023/04/17 16:00:00","31003213","21","3","2023/04/24 15:59:59","7005","1003","在1場戰鬥中對好朋友X＆無名的藝術造成2400萬傷害","31003213","3007"
