0f1c642b8798567162d7d70fe523f75c0536b46e76c9d2c5669d6f213cb9b8d6,606893d5c56cd9bb11e1597b8879f15f1140a1d22f44fc267957f462226011d3,5a5d0f402401322dd2f270010326736637687d9935889831776b4995faae5192,ebb7f3371ad1ab46a8ac226425a18486bf9d920d789589eb9861d403a43a3aea,08b0fe39c4e9bae9bc71edbaeeba90b575ac9b72bb063bfb48ebd9a4fcbbb21a,60235cdf584a3af688364945f9252c565423626d4ca452391d91ab74ca9043d7,c428d7e18e43f2a19be1e837353dcf46aedbf796bf94ae8556f0e61a5917aacb,06df67bcc71ac5a13dc9f4c992aababe6b407b10330cf80d07890f952ec61981,289c65ee0d46c0ebdb6812badafdd5f0eeee2e7eafd717dddc36db5f87458509,14370d2b75df300c74216a17926512d31ebede61ffe5065f3519dc830a107160,975ef51cbed4c50e26b19fb44fb1da9d5de5fb6dbfc416436e756d15d36bb411,2ec5c624df895792414ed2bc35ca84d15e5da47309598dfbabe81e3db8fc03e9
"進行1場戰鬥","1000","7003","0","31000101","31000101","1","2023/04/24 15:59:59","10","0","2023/04/17 16:00:00","3"
"進行5場戰鬥","1000","7003","0","31000102","31000102","5","2023/04/24 15:59:59","10","0","2023/04/17 16:00:00","3"
"進行10場戰鬥","1000","7003","0","31000103","31000103","10","2023/04/24 15:59:59","10","0","2023/04/17 16:00:00","3"
"進行15場戰鬥","1000","7003","0","31000104","31000104","15","2023/04/24 15:59:59","10","0","2023/04/17 16:00:00","3"
"進行20場戰鬥","1000","7003","0","31000105","31000105","20","2023/04/24 15:59:59","10","0","2023/04/17 16:00:00","3"
"進行25場戰鬥","1000","7003","0","31000106","31000106","25","2023/04/24 15:59:59","10","0","2023/04/17 16:00:00","3"
"進行30場戰鬥","1000","7003","0","31000107","31000107","30","2023/04/24 15:59:59","10","0","2023/04/17 16:00:00","3"
"進行35場戰鬥","1000","7003","0","31000108","31000108","35","2023/04/24 15:59:59","10","0","2023/04/17 16:00:00","3"
"進行40場戰鬥","1000","7003","0","31000109","31000109","40","2023/04/24 15:59:59","10","0","2023/04/17 16:00:00","3"
"對黑之王賈巴沃克造成500萬累積傷害","1001","7004","3001","31001101","31001101","5000000","2023/04/24 15:59:59","10","0","2023/04/17 16:00:00","3"
"對黑之王賈巴沃克造成750萬累積傷害","1001","7004","3001","31001102","31001102","7500000","2023/04/24 15:59:59","10","0","2023/04/17 16:00:00","3"
"對黑之王賈巴沃克造成1000萬累積傷害","1001","7004","3001","31001103","31001103","10000000","2023/04/24 15:59:59","10","0","2023/04/17 16:00:00","3"
"在1場戰鬥中對黑之王賈巴沃克造成250萬傷害","1001","7005","3001","31001111","31001111","1","2023/04/24 15:59:59","11","2500000","2023/04/17 16:00:00","3"
