2ec5c624df895792414ed2bc35ca84d15e5da47309598dfbabe81e3db8fc03e9,975ef51cbed4c50e26b19fb44fb1da9d5de5fb6dbfc416436e756d15d36bb411,c428d7e18e43f2a19be1e837353dcf46aedbf796bf94ae8556f0e61a5917aacb,ebb7f3371ad1ab46a8ac226425a18486bf9d920d789589eb9861d403a43a3aea,60235cdf584a3af688364945f9252c565423626d4ca452391d91ab74ca9043d7,06df67bcc71ac5a13dc9f4c992aababe6b407b10330cf80d07890f952ec61981,289c65ee0d46c0ebdb6812badafdd5f0eeee2e7eafd717dddc36db5f87458509,08b0fe39c4e9bae9bc71edbaeeba90b575ac9b72bb063bfb48ebd9a4fcbbb21a,606893d5c56cd9bb11e1597b8879f15f1140a1d22f44fc267957f462226011d3,14370d2b75df300c74216a17926512d31ebede61ffe5065f3519dc830a107160,0f1c642b8798567162d7d70fe523f75c0536b46e76c9d2c5669d6f213cb9b8d6,5a5d0f402401322dd2f270010326736637687d9935889831776b4995faae5192
"3","2023/04/17 16:00:00","1","0","31000101","2023/04/24 15:59:59","10","31000101","1000","0","進行1場戰鬥","7003"
"3","2023/04/17 16:00:00","5","0","31000102","2023/04/24 15:59:59","10","31000102","1000","0","進行5場戰鬥","7003"
"3","2023/04/17 16:00:00","10","0","31000103","2023/04/24 15:59:59","10","31000103","1000","0","進行10場戰鬥","7003"
"3","2023/04/17 16:00:00","15","0","31000104","2023/04/24 15:59:59","10","31000104","1000","0","進行15場戰鬥","7003"
"3","2023/04/17 16:00:00","20","0","31000105","2023/04/24 15:59:59","10","31000105","1000","0","進行20場戰鬥","7003"
"3","2023/04/17 16:00:00","25","0","31000106","2023/04/24 15:59:59","10","31000106","1000","0","進行25場戰鬥","7003"
"3","2023/04/17 16:00:00","30","0","31000107","2023/04/24 15:59:59","10","31000107","1000","0","進行30場戰鬥","7003"
"3","2023/04/17 16:00:00","35","0","31000108","2023/04/24 15:59:59","10","31000108","1000","0","進行35場戰鬥","7003"
"3","2023/04/17 16:00:00","40","0","31000109","2023/04/24 15:59:59","10","31000109","1000","0","進行40場戰鬥","7003"
"3","2023/04/17 16:00:00","5000000","3001","31001101","2023/04/24 15:59:59","10","31001101","1001","0","對黑之王賈巴沃克造成500萬累積傷害","7004"
"3","2023/04/17 16:00:00","7500000","3001","31001102","2023/04/24 15:59:59","10","31001102","1001","0","對黑之王賈巴沃克造成750萬累積傷害","7004"
"3","2023/04/17 16:00:00","10000000","3001","31001103","2023/04/24 15:59:59","10","31001103","1001","0","對黑之王賈巴沃克造成1000萬累積傷害","7004"
"3","2023/04/17 16:00:00","1","3001","31001111","2023/04/24 15:59:59","11","31001111","1001","2500000","在1場戰鬥中對黑之王賈巴沃克造成250萬傷害","7005"
"3","2023/04/17 16:00:00","1","3001","31001112","2023/04/24 15:59:59","11","31001112","1001","5000000","在1場戰鬥中對黑之王賈巴沃克造成500萬傷害","7005"
"3","2023/04/17 16:00:00","5000000","3002","31001201","2023/04/24 15:59:59","20","31001201","1001","0","對失控的純潔之弓造成500萬累積傷害","7004"
"3","2023/04/17 16:00:00","7500000","3002","31001202","2023/04/24 15:59:59","20","31001202","1001","0","對失控的純潔之弓造成750萬累積傷害","7004"
"3","2023/04/17 16:00:00","10000000","3002","31001203","2023/04/24 15:59:59","20","31001203","1001","0","對失控的純潔之弓造成1000萬累積傷害","7004"
"3","2023/04/17 16:00:00","1","3002","31001211","2023/04/24 15:59:59","21","31001211","1001","2500000","在1場戰鬥中對失控的純潔之弓造成250萬傷害","7005"
"3","2023/04/17 16:00:00","1","3002","31001212","2023/04/24 15:59:59","21","31001212","1001","5000000","在1場戰鬥中對失控的純潔之弓造成500萬傷害","7005"
"3","2023/04/17 16:00:00","5000000","3003","31001301","2023/04/24 15:59:59","30","31001301","1001","0","對幻影男爵造成500萬累積傷害","7004"
"3","2023/04/17 16:00:00","7500000","3003","31001302","2023/04/24 15:59:59","30","31001302","1001","0","對幻影男爵造成750萬累積傷害","7004"
"3","2023/04/17 16:00:00","10000000","3003","31001303","2023/04/24 15:59:59","30","31001303","1001","0","對幻影男爵造成1000萬累積傷害","7004"
"3","2023/04/17 16:00:00","1","3003","31001311","2023/04/24 15:59:59","31","31001311","1001","2500000","在1場戰鬥中對幻影男爵造成250萬傷害","7005"
"3","2023/04/17 16:00:00","1","3003","31001312","2023/04/24 15:59:59","31","31001312","1001","5000000","在1場戰鬥中對幻影男爵造成500萬傷害","7005"
"3","2023/04/17 16:00:00","5000000","3004","31001401","2023/04/24 15:59:59","40","31001401","1001","0","對天塔帕斯造成500萬累積傷害","7004"
"3","2023/04/17 16:00:00","7500000","3004","31001402","2023/04/24 15:59:59","40","31001402","1001","0","對天塔帕斯造成750萬累積傷害","7004"
"3","2023/04/17 16:00:00","10000000","3004","31001403","2023/04/24 15:59:59","40","31001403","1001","0","對天塔帕斯造成1000萬累積傷害","7004"
"3","2023/04/17 16:00:00","1","3004","31001411","2023/04/24 15:59:59","41","31001411","1001","2500000","在1場戰鬥中對天塔帕斯造成250萬傷害","7005"
"3","2023/04/17 16:00:00","1","3004","31001412","2023/04/24 15:59:59","41","31001412","1001","5000000","在1場戰鬥中對天塔帕斯造成500萬傷害","7005"
"3","2023/04/17 16:00:00","5000000","3005","31002101","2023/04/24 15:59:59","10","31002101","1002","0","對豪紳造成500萬累積傷害","7004"
"3","2023/04/17 16:00:00","7500000","3005","31002102","2023/04/24 15:59:59","10","31002102","1002","0","對豪紳造成750萬累積傷害","7004"
"3","2023/04/17 16:00:00","10000000","3005","31002103","2023/04/24 15:59:59","10","31002103","1002","0","對豪紳造成1000萬累積傷害","7004"
"3","2023/04/17 16:00:00","110000000","3005","31002104","2023/04/24 15:59:59","10","31002104","1002","0","對豪紳造成1億1000萬累積傷害","7004"
"3","2023/04/17 16:00:00","1","3005","31002111","2023/04/24 15:59:59","11","31002111","1002","2500000","在1場戰鬥中對豪紳造成250萬傷害","7005"
"3","2023/04/17 16:00:00","1","3005","31002112","2023/04/24 15:59:59","11","31002112","1002","5000000","在1場戰鬥中對豪紳造成500萬傷害","7005"
"3","2023/04/17 16:00:00","1","3005","31002113","2023/04/24 15:59:59","11","31002113","1002","22000000","在1場戰鬥中對豪紳造成2200萬傷害","7005"
"3","2023/04/17 16:00:00","5000000","3006","31003101","2023/04/24 15:59:59","10","31003101","1003","0","對阿爾瑪＆奧拉姆造成500萬累積傷害","7004"
"3","2023/04/17 16:00:00","7500000","3006","31003102","2023/04/24 15:59:59","10","31003102","1003","0","對阿爾瑪＆奧拉姆造成750萬累積傷害","7004"
"3","2023/04/17 16:00:00","10000000","3006","31003103","2023/04/24 15:59:59","10","31003103","1003","0","對阿爾瑪＆奧拉姆造成1000萬累積傷害","7004"
"3","2023/04/17 16:00:00","100000000","3006","31003104","2023/04/24 15:59:59","10","31003104","1003","0","對阿爾瑪＆奧拉姆造成1億累積傷害","7004"
"3","2023/04/17 16:00:00","1","3006","31003111","2023/04/24 15:59:59","11","31003111","1003","2500000","在1場戰鬥中對阿爾瑪＆奧拉姆造成250萬傷害","7005"
"3","2023/04/17 16:00:00","1","3006","31003112","2023/04/24 15:59:59","11","31003112","1003","5000000","在1場戰鬥中對阿爾瑪＆奧拉姆造成500萬傷害","7005"
"3","2023/04/17 16:00:00","1","3006","31003113","2023/04/24 15:59:59","11","31003113","1003","20000000","在1場戰鬥中對阿爾瑪＆奧拉姆造成2000萬傷害","7005"
"3","2023/04/17 16:00:00","5000000","3007","31003201","2023/04/24 15:59:59","20","31003201","1003","0","對好朋友X＆無名的藝術造成500萬累積傷害","7004"
"3","2023/04/17 16:00:00","7500000","3007","31003202","2023/04/24 15:59:59","20","31003202","1003","0","對好朋友X＆無名的藝術造成750萬累積傷害","7004"
"3","2023/04/17 16:00:00","10000000","3007","31003203","2023/04/24 15:59:59","20","31003203","1003","0","對好朋友X＆無名的藝術造成1000萬累積傷害","7004"
"3","2023/04/17 16:00:00","120000000","3007","31003204","2023/04/24 15:59:59","20","31003204","1003","0","對好朋友X＆無名的藝術造成1億2000萬累積傷害","7004"
"3","2023/04/17 16:00:00","1","3007","31003211","2023/04/24 15:59:59","21","31003211","1003","2500000","在1場戰鬥中對好朋友X＆無名的藝術造成250萬傷害","7005"
"3","2023/04/17 16:00:00","1","3007","31003212","2023/04/24 15:59:59","21","31003212","1003","5000000","在1場戰鬥中對好朋友X＆無名的藝術造成500萬傷害","7005"
"3","2023/04/17 16:00:00","1","3007","31003213","2023/04/24 15:59:59","21","31003213","1003","24000000","在1場戰鬥中對好朋友X＆無名的藝術造成2400萬傷害","7005"
