2ec5c624df895792414ed2bc35ca84d15e5da47309598dfbabe81e3db8fc03e9,06df67bcc71ac5a13dc9f4c992aababe6b407b10330cf80d07890f952ec61981,c428d7e18e43f2a19be1e837353dcf46aedbf796bf94ae8556f0e61a5917aacb,60235cdf584a3af688364945f9252c565423626d4ca452391d91ab74ca9043d7,08b0fe39c4e9bae9bc71edbaeeba90b575ac9b72bb063bfb48ebd9a4fcbbb21a,289c65ee0d46c0ebdb6812badafdd5f0eeee2e7eafd717dddc36db5f87458509,975ef51cbed4c50e26b19fb44fb1da9d5de5fb6dbfc416436e756d15d36bb411,606893d5c56cd9bb11e1597b8879f15f1140a1d22f44fc267957f462226011d3,ebb7f3371ad1ab46a8ac226425a18486bf9d920d789589eb9861d403a43a3aea,5a5d0f402401322dd2f270010326736637687d9935889831776b4995faae5192,0f1c642b8798567162d7d70fe523f75c0536b46e76c9d2c5669d6f213cb9b8d6,14370d2b75df300c74216a17926512d31ebede61ffe5065f3519dc830a107160
"3","2023/04/24 15:59:59","1","31000101","31000101","10","2023/04/17 16:00:00","1000","0","7003","進行1場戰鬥","0"
"3","2023/04/24 15:59:59","5","31000102","31000102","10","2023/04/17 16:00:00","1000","0","7003","進行5場戰鬥","0"
"3","2023/04/24 15:59:59","10","31000103","31000103","10","2023/04/17 16:00:00","1000","0","7003","進行10場戰鬥","0"
"3","2023/04/24 15:59:59","15","31000104","31000104","10","2023/04/17 16:00:00","1000","0","7003","進行15場戰鬥","0"
"3","2023/04/24 15:59:59","20","31000105","31000105","10","2023/04/17 16:00:00","1000","0","7003","進行20場戰鬥","0"
"3","2023/04/24 15:59:59","25","31000106","31000106","10","2023/04/17 16:00:00","1000","0","7003","進行25場戰鬥","0"
"3","2023/04/24 15:59:59","30","31000107","31000107","10","2023/04/17 16:00:00","1000","0","7003","進行30場戰鬥","0"
"3","2023/04/24 15:59:59","35","31000108","31000108","10","2023/04/17 16:00:00","1000","0","7003","進行35場戰鬥","0"
"3","2023/04/24 15:59:59","40","31000109","31000109","10","2023/04/17 16:00:00","1000","0","7003","進行40場戰鬥","0"
"3","2023/04/24 15:59:59","5000000","31001101","31001101","10","2023/04/17 16:00:00","1001","3001","7004","對黑之王賈巴沃克造成500萬累積傷害","0"
