975ef51cbed4c50e26b19fb44fb1da9d5de5fb6dbfc416436e756d15d36bb411,c428d7e18e43f2a19be1e837353dcf46aedbf796bf94ae8556f0e61a5917aacb,2ec5c624df895792414ed2bc35ca84d15e5da47309598dfbabe81e3db8fc03e9,60235cdf584a3af688364945f9252c565423626d4ca452391d91ab74ca9043d7,606893d5c56cd9bb11e1597b8879f15f1140a1d22f44fc267957f462226011d3,0f1c642b8798567162d7d70fe523f75c0536b46e76c9d2c5669d6f213cb9b8d6,08b0fe39c4e9bae9bc71edbaeeba90b575ac9b72bb063bfb48ebd9a4fcbbb21a,5a5d0f402401322dd2f270010326736637687d9935889831776b4995faae5192,14370d2b75df300c74216a17926512d31ebede61ffe5065f3519dc830a107160,289c65ee0d46c0ebdb6812badafdd5f0eeee2e7eafd717dddc36db5f87458509,06df67bcc71ac5a13dc9f4c992aababe6b407b10330cf80d07890f952ec61981,ebb7f3371ad1ab46a8ac226425a18486bf9d920d789589eb9861d403a43a3aea
"2023/04/17 16:00:00","1","3","31000101","1000","進行1場戰鬥","31000101","7003","0","10","2023/04/24 15:59:59","0"
"2023/04/17 16:00:00","5","3","31000102","1000","進行5場戰鬥","31000102","7003","0","10","2023/04/24 15:59:59","0"
"2023/04/17 16:00:00","10","3","31000103","1000","進行10場戰鬥","31000103","7003","0","10","2023/04/24 15:59:59","0"
"2023/04/17 16:00:00","15","3","31000104","1000","進行15場戰鬥","31000104","7003","0","10","2023/04/24 15:59:59","0"
"2023/04/17 16:00:00","20","3","31000105","1000","進行20場戰鬥","31000105","7003","0","10","2023/04/24 15:59:59","0"
"2023/04/17 16:00:00","25","3","31000106","1000","進行25場戰鬥","31000106","7003","0","10","2023/04/24 15:59:59","0"
"2023/04/17 16:00:00","30","3","31000107","1000","進行30場戰鬥","31000107","7003","0","10","2023/04/24 15:59:59","0"
"2023/04/17 16:00:00","35","3","31000108","1000","進行35場戰鬥","31000108","7003","0","10","2023/04/24 15:59:59","0"
"2023/04/17 16:00:00","40","3","31000109","1000","進行40場戰鬥","31000109","7003","0","10","2023/04/24 15:59:59","0"
"2023/04/17 16:00:00","5000000","3","31001101","1001","對黑之王賈巴沃克造成500萬累積傷害","31001101","7004","0","10","2023/04/24 15:59:59","3001"
"2023/04/17 16:00:00","7500000","3","31001102","1001","對黑之王賈巴沃克造成750萬累積傷害","31001102","7004","0","10","2023/04/24 15:59:59","3001"
"2023/04/17 16:00:00","10000000","3","31001103","1001","對黑之王賈巴沃克造成1000萬累積傷害","31001103","7004","0","10","2023/04/24 15:59:59","3001"
"2023/04/17 16:00:00","1","3","31001111","1001","在1場戰鬥中對黑之王賈巴沃克造成250萬傷害","31001111","7005","2500000","11","2023/04/24 15:59:59","3001"
"2023/04/17 16:00:00","1","3","31001112","1001","在1場戰鬥中對黑之王賈巴沃克造成500萬傷害","31001112","7005","5000000","11","2023/04/24 15:59:59","3001"
"2023/04/17 16:00:00","5000000","3","31001201","1001","對失控的純潔之弓造成500萬累積傷害","31001201","7004","0","20","2023/04/24 15:59:59","3002"
"2023/04/17 16:00:00","7500000","3","31001202","1001","對失控的純潔之弓造成750萬累積傷害","31001202","7004","0","20","2023/04/24 15:59:59","3002"
"2023/04/17 16:00:00","10000000","3","31001203","1001","對失控的純潔之弓造成1000萬累積傷害","31001203","7004","0","20","2023/04/24 15:59:59","3002"
"2023/04/17 16:00:00","1","3","31001211","1001","在1場戰鬥中對失控的純潔之弓造成250萬傷害","31001211","7005","2500000","21","2023/04/24 15:59:59","3002"
"2023/04/17 16:00:00","1","3","31001212","1001","在1場戰鬥中對失控的純潔之弓造成500萬傷害","31001212","7005","5000000","21","2023/04/24 15:59:59","3002"
"2023/04/17 16:00:00","5000000","3","31001301","1001","對幻影男爵造成500萬累積傷害","31001301","7004","0","30","2023/04/24 15:59:59","3003"
"2023/04/17 16:00:00","7500000","3","31001302","1001","對幻影男爵造成750萬累積傷害","31001302","7004","0","30","2023/04/24 15:59:59","3003"
"2023/04/17 16:00:00","10000000","3","31001303","1001","對幻影男爵造成1000萬累積傷害","31001303","7004","0","30","2023/04/24 15:59:59","3003"
"2023/04/17 16:00:00","1","3","31001311","1001","在1場戰鬥中對幻影男爵造成250萬傷害","31001311","7005","2500000","31","2023/04/24 15:59:59","3003"
"2023/04/17 16:00:00","1","3","31001312","1001","在1場戰鬥中對幻影男爵造成500萬傷害","31001312","7005","5000000","31","2023/04/24 15:59:59","3003"
"2023/04/17 16:00:00","5000000","3","31001401","1001","對天塔帕斯造成500萬累積傷害","31001401","7004","0","40","2023/04/24 15:59:59","3004"
"2023/04/17 16:00:00","7500000","3","31001402","1001","對天塔帕斯造成750萬累積傷害","31001402","7004","0","40","2023/04/24 15:59:59","3004"
"2023/04/17 16:00:00","10000000","3","31001403","1001","對天塔帕斯造成1000萬累積傷害","31001403","7004","0","40","2023/04/24 15:59:59","3004"
"2023/04/17 16:00:00","1","3","31001411","1001","在1場戰鬥中對天塔帕斯造成250萬傷害","31001411","7005","2500000","41","2023/04/24 15:59:59","3004"
"2023/04/17 16:00:00","1","3","31001412","1001","在1場戰鬥中對天塔帕斯造成500萬傷害","31001412","7005","5000000","41","2023/04/24 15:59:59","3004"
"2023/04/17 16:00:00","5000000","3","31002101","1002","對豪紳造成500萬累積傷害","31002101","7004","0","10","2023/04/24 15:59:59","3005"
"2023/04/17 16:00:00","7500000","3","31002102","1002","對豪紳造成750萬累積傷害","31002102","7004","0","10","2023/04/24 15:59:59","3005"
"2023/04/17 16:00:00","10000000","3","31002103","1002","對豪紳造成1000萬累積傷害","31002103","7004","0","10","2023/04/24 15:59:59","3005"
"2023/04/17 16:00:00","110000000","3","31002104","1002","對豪紳造成1億1000萬累積傷害","31002104","7004","0","10","2023/04/24 15:59:59","3005"
"2023/04/17 16:00:00","1","3","31002111","1002","在1場戰鬥中對豪紳造成250萬傷害","31002111","7005","2500000","11","2023/04/24 15:59:59","3005"
"2023/04/17 16:00:00","1","3","31002112","1002","在1場戰鬥中對豪紳造成500萬傷害","31002112","7005","5000000","11","2023/04/24 15:59:59","3005"
"2023/04/17 16:00:00","1","3","31002113","1002","在1場戰鬥中對豪紳造成2200萬傷害","31002113","7005","22000000","11","2023/04/24 15:59:59","3005"
"2023/04/17 16:00:00","5000000","3","31003101","1003","對阿爾瑪＆奧拉姆造成500萬累積傷害","31003101","7004","0","10","2023/04/24 15:59:59","3006"
"2023/04/17 16:00:00","7500000","3","31003102","1003","對阿爾瑪＆奧拉姆造成750萬累積傷害","31003102","7004","0","10","2023/04/24 15:59:59","3006"
"2023/04/17 16:00:00","10000000","3","31003103","1003","對阿爾瑪＆奧拉姆造成1000萬累積傷害","31003103","7004","0","10","2023/04/24 15:59:59","3006"
"2023/04/17 16:00:00","100000000","3","31003104","1003","對阿爾瑪＆奧拉姆造成1億累積傷害","31003104","7004","0","10","2023/04/24 15:59:59","3006"
"2023/04/17 16:00:00","1","3","31003111","1003","在1場戰鬥中對阿爾瑪＆奧拉姆造成250萬傷害","31003111","7005","2500000","11","2023/04/24 15:59:59","3006"
"2023/04/17 16:00:00","1","3","31003112","1003","在1場戰鬥中對阿爾瑪＆奧拉姆造成500萬傷害","31003112","7005","5000000","11","2023/04/24 15:59:59","3006"
"2023/04/17 16:00:00","1","3","31003113","1003","在1場戰鬥中對阿爾瑪＆奧拉姆造成2000萬傷害","31003113","7005","20000000","11","2023/04/24 15:59:59","3006"
"2023/04/17 16:00:00","5000000","3","31003201","1003","對好朋友X＆無名的藝術造成500萬累積傷害","31003201","7004","0","20","2023/04/24 15:59:59","3007"
"2023/04/17 16:00:00","7500000","3","31003202","1003","對好朋友X＆無名的藝術造成750萬累積傷害","31003202","7004","0","20","2023/04/24 15:59:59","3007"
"2023/04/17 16:00:00","10000000","3","31003203","1003","對好朋友X＆無名的藝術造成1000萬累積傷害","31003203","7004","0","20","2023/04/24 15:59:59","3007"
"2023/04/17 16:00:00","120000000","3","31003204","1003","對好朋友X＆無名的藝術造成1億2000萬累積傷害","31003204","7004","0","20","2023/04/24 15:59:59","3007"
"2023/04/17 16:00:00","1","3","31003211","1003","在1場戰鬥中對好朋友X＆無名的藝術造成250萬傷害","31003211","7005","2500000","21","2023/04/24 15:59:59","3007"
"2023/04/17 16:00:00","1","3","31003212","1003","在1場戰鬥中對好朋友X＆無名的藝術造成500萬傷害","31003212","7005","5000000","21","2023/04/24 15:59:59","3007"
"2023/04/17 16:00:00","1","3","31003213","1003","在1場戰鬥中對好朋友X＆無名的藝術造成2400萬傷害","31003213","7005","24000000","21","2023/04/24 15:59:59","3007"
