0f1c642b8798567162d7d70fe523f75c0536b46e76c9d2c5669d6f213cb9b8d6,289c65ee0d46c0ebdb6812badafdd5f0eeee2e7eafd717dddc36db5f87458509,5a5d0f402401322dd2f270010326736637687d9935889831776b4995faae5192,606893d5c56cd9bb11e1597b8879f15f1140a1d22f44fc267957f462226011d3,60235cdf584a3af688364945f9252c565423626d4ca452391d91ab74ca9043d7,c428d7e18e43f2a19be1e837353dcf46aedbf796bf94ae8556f0e61a5917aacb,2ec5c624df895792414ed2bc35ca84d15e5da47309598dfbabe81e3db8fc03e9,14370d2b75df300c74216a17926512d31ebede61ffe5065f3519dc830a107160,975ef51cbed4c50e26b19fb44fb1da9d5de5fb6dbfc416436e756d15d36bb411,08b0fe39c4e9bae9bc71edbaeeba90b575ac9b72bb063bfb48ebd9a4fcbbb21a,06df67bcc71ac5a13dc9f4c992aababe6b407b10330cf80d07890f952ec61981,ebb7f3371ad1ab46a8ac226425a18486bf9d920d789589eb9861d403a43a3aea
"進行1場戰鬥","10","7003","1000","31000101","1","3","0","2023/04/17 16:00:00","31000101","2023/04/24 15:59:59","0"
"進行5場戰鬥","10","7003","1000","31000102","5","3","0","2023/04/17 16:00:00","31000102","2023/04/24 15:59:59","0"
"進行10場戰鬥","10","7003","1000","31000103","10","3","0","2023/04/17 16:00:00","31000103","2023/04/24 15:59:59","0"
"進行15場戰鬥","10","7003","1000","31000104","15","3","0","2023/04/17 16:00:00","31000104","2023/04/24 15:59:59","0"
"進行20場戰鬥","10","7003","1000","31000105","20","3","0","2023/04/17 16:00:00","31000105","2023/04/24 15:59:59","0"
"進行25場戰鬥","10","7003","1000","31000106","25","3","0","2023/04/17 16:00:00","31000106","2023/04/24 15:59:59","0"
"進行30場戰鬥","10","7003","1000","31000107","30","3","0","2023/04/17 16:00:00","31000107","2023/04/24 15:59:59","0"
"進行35場戰鬥","10","7003","1000","31000108","35","3","0","2023/04/17 16:00:00","31000108","2023/04/24 15:59:59","0"
"進行40場戰鬥","10","7003","1000","31000109","40","3","0","2023/04/17 16:00:00","31000109","2023/04/24 15:59:59","0"
"對黑之王賈巴沃克造成500萬累積傷害","10","7004","1001","31001101","5000000","3","0","2023/04/17 16:00:00","31001101","2023/04/24 15:59:59","3001"
"對黑之王賈巴沃克造成750萬累積傷害","10","7004","1001","31001102","7500000","3","0","2023/04/17 16:00:00","31001102","2023/04/24 15:59:59","3001"
"對黑之王賈巴沃克造成1000萬累積傷害","10","7004","1001","31001103","10000000","3","0","2023/04/17 16:00:00","31001103","2023/04/24 15:59:59","3001"
"在1場戰鬥中對黑之王賈巴沃克造成250萬傷害","11","7005","1001","31001111","1","3","2500000","2023/04/17 16:00:00","31001111","2023/04/24 15:59:59","3001"
"在1場戰鬥中對黑之王賈巴沃克造成500萬傷害","11","7005","1001","31001112","1","3","5000000","2023/04/17 16:00:00","31001112","2023/04/24 15:59:59","3001"
"對失控的純潔之弓造成500萬累積傷害","20","7004","1001","31001201","5000000","3","0","2023/04/17 16:00:00","31001201","2023/04/24 15:59:59","3002"
"對失控的純潔之弓造成750萬累積傷害","20","7004","1001","31001202","7500000","3","0","2023/04/17 16:00:00","31001202","2023/04/24 15:59:59","3002"
"對失控的純潔之弓造成1000萬累積傷害","20","7004","1001","31001203","10000000","3","0","2023/04/17 16:00:00","31001203","2023/04/24 15:59:59","3002"
"在1場戰鬥中對失控的純潔之弓造成250萬傷害","21","7005","1001","31001211","1","3","2500000","2023/04/17 16:00:00","31001211","2023/04/24 15:59:59","3002"
"在1場戰鬥中對失控的純潔之弓造成500萬傷害","21","7005","1001","31001212","1","3","5000000","2023/04/17 16:00:00","31001212","2023/04/24 15:59:59","3002"
"對幻影男爵造成500萬累積傷害","30","7004","1001","31001301","5000000","3","0","2023/04/17 16:00:00","31001301","2023/04/24 15:59:59","3003"
"對幻影男爵造成750萬累積傷害","30","7004","1001","31001302","7500000","3","0","2023/04/17 16:00:00","31001302","2023/04/24 15:59:59","3003"
"對幻影男爵造成1000萬累積傷害","30","7004","1001","31001303","10000000","3","0","2023/04/17 16:00:00","31001303","2023/04/24 15:59:59","3003"
