c428d7e18e43f2a19be1e837353dcf46aedbf796bf94ae8556f0e61a5917aacb,2ec5c624df895792414ed2bc35ca84d15e5da47309598dfbabe81e3db8fc03e9,ebb7f3371ad1ab46a8ac226425a18486bf9d920d789589eb9861d403a43a3aea,0f1c642b8798567162d7d70fe523f75c0536b46e76c9d2c5669d6f213cb9b8d6,06df67bcc71ac5a13dc9f4c992aababe6b407b10330cf80d07890f952ec61981,08b0fe39c4e9bae9bc71edbaeeba90b575ac9b72bb063bfb48ebd9a4fcbbb21a,606893d5c56cd9bb11e1597b8879f15f1140a1d22f44fc267957f462226011d3,14370d2b75df300c74216a17926512d31ebede61ffe5065f3519dc830a107160,5a5d0f402401322dd2f270010326736637687d9935889831776b4995faae5192,289c65ee0d46c0ebdb6812badafdd5f0eeee2e7eafd717dddc36db5f87458509,975ef51cbed4c50e26b19fb44fb1da9d5de5fb6dbfc416436e756d15d36bb411,60235cdf584a3af688364945f9252c565423626d4ca452391d91ab74ca9043d7
"1","3","0","進行1場戰鬥","2023/04/24 15:59:59","31000101","1000","0","7003","10","2023/04/17 16:00:00","31000101"
"5","3","0","進行5場戰鬥","2023/04/24 15:59:59","31000102","1000","0","7003","10","2023/04/17 16:00:00","31000102"
"10","3","0","進行10場戰鬥","2023/04/24 15:59:59","31000103","1000","0","7003","10","2023/04/17 16:00:00","31000103"
"15","3","0","進行15場戰鬥","2023/04/24 15:59:59","31000104","1000","0","7003","10","2023/04/17 16:00:00","31000104"
"20","3","0","進行20場戰鬥","2023/04/24 15:59:59","31000105","1000","0","7003","10","2023/04/17 16:00:00","31000105"
"25","3","0","進行25場戰鬥","2023/04/24 15:59:59","31000106","1000","0","7003","10","2023/04/17 16:00:00","31000106"
"30","3","0","進行30場戰鬥","2023/04/24 15:59:59","31000107","1000","0","7003","10","2023/04/17 16:00:00","31000107"
"35","3","0","進行35場戰鬥","2023/04/24 15:59:59","31000108","1000","0","7003","10","2023/04/17 16:00:00","31000108"
"40","3","0","進行40場戰鬥","2023/04/24 15:59:59","31000109","1000","0","7003","10","2023/04/17 16:00:00","31000109"
"5000000","3","3001","對黑之王賈巴沃克造成500萬累積傷害","2023/04/24 15:59:59","31001101","1001","0","7004","10","2023/04/17 16:00:00","31001101"
"7500000","3","3001","對黑之王賈巴沃克造成750萬累積傷害","2023/04/24 15:59:59","31001102","1001","0","7004","10","2023/04/17 16:00:00","31001102"
"10000000","3","3001","對黑之王賈巴沃克造成1000萬累積傷害","2023/04/24 15:59:59","31001103","1001","0","7004","10","2023/04/17 16:00:00","31001103"
"1","3","3001","在1場戰鬥中對黑之王賈巴沃克造成250萬傷害","2023/04/24 15:59:59","31001111","1001","2500000","7005","11","2023/04/17 16:00:00","31001111"
"1","3","3001","在1場戰鬥中對黑之王賈巴沃克造成500萬傷害","2023/04/24 15:59:59","31001112","1001","5000000","7005","11","2023/04/17 16:00:00","31001112"
"5000000","3","3002","對失控的純潔之弓造成500萬累積傷害","2023/04/24 15:59:59","31001201","1001","0","7004","20","2023/04/17 16:00:00","31001201"
