06df67bcc71ac5a13dc9f4c992aababe6b407b10330cf80d07890f952ec61981,ebb7f3371ad1ab46a8ac226425a18486bf9d920d789589eb9861d403a43a3aea,0f1c642b8798567162d7d70fe523f75c0536b46e76c9d2c5669d6f213cb9b8d6,2ec5c624df895792414ed2bc35ca84d15e5da47309598dfbabe81e3db8fc03e9,c428d7e18e43f2a19be1e837353dcf46aedbf796bf94ae8556f0e61a5917aacb,60235cdf584a3af688364945f9252c565423626d4ca452391d91ab74ca9043d7,14370d2b75df300c74216a17926512d31ebede61ffe5065f3519dc830a107160,289c65ee0d46c0ebdb6812badafdd5f0eeee2e7eafd717dddc36db5f87458509,606893d5c56cd9bb11e1597b8879f15f1140a1d22f44fc267957f462226011d3,5a5d0f402401322dd2f270010326736637687d9935889831776b4995faae5192,975ef51cbed4c50e26b19fb44fb1da9d5de5fb6dbfc416436e756d15d36bb411,08b0fe39c4e9bae9bc71edbaeeba90b575ac9b72bb063bfb48ebd9a4fcbbb21a
"2023/04/24 15:59:59","0","進行1場戰鬥","3","1","31000101","0","10","1000","7003","2023/04/17 16:00:00","31000101"
"2023/04/24 15:59:59","0","進行5場戰鬥","3","5","31000102","0","10","1000","7003","2023/04/17 16:00:00","31000102"
"2023/04/24 15:59:59","0","進行10場戰鬥","3","10","31000103","0","10","1000","7003","2023/04/17 16:00:00","31000103"
"2023/04/24 15:59:59","0","進行15場戰鬥","3","15","31000104","0","10","1000","7003","2023/04/17 16:00:00","31000104"
"2023/04/24 15:59:59","0","進行20場戰鬥","3","20","31000105","0","10","1000","7003","2023/04/17 16:00:00","31000105"
"2023/04/24 15:59:59","0","進行25場戰鬥","3","25","31000106","0","10","1000","7003","2023/04/17 16:00:00","31000106"
"2023/04/24 15:59:59","0","進行30場戰鬥","3","30","31000107","0","10","1000","7003","2023/04/17 16:00:00","31000107"
"2023/04/24 15:59:59","0","進行35場戰鬥","3","35","31000108","0","10","1000","7003","2023/04/17 16:00:00","31000108"
"2023/04/24 15:59:59","0","進行40場戰鬥","3","40","31000109","0","10","1000","7003","2023/04/17 16:00:00","31000109"
"2023/04/24 15:59:59","3001","對黑之王賈巴沃克造成500萬累積傷害","3","5000000","31001101","0","10","1001","7004","2023/04/17 16:00:00","31001101"
"2023/04/24 15:59:59","3001","對黑之王賈巴沃克造成750萬累積傷害","3","7500000","31001102","0","10","1001","7004","2023/04/17 16:00:00","31001102"
"2023/04/24 15:59:59","3001","對黑之王賈巴沃克造成1000萬累積傷害","3","10000000","31001103","0","10","1001","7004","2023/04/17 16:00:00","31001103"
"2023/04/24 15:59:59","3001","在1場戰鬥中對黑之王賈巴沃克造成250萬傷害","3","1","31001111","2500000","11","1001","7005","2023/04/17 16:00:00","31001111"
"2023/04/24 15:59:59","3001","在1場戰鬥中對黑之王賈巴沃克造成500萬傷害","3","1","31001112","5000000","11","1001","7005","2023/04/17 16:00:00","31001112"
"2023/04/24 15:59:59","3002","對失控的純潔之弓造成500萬累積傷害","3","5000000","31001201","0","20","1001","7004","2023/04/17 16:00:00","31001201"
"2023/04/24 15:59:59","3002","對失控的純潔之弓造成750萬累積傷害","3","7500000","31001202","0","20","1001","7004","2023/04/17 16:00:00","31001202"
"2023/04/24 15:59:59","3002","對失控的純潔之弓造成1000萬累積傷害","3","10000000","31001203","0","20","1001","7004","2023/04/17 16:00:00","31001203"
