96a19f111fba67775d71d7bd02abe58e385065a4f11da96266b75b72aae84102,6fe3baf99d223957c10c11ea701aca94e566dadd67802f8f0c65209c78facc36,f3948fadf6a3773c4fc58f4c2f0d8147642e4ed2c3d8bbf59fc5155e0f5994a7,40f2250e1db89c45d6a7ffc4a26e7f74ce0139006a43e15fd445261d4145b4b8,609bd08e48606615eb08a715d94a8a785bfb653ecd1271f2992cab7ba04c8b19,ba6d9141a61c23923fb8a721afdb7670869897224a686ff42719c8e487402727,bc532e62c545d25ffbd00606aea06a5faf0f3eb1d724c7f6e332eca800abe876,02204e54381cd9c708ca432cbe51fb088a4c6c728299e4fe8a05390561a0dab5
"110001","110001","90110001","111","完成石像鬼（EASY）","1","70000","0"
"110001","110002","90110002","112","完成石像鬼（NORMAL）","1","70000","0"
"110001","110003","90110003","113","完成石像鬼（HARD）","1","70000","0"
"110001","110004","90110004","114","完成石像鬼（VERY HARD）","1","70000","0"
"110001","110005","90110005","115","完成石像鬼（EXTREME）","1","70000","0"
"110001","120001","90120001","121","完成法師石像鬼（EASY）","1","70000","0"
"110001","120002","90120002","122","完成法師石像鬼（NORMAL）","1","70000","0"
"110001","120003","90120003","123","完成法師石像鬼（HARD）","1","70000","0"
"110001","120004","90120004","124","完成法師石像鬼（VERY HARD）","1","70000","0"
"110001","120005","90120005","125","完成法師石像鬼（EXTREME）","1","70000","0"
"110001","130001","90130001","131","完成守衛石像鬼（EASY）","1","70000","0"
"110001","130002","90130002","132","完成守衛石像鬼（NORMAL）","1","70000","0"
"110001","130003","90130003","133","完成守衛石像鬼（HARD）","1","70000","0"
"110001","130004","90130004","134","完成守衛石像鬼（VERY HARD）","1","70000","0"
"110001","130005","90130005","135","完成守衛石像鬼（EXTREME）","1","70000","0"
"110001","140001","90140001","141","完成石像鬼‧炸裂（EASY）","1","70000","0"
"110001","140002","90140002","142","完成石像鬼‧炸裂（NORMAL）","1","70000","0"
"110001","140003","90140003","143","完成石像鬼‧炸裂（HARD）","1","70000","0"
"110001","140004","90140004","144","完成石像鬼‧炸裂（VERY HARD）","1","70000","0"
"110001","140005","90140005","145","完成石像鬼‧炸裂（EXTREME）","1","70000","0"
"110001","150001","90150001","151","完成石像鬼‧魔幻（EASY）","1","70000","0"
"110001","150002","90150002","152","完成石像鬼‧魔幻（NORMAL）","1","70000","0"
"110001","150003","90150003","153","完成石像鬼‧魔幻（HARD）","1","70000","0"
"110001","150004","90150004","154","完成石像鬼‧魔幻（VERY HARD）","1","70000","0"
"110001","150005","90150005","155","完成石像鬼‧魔幻（EXTREME）","1","70000","0"
