6fe3baf99d223957c10c11ea701aca94e566dadd67802f8f0c65209c78facc36,ba6d9141a61c23923fb8a721afdb7670869897224a686ff42719c8e487402727,bc532e62c545d25ffbd00606aea06a5faf0f3eb1d724c7f6e332eca800abe876,f3948fadf6a3773c4fc58f4c2f0d8147642e4ed2c3d8bbf59fc5155e0f5994a7,609bd08e48606615eb08a715d94a8a785bfb653ecd1271f2992cab7ba04c8b19,02204e54381cd9c708ca432cbe51fb088a4c6c728299e4fe8a05390561a0dab5,96a19f111fba67775d71d7bd02abe58e385065a4f11da96266b75b72aae84102,40f2250e1db89c45d6a7ffc4a26e7f74ce0139006a43e15fd445261d4145b4b8
"110001","1","70000","90110001","完成石像鬼（EASY）","0","110001","111"
"110002","1","70000","90110002","完成石像鬼（NORMAL）","0","110001","112"
"110003","1","70000","90110003","完成石像鬼（HARD）","0","110001","113"
"110004","1","70000","90110004","完成石像鬼（VERY HARD）","0","110001","114"
"110005","1","70000","90110005","完成石像鬼（EXTREME）","0","110001","115"
"120001","1","70000","90120001","完成法師石像鬼（EASY）","0","110001","121"
"120002","1","70000","90120002","完成法師石像鬼（NORMAL）","0","110001","122"
"120003","1","70000","90120003","完成法師石像鬼（HARD）","0","110001","123"
"120004","1","70000","90120004","完成法師石像鬼（VERY HARD）","0","110001","124"
"120005","1","70000","90120005","完成法師石像鬼（EXTREME）","0","110001","125"
"130001","1","70000","90130001","完成守衛石像鬼（EASY）","0","110001","131"
"130002","1","70000","90130002","完成守衛石像鬼（NORMAL）","0","110001","132"
"130003","1","70000","90130003","完成守衛石像鬼（HARD）","0","110001","133"
"130004","1","70000","90130004","完成守衛石像鬼（VERY HARD）","0","110001","134"
"130005","1","70000","90130005","完成守衛石像鬼（EXTREME）","0","110001","135"
"140001","1","70000","90140001","完成石像鬼‧炸裂（EASY）","0","110001","141"
"140002","1","70000","90140002","完成石像鬼‧炸裂（NORMAL）","0","110001","142"
"140003","1","70000","90140003","完成石像鬼‧炸裂（HARD）","0","110001","143"
"140004","1","70000","90140004","完成石像鬼‧炸裂（VERY HARD）","0","110001","144"
"140005","1","70000","90140005","完成石像鬼‧炸裂（EXTREME）","0","110001","145"
"150001","1","70000","90150001","完成石像鬼‧魔幻（EASY）","0","110001","151"
"150002","1","70000","90150002","完成石像鬼‧魔幻（NORMAL）","0","110001","152"
"150003","1","70000","90150003","完成石像鬼‧魔幻（HARD）","0","110001","153"
"150004","1","70000","90150004","完成石像鬼‧魔幻（VERY HARD）","0","110001","154"
"150005","1","70000","90150005","完成石像鬼‧魔幻（EXTREME）","0","110001","155"
