02204e54381cd9c708ca432cbe51fb088a4c6c728299e4fe8a05390561a0dab5,ba6d9141a61c23923fb8a721afdb7670869897224a686ff42719c8e487402727,bc532e62c545d25ffbd00606aea06a5faf0f3eb1d724c7f6e332eca800abe876,40f2250e1db89c45d6a7ffc4a26e7f74ce0139006a43e15fd445261d4145b4b8,6fe3baf99d223957c10c11ea701aca94e566dadd67802f8f0c65209c78facc36,f3948fadf6a3773c4fc58f4c2f0d8147642e4ed2c3d8bbf59fc5155e0f5994a7,96a19f111fba67775d71d7bd02abe58e385065a4f11da96266b75b72aae84102,609bd08e48606615eb08a715d94a8a785bfb653ecd1271f2992cab7ba04c8b19
"0","1","70000","111","110001","90110001","110001","完成石像鬼（EASY）"
"0","1","70000","112","110002","90110002","110001","完成石像鬼（NORMAL）"
"0","1","70000","113","110003","90110003","110001","完成石像鬼（HARD）"
"0","1","70000","114","110004","90110004","110001","完成石像鬼（VERY HARD）"
"0","1","70000","115","110005","90110005","110001","完成石像鬼（EXTREME）"
"0","1","70000","121","120001","90120001","110001","完成法師石像鬼（EASY）"
"0","1","70000","122","120002","90120002","110001","完成法師石像鬼（NORMAL）"
"0","1","70000","123","120003","90120003","110001","完成法師石像鬼（HARD）"
"0","1","70000","124","120004","90120004","110001","完成法師石像鬼（VERY HARD）"
"0","1","70000","125","120005","90120005","110001","完成法師石像鬼（EXTREME）"
"0","1","70000","131","130001","90130001","110001","完成守衛石像鬼（EASY）"
"0","1","70000","132","130002","90130002","110001","完成守衛石像鬼（NORMAL）"
"0","1","70000","133","130003","90130003","110001","完成守衛石像鬼（HARD）"
"0","1","70000","134","130004","90130004","110001","完成守衛石像鬼（VERY HARD）"
"0","1","70000","135","130005","90130005","110001","完成守衛石像鬼（EXTREME）"
"0","1","70000","141","140001","90140001","110001","完成石像鬼‧炸裂（EASY）"
"0","1","70000","142","140002","90140002","110001","完成石像鬼‧炸裂（NORMAL）"
"0","1","70000","143","140003","90140003","110001","完成石像鬼‧炸裂（HARD）"
"0","1","70000","144","140004","90140004","110001","完成石像鬼‧炸裂（VERY HARD）"
"0","1","70000","145","140005","90140005","110001","完成石像鬼‧炸裂（EXTREME）"
"0","1","70000","151","150001","90150001","110001","完成石像鬼‧魔幻（EASY）"
"0","1","70000","152","150002","90150002","110001","完成石像鬼‧魔幻（NORMAL）"
"0","1","70000","153","150003","90150003","110001","完成石像鬼‧魔幻（HARD）"
"0","1","70000","154","150004","90150004","110001","完成石像鬼‧魔幻（VERY HARD）"
"0","1","70000","155","150005","90150005","110001","完成石像鬼‧魔幻（EXTREME）"
