ba6d9141a61c23923fb8a721afdb7670869897224a686ff42719c8e487402727,609bd08e48606615eb08a715d94a8a785bfb653ecd1271f2992cab7ba04c8b19,bc532e62c545d25ffbd00606aea06a5faf0f3eb1d724c7f6e332eca800abe876,6fe3baf99d223957c10c11ea701aca94e566dadd67802f8f0c65209c78facc36,96a19f111fba67775d71d7bd02abe58e385065a4f11da96266b75b72aae84102,40f2250e1db89c45d6a7ffc4a26e7f74ce0139006a43e15fd445261d4145b4b8,f3948fadf6a3773c4fc58f4c2f0d8147642e4ed2c3d8bbf59fc5155e0f5994a7,02204e54381cd9c708ca432cbe51fb088a4c6c728299e4fe8a05390561a0dab5
"1","完成石像鬼（EASY）","70000","110001","110001","111","90110001","0"
"1","完成石像鬼（NORMAL）","70000","110002","110001","112","90110002","0"
"1","完成石像鬼（HARD）","70000","110003","110001","113","90110003","0"
"1","完成石像鬼（VERY HARD）","70000","110004","110001","114","90110004","0"
"1","完成石像鬼（EXTREME）","70000","110005","110001","115","90110005","0"
"1","完成法師石像鬼（EASY）","70000","120001","110001","121","90120001","0"
"1","完成法師石像鬼（NORMAL）","70000","120002","110001","122","90120002","0"
"1","完成法師石像鬼（HARD）","70000","120003","110001","123","90120003","0"
"1","完成法師石像鬼（VERY HARD）","70000","120004","110001","124","90120004","0"
"1","完成法師石像鬼（EXTREME）","70000","120005","110001","125","90120005","0"
"1","完成守衛石像鬼（EASY）","70000","130001","110001","131","90130001","0"
"1","完成守衛石像鬼（NORMAL）","70000","130002","110001","132","90130002","0"
"1","完成守衛石像鬼（HARD）","70000","130003","110001","133","90130003","0"
"1","完成守衛石像鬼（VERY HARD）","70000","130004","110001","134","90130004","0"
"1","完成守衛石像鬼（EXTREME）","70000","130005","110001","135","90130005","0"
"1","完成石像鬼‧炸裂（EASY）","70000","140001","110001","141","90140001","0"
"1","完成石像鬼‧炸裂（NORMAL）","70000","140002","110001","142","90140002","0"
"1","完成石像鬼‧炸裂（HARD）","70000","140003","110001","143","90140003","0"
"1","完成石像鬼‧炸裂（VERY HARD）","70000","140004","110001","144","90140004","0"
"1","完成石像鬼‧炸裂（EXTREME）","70000","140005","110001","145","90140005","0"
"1","完成石像鬼‧魔幻（EASY）","70000","150001","110001","151","90150001","0"
"1","完成石像鬼‧魔幻（NORMAL）","70000","150002","110001","152","90150002","0"
"1","完成石像鬼‧魔幻（HARD）","70000","150003","110001","153","90150003","0"
"1","完成石像鬼‧魔幻（VERY HARD）","70000","150004","110001","154","90150004","0"
"1","完成石像鬼‧魔幻（EXTREME）","70000","150005","110001","155","90150005","0"
