02204e54381cd9c708ca432cbe51fb088a4c6c728299e4fe8a05390561a0dab5,40f2250e1db89c45d6a7ffc4a26e7f74ce0139006a43e15fd445261d4145b4b8,f3948fadf6a3773c4fc58f4c2f0d8147642e4ed2c3d8bbf59fc5155e0f5994a7,bc532e62c545d25ffbd00606aea06a5faf0f3eb1d724c7f6e332eca800abe876,ba6d9141a61c23923fb8a721afdb7670869897224a686ff42719c8e487402727,6fe3baf99d223957c10c11ea701aca94e566dadd67802f8f0c65209c78facc36,96a19f111fba67775d71d7bd02abe58e385065a4f11da96266b75b72aae84102,609bd08e48606615eb08a715d94a8a785bfb653ecd1271f2992cab7ba04c8b19
"0","111","90110001","70000","1","110001","110001","完成石像鬼（EASY）"
"0","112","90110002","70000","1","110002","110001","完成石像鬼（NORMAL）"
"0","113","90110003","70000","1","110003","110001","完成石像鬼（HARD）"
"0","114","90110004","70000","1","110004","110001","完成石像鬼（VERY HARD）"
"0","115","90110005","70000","1","110005","110001","完成石像鬼（EXTREME）"
"0","121","90120001","70000","1","120001","110001","完成法師石像鬼（EASY）"
"0","122","90120002","70000","1","120002","110001","完成法師石像鬼（NORMAL）"
"0","123","90120003","70000","1","120003","110001","完成法師石像鬼（HARD）"
"0","124","90120004","70000","1","120004","110001","完成法師石像鬼（VERY HARD）"
"0","125","90120005","70000","1","120005","110001","完成法師石像鬼（EXTREME）"
"0","131","90130001","70000","1","130001","110001","完成守衛石像鬼（EASY）"
"0","132","90130002","70000","1","130002","110001","完成守衛石像鬼（NORMAL）"
"0","133","90130003","70000","1","130003","110001","完成守衛石像鬼（HARD）"
"0","134","90130004","70000","1","130004","110001","完成守衛石像鬼（VERY HARD）"
"0","135","90130005","70000","1","130005","110001","完成守衛石像鬼（EXTREME）"
"0","141","90140001","70000","1","140001","110001","完成石像鬼‧炸裂（EASY）"
"0","142","90140002","70000","1","140002","110001","完成石像鬼‧炸裂（NORMAL）"
"0","143","90140003","70000","1","140003","110001","完成石像鬼‧炸裂（HARD）"
"0","144","90140004","70000","1","140004","110001","完成石像鬼‧炸裂（VERY HARD）"
"0","145","90140005","70000","1","140005","110001","完成石像鬼‧炸裂（EXTREME）"
"0","151","90150001","70000","1","150001","110001","完成石像鬼‧魔幻（EASY）"
"0","152","90150002","70000","1","150002","110001","完成石像鬼‧魔幻（NORMAL）"
"0","153","90150003","70000","1","150003","110001","完成石像鬼‧魔幻（HARD）"
"0","154","90150004","70000","1","150004","110001","完成石像鬼‧魔幻（VERY HARD）"
"0","155","90150005","70000","1","150005","110001","完成石像鬼‧魔幻（EXTREME）"
