f3948fadf6a3773c4fc58f4c2f0d8147642e4ed2c3d8bbf59fc5155e0f5994a7,609bd08e48606615eb08a715d94a8a785bfb653ecd1271f2992cab7ba04c8b19,02204e54381cd9c708ca432cbe51fb088a4c6c728299e4fe8a05390561a0dab5,40f2250e1db89c45d6a7ffc4a26e7f74ce0139006a43e15fd445261d4145b4b8,96a19f111fba67775d71d7bd02abe58e385065a4f11da96266b75b72aae84102,bc532e62c545d25ffbd00606aea06a5faf0f3eb1d724c7f6e332eca800abe876,ba6d9141a61c23923fb8a721afdb7670869897224a686ff42719c8e487402727,6fe3baf99d223957c10c11ea701aca94e566dadd67802f8f0c65209c78facc36
"90110001","完成石像鬼（EASY）","0","111","110001","70000","1","110001"
"90110002","完成石像鬼（NORMAL）","0","112","110001","70000","1","110002"
"90110003","完成石像鬼（HARD）","0","113","110001","70000","1","110003"
"90110004","完成石像鬼（VERY HARD）","0","114","110001","70000","1","110004"
"90110005","完成石像鬼（EXTREME）","0","115","110001","70000","1","110005"
"90120001","完成法師石像鬼（EASY）","0","121","110001","70000","1","120001"
"90120002","完成法師石像鬼（NORMAL）","0","122","110001","70000","1","120002"
"90120003","完成法師石像鬼（HARD）","0","123","110001","70000","1","120003"
"90120004","完成法師石像鬼（VERY HARD）","0","124","110001","70000","1","120004"
"90120005","完成法師石像鬼（EXTREME）","0","125","110001","70000","1","120005"
"90130001","完成守衛石像鬼（EASY）","0","131","110001","70000","1","130001"
"90130002","完成守衛石像鬼（NORMAL）","0","132","110001","70000","1","130002"
"90130003","完成守衛石像鬼（HARD）","0","133","110001","70000","1","130003"
"90130004","完成守衛石像鬼（VERY HARD）","0","134","110001","70000","1","130004"
"90130005","完成守衛石像鬼（EXTREME）","0","135","110001","70000","1","130005"
"90140001","完成石像鬼‧炸裂（EASY）","0","141","110001","70000","1","140001"
"90140002","完成石像鬼‧炸裂（NORMAL）","0","142","110001","70000","1","140002"
"90140003","完成石像鬼‧炸裂（HARD）","0","143","110001","70000","1","140003"
"90140004","完成石像鬼‧炸裂（VERY HARD）","0","144","110001","70000","1","140004"
"90140005","完成石像鬼‧炸裂（EXTREME）","0","145","110001","70000","1","140005"
"90150001","完成石像鬼‧魔幻（EASY）","0","151","110001","70000","1","150001"
"90150002","完成石像鬼‧魔幻（NORMAL）","0","152","110001","70000","1","150002"
"90150003","完成石像鬼‧魔幻（HARD）","0","153","110001","70000","1","150003"
"90150004","完成石像鬼‧魔幻（VERY HARD）","0","154","110001","70000","1","150004"
"90150005","完成石像鬼‧魔幻（EXTREME）","0","155","110001","70000","1","150005"
