609bd08e48606615eb08a715d94a8a785bfb653ecd1271f2992cab7ba04c8b19,f3948fadf6a3773c4fc58f4c2f0d8147642e4ed2c3d8bbf59fc5155e0f5994a7,02204e54381cd9c708ca432cbe51fb088a4c6c728299e4fe8a05390561a0dab5,96a19f111fba67775d71d7bd02abe58e385065a4f11da96266b75b72aae84102,6fe3baf99d223957c10c11ea701aca94e566dadd67802f8f0c65209c78facc36,ba6d9141a61c23923fb8a721afdb7670869897224a686ff42719c8e487402727,40f2250e1db89c45d6a7ffc4a26e7f74ce0139006a43e15fd445261d4145b4b8,bc532e62c545d25ffbd00606aea06a5faf0f3eb1d724c7f6e332eca800abe876
"完成石像鬼（EASY）","90110001","0","110001","110001","1","111","70000"
"完成石像鬼（NORMAL）","90110002","0","110001","110002","1","112","70000"
"完成石像鬼（HARD）","90110003","0","110001","110003","1","113","70000"
"完成石像鬼（VERY HARD）","90110004","0","110001","110004","1","114","70000"
"完成石像鬼（EXTREME）","90110005","0","110001","110005","1","115","70000"
"完成法師石像鬼（EASY）","90120001","0","110001","120001","1","121","70000"
"完成法師石像鬼（NORMAL）","90120002","0","110001","120002","1","122","70000"
"完成法師石像鬼（HARD）","90120003","0","110001","120003","1","123","70000"
"完成法師石像鬼（VERY HARD）","90120004","0","110001","120004","1","124","70000"
"完成法師石像鬼（EXTREME）","90120005","0","110001","120005","1","125","70000"
"完成守衛石像鬼（EASY）","90130001","0","110001","130001","1","131","70000"
"完成守衛石像鬼（NORMAL）","90130002","0","110001","130002","1","132","70000"
"完成守衛石像鬼（HARD）","90130003","0","110001","130003","1","133","70000"
"完成守衛石像鬼（VERY HARD）","90130004","0","110001","130004","1","134","70000"
"完成守衛石像鬼（EXTREME）","90130005","0","110001","130005","1","135","70000"
"完成石像鬼‧炸裂（EASY）","90140001","0","110001","140001","1","141","70000"
"完成石像鬼‧炸裂（NORMAL）","90140002","0","110001","140002","1","142","70000"
"完成石像鬼‧炸裂（HARD）","90140003","0","110001","140003","1","143","70000"
"完成石像鬼‧炸裂（VERY HARD）","90140004","0","110001","140004","1","144","70000"
"完成石像鬼‧炸裂（EXTREME）","90140005","0","110001","140005","1","145","70000"
"完成石像鬼‧魔幻（EASY）","90150001","0","110001","150001","1","151","70000"
"完成石像鬼‧魔幻（NORMAL）","90150002","0","110001","150002","1","152","70000"
"完成石像鬼‧魔幻（HARD）","90150003","0","110001","150003","1","153","70000"
"完成石像鬼‧魔幻（VERY HARD）","90150004","0","110001","150004","1","154","70000"
"完成石像鬼‧魔幻（EXTREME）","90150005","0","110001","150005","1","155","70000"
