19e1c4a1ee0a3fdabe63a30da00e8c19a36bc96589403b16e6aa341b5e59bcc5,3b8586cdf77b99166229ce6dae79419a5ac0605ace5e96389cd6a19c77acf1ec,4806a392790abb327e9008b77a3dd605168b160ca9c1f733e781e177882f7b15,20b155b8eb50c582483795b7b877f94d5e046d2cf8804ffdd997cb4b7724793c,3900ae09336204f3502a4d74860936667d3ade9079a06cf1f4b87212363aee3f,d3e9cccb2fbc2d9c36ea06a0277564e3a81dd6d8787bb54f3a50364c73e273e1,dc129375b1991cb5cc8014dcf33b7f931f886c9f76bc81df9f2a443cc9eacdd0,7d4d579c892913c68b08c321f2c66e34a807705c28c17d65a3808d441daf2f71,9a064267e68c91ca67b675830604544bfbf709f8b87b59cbb6d064948c675d94,e61a741c5196736196080c40895e8ea873c0b7a069675018a730303b6d241a1e
"Pug","Bug","Hug","Mug","0","2110001","0","0","1","0"
"Technical","Technology","Techie","Technician","0","2110003","0","0","1","0"
"樹冰","雪崩","冰瀑","暴風雪","0","2110005","0","0","1","0"
"大理石","磁鐵","黑曜石","化石","0","2110006","0","0","1","0"
"Oceania","Ocean","Bay","River","0","2110007","0","0","1","0"
"Dash","At","Slash","Hashtag","0","2110008","0","0","1","0"
"建築物裡面","會曬到太陽的地方","總是很涼快的地方","不會曬到太陽的地方","0","2110010","0","0","1","0"
"更正","更新","更動","更替","0","2110011","0","0","1","0"
"虹村雪","暴風雪","六月雪","風吹雪","0","2110012","0","0","1","0"
"Orange","Grape","Banana","Apple","0","2110014","0","0","1","0"
"新幹線","地平線","電話線","拋物線","0","2110016","0","0","1","0"
"藍歷史","黑歷史","紅歷史","白歷史","0","2110018","0","0","1","0"
"味噌","醬油","醋","味醂","0","2110019","0","0","1","0"
"Truck","Track","Train","Bus","0","2110021","0","0","1","0"
"愈描愈黑","火上加油","加油添醋","難上加難","0","2110022","0","0","1","0"
"Heart","Liver","Stomach","Brain","0","2110023","0","0","1","0"
"啟動","啟用","開場","開演","0","2110024","0","0","1","0"
"line","coin","cane","loin","0","2110025","0","0","1","0"
"常服","服裝","便服","服侍","0","2110026","0","0","1","0"
"流水號","水印","水章","水標","0","2110028","0","0","1","0"
"Owl","Elephant","Cockroach","Spider","0","2110031","0","0","1","0"
"啷","狼","朗","浪","0","2110032","0","0","1","0"
"雪上加霜","如虎添翼","雪中送炭","錦上添花","0","2110034","0","0","1","0"
"前功盡棄","不勞而獲","勞而無功","功虧一簣","0","2110035","0","0","1","0"
"慘不忍睹","忍無可忍","隱忍不發","愛不忍釋","0","2110036","0","0","1","0"
"捕魷魚","開除","攪和","煮菜","0","2110037","0","0","1","0"
"遇到敵人","實力相當","棋藝很高","喜歡下棋","0","2110038","0","0","1","0"
"牽牛花","百合","茉莉花","水仙","0","2110039","0","0","1","0"
"Aware","Keen","Nervous","Afraid","0","2110040","0","0","1","0"
"Pitaya","Parrot","Pineapple","Papaya","0","2110041","0","0","1","0"
"六","氵","二","川","0","2110042","0","0","1","0"
"水","冷","次","羊","0","2110043","0","0","1","0"
"期","朝","明","盟","0","2110044","0","0","1","0"
"石榴","榴蓮","釋迦","火龍果","0","2110045","0","0","1","0"
"諠誓","宣誓","諠示","宣示","0","2110046","0","0","1","0"
