19e1c4a1ee0a3fdabe63a30da00e8c19a36bc96589403b16e6aa341b5e59bcc5,7d4d579c892913c68b08c321f2c66e34a807705c28c17d65a3808d441daf2f71,dc129375b1991cb5cc8014dcf33b7f931f886c9f76bc81df9f2a443cc9eacdd0,20b155b8eb50c582483795b7b877f94d5e046d2cf8804ffdd997cb4b7724793c,e61a741c5196736196080c40895e8ea873c0b7a069675018a730303b6d241a1e,9a064267e68c91ca67b675830604544bfbf709f8b87b59cbb6d064948c675d94,d3e9cccb2fbc2d9c36ea06a0277564e3a81dd6d8787bb54f3a50364c73e273e1,3b8586cdf77b99166229ce6dae79419a5ac0605ace5e96389cd6a19c77acf1ec,3900ae09336204f3502a4d74860936667d3ade9079a06cf1f4b87212363aee3f,4806a392790abb327e9008b77a3dd605168b160ca9c1f733e781e177882f7b15
"Pug","0","0","Mug","0","1","2110001","Bug","0","Hug"
"Technical","0","0","Technician","0","1","2110003","Technology","0","Techie"
"樹冰","0","0","暴風雪","0","1","2110005","雪崩","0","冰瀑"
"大理石","0","0","化石","0","1","2110006","磁鐵","0","黑曜石"
"Oceania","0","0","River","0","1","2110007","Ocean","0","Bay"
"Dash","0","0","Hashtag","0","1","2110008","At","0","Slash"
"建築物裡面","0","0","不會曬到太陽的地方","0","1","2110010","會曬到太陽的地方","0","總是很涼快的地方"
"更正","0","0","更替","0","1","2110011","更新","0","更動"
"虹村雪","0","0","風吹雪","0","1","2110012","暴風雪","0","六月雪"
"Orange","0","0","Apple","0","1","2110014","Grape","0","Banana"
"新幹線","0","0","拋物線","0","1","2110016","地平線","0","電話線"
"藍歷史","0","0","白歷史","0","1","2110018","黑歷史","0","紅歷史"
"味噌","0","0","味醂","0","1","2110019","醬油","0","醋"
"Truck","0","0","Bus","0","1","2110021","Track","0","Train"
"愈描愈黑","0","0","難上加難","0","1","2110022","火上加油","0","加油添醋"
"Heart","0","0","Brain","0","1","2110023","Liver","0","Stomach"
"啟動","0","0","開演","0","1","2110024","啟用","0","開場"
"line","0","0","loin","0","1","2110025","coin","0","cane"
"常服","0","0","服侍","0","1","2110026","服裝","0","便服"
"流水號","0","0","水標","0","1","2110028","水印","0","水章"
"Owl","0","0","Spider","0","1","2110031","Elephant","0","Cockroach"
"啷","0","0","浪","0","1","2110032","狼","0","朗"
"雪上加霜","0","0","錦上添花","0","1","2110034","如虎添翼","0","雪中送炭"
"前功盡棄","0","0","功虧一簣","0","1","2110035","不勞而獲","0","勞而無功"
"慘不忍睹","0","0","愛不忍釋","0","1","2110036","忍無可忍","0","隱忍不發"
"捕魷魚","0","0","煮菜","0","1","2110037","開除","0","攪和"
"遇到敵人","0","0","喜歡下棋","0","1","2110038","實力相當","0","棋藝很高"
"牽牛花","0","0","水仙","0","1","2110039","百合","0","茉莉花"
"Aware","0","0","Afraid","0","1","2110040","Keen","0","Nervous"
"Pitaya","0","0","Papaya","0","1","2110041","Parrot","0","Pineapple"
"六","0","0","川","0","1","2110042","氵","0","二"
"水","0","0","羊","0","1","2110043","冷","0","次"
"期","0","0","盟","0","1","2110044","朝","0","明"
"石榴","0","0","火龍果","0","1","2110045","榴蓮","0","釋迦"
"諠誓","0","0","宣示","0","1","2110046","宣誓","0","諠示"
"請床","0","0","起牀","0","1","2110047","起床","0","超床"
"未","0","0","非","0","1","2110049","不","0","無"
"未","0","0","不","0","1","2110050","非","0","無"
"未","0","0","不","0","1","2110051","無","0","非"
"無","0","0","不","0","1","2110052","未","0","非"
"有名無實","0","0","一頭栽進去","0","1","2110053","三分鐘熱度","0","照三餐問候"
"孤獨的","0","0","可拆解的","0","1","2110054","可溶解的","0","單一的"
"金榜題名時","0","0","久旱逢甘霖","0","1","2110056","春秋無義戰","0","他鄉遇故知"
"萬 ","0","0","十","0","1","2110058","百","0","千"
"七","0","0","九","0","1","2110060","十","0","八"
"與真步的羈絆","0","0","咕嚕靈波～","0","1","2111001","神奇真步魔法靈咕嚕靈波～","0","常保童話之心的公主"
"夢想成為超級巨星☆☆★","0","0","切嚕～☆","0","1","2111002","嘟嚕嚕嚕嚕～★","0","太讚了吧☆"
"頭部有雙角","0","0","有獸耳及獸尾","0","1","2111003","尖尖的長耳","0","人口最多"
"哇哇","0","0","咕咕","0","1","2111004","哞哞","0","嗡嗡"
"大天使之淚","0","0","心型吉拿棒","0","1","2111005","綜合莓果蛋糕","0","蘋果派"
"Pliers","0","0","Hammer","0","1","2120002","Pillar","0","Screwdriver"
"Cottage","0","0","House","0","1","2120004","Balustrate","0","Building"
"SARS","0","0","AIDS","0","1","2120005","PTSD","0","ADSL"
"TY","0","0","TS","0","1","2120006","TD","0","STS"
"酉","0","0","愧","0","1","2120009","醜","0","酒"
"無可奈何","0","0","因時制宜","0","1","2120011","不知變通","0","委曲求全"
"電燈","0","0","電車","0","1","2120012","電報","0","電源"
"味噌","0","0","醬油","0","1","2120013","味醂","0","醋"
"harmonious","0","0","refrigerator","0","1","2120014","itinerary","0","bankrupt"
"四季分明","0","0","節儉","0","1","2120016","勤奮求學","0","風景秀麗"
"老人生氣的樣子","0","0","老人顏貌俊美","0","1","2120017","老年人精神煥發","0","老但樣貌年輕"
"Railway","0","0","Long Way","0","1","2120018","Freeway","0","Fly Away"
"枉費心機","0","0","徒勞無功","0","1","2120021","吹糠見米","0","無濟於事"
"錙銖必較","0","0","瘠人肥己","0","1","2120022","地不愛寶","0","葛屨履霜"
"白費口舌","0","0","對牛彈琴","0","1","2120023","口若懸河","0","雞同鴨講"
"天方夜譚","0","0","海底撈月","0","1","2120025","魑魅魍魎","0","鐵樹開花"
"微乎其微","0","0","屈指可數","0","1","2120026","恆河沙數","0","寥寥無幾"
"一兆一億","0","0","一鳥一石","0","1","2120027","一朝一夕","0","一長一短"
"８個","0","0","２個","0","1","2120028","４個","0","６個"
"Harro","0","0","Hallo","0","1","2120029","Hello","0","Herro"
"日新月異","0","0","埋頭苦幹","0","1","2120031","優柔寡斷","0","一進一退"
"星期一","0","0","星期四","0","1","2120033","星期五","0","星期日"
"星期二","0","0","星期五","0","1","2120034","星期三","0","星期四"
"Diving Message","0","0","Dubbing Message","0","1","2120035","Dying Message","0","Dancing Message"
"虎","0","0","牛","0","1","2120036","馬","0","狗"
"廚房","0","0","河川","0","1","2120037","廁所","0","衣櫃"
"工","0","0","牛","0","1","2120038","奔","0","烘"
"宣","0","0","喧","0","1","2120039","暄","0","渲"
"宣","0","0","暄","0","1","2120042","喧","0","渲"
"「朝」野","0","0","「朝」天闕","0","1","2120045","「朝」三暮四","0","「朝」向"
"艱「難」","0","0","「難」過","0","1","2120046","「難」民","0","「難」受"
"硬","0","0","鈔","0","1","2120047","弊","0","兌"
"五顏六色","0","0","八面六臂","0","1","2120048","九死一生","0","四分五裂"
"一網打盡","0","0","百發百中","0","1","2120049","千載一遇","0","八方受敵"
"測量","0","0","陰謀","0","1","2120050","謀求","0","計劃"
"依附","0","0","抵達","0","1","2120051","從事","0","靠近"
"白色","0","0","紅色","0","1","2120053","青色","0","黑色"
"神仙難救","0","0","祭天拜地","0","1","2120054","不知死活","0","中飽私囊"
"師徒","0","0","家人","0","1","2120055","敵人","0","情侶"
"蘆筍","0","0","松茸","0","1","2120056","竹筍","0","香菇"
"頂上無光","0","0","阿彌陀佛","0","1","2120057","無法無天","0","天女散花"
"言不及義","0","0","一步登天","0","1","2120058","高明","0","登高望遠"
"緊攔慢擋","0","0","足不出戶","0","1","2120059","一場空","0","覆水難收"
"貓","0","0","鶴","0","1","2120060","龜","0","狗"
"兔","0","0","狸","0","1","2120061","狐","0","貓"
