4806a392790abb327e9008b77a3dd605168b160ca9c1f733e781e177882f7b15,3900ae09336204f3502a4d74860936667d3ade9079a06cf1f4b87212363aee3f,19e1c4a1ee0a3fdabe63a30da00e8c19a36bc96589403b16e6aa341b5e59bcc5,dc129375b1991cb5cc8014dcf33b7f931f886c9f76bc81df9f2a443cc9eacdd0,3b8586cdf77b99166229ce6dae79419a5ac0605ace5e96389cd6a19c77acf1ec,d3e9cccb2fbc2d9c36ea06a0277564e3a81dd6d8787bb54f3a50364c73e273e1,e61a741c5196736196080c40895e8ea873c0b7a069675018a730303b6d241a1e,7d4d579c892913c68b08c321f2c66e34a807705c28c17d65a3808d441daf2f71,20b155b8eb50c582483795b7b877f94d5e046d2cf8804ffdd997cb4b7724793c,9a064267e68c91ca67b675830604544bfbf709f8b87b59cbb6d064948c675d94
"Hug","0","Pug","0","Bug","2110001","0","0","Mug","1"
"Techie","0","Technical","0","Technology","2110003","0","0","Technician","1"
"冰瀑","0","樹冰","0","雪崩","2110005","0","0","暴風雪","1"
"黑曜石","0","大理石","0","磁鐵","2110006","0","0","化石","1"
"Bay","0","Oceania","0","Ocean","2110007","0","0","River","1"
"Slash","0","Dash","0","At","2110008","0","0","Hashtag","1"
"總是很涼快的地方","0","建築物裡面","0","會曬到太陽的地方","2110010","0","0","不會曬到太陽的地方","1"
"更動","0","更正","0","更新","2110011","0","0","更替","1"
"六月雪","0","虹村雪","0","暴風雪","2110012","0","0","風吹雪","1"
"Banana","0","Orange","0","Grape","2110014","0","0","Apple","1"
"電話線","0","新幹線","0","地平線","2110016","0","0","拋物線","1"
"紅歷史","0","藍歷史","0","黑歷史","2110018","0","0","白歷史","1"
"醋","0","味噌","0","醬油","2110019","0","0","味醂","1"
"Train","0","Truck","0","Track","2110021","0","0","Bus","1"
"加油添醋","0","愈描愈黑","0","火上加油","2110022","0","0","難上加難","1"
"Stomach","0","Heart","0","Liver","2110023","0","0","Brain","1"
"開場","0","啟動","0","啟用","2110024","0","0","開演","1"
"cane","0","line","0","coin","2110025","0","0","loin","1"
"便服","0","常服","0","服裝","2110026","0","0","服侍","1"
"水章","0","流水號","0","水印","2110028","0","0","水標","1"
"Cockroach","0","Owl","0","Elephant","2110031","0","0","Spider","1"
"朗","0","啷","0","狼","2110032","0","0","浪","1"
"雪中送炭","0","雪上加霜","0","如虎添翼","2110034","0","0","錦上添花","1"
"勞而無功","0","前功盡棄","0","不勞而獲","2110035","0","0","功虧一簣","1"
"隱忍不發","0","慘不忍睹","0","忍無可忍","2110036","0","0","愛不忍釋","1"
"攪和","0","捕魷魚","0","開除","2110037","0","0","煮菜","1"
"棋藝很高","0","遇到敵人","0","實力相當","2110038","0","0","喜歡下棋","1"
"茉莉花","0","牽牛花","0","百合","2110039","0","0","水仙","1"
"Nervous","0","Aware","0","Keen","2110040","0","0","Afraid","1"
"Pineapple","0","Pitaya","0","Parrot","2110041","0","0","Papaya","1"
"二","0","六","0","氵","2110042","0","0","川","1"
"次","0","水","0","冷","2110043","0","0","羊","1"
"明","0","期","0","朝","2110044","0","0","盟","1"
"釋迦","0","石榴","0","榴蓮","2110045","0","0","火龍果","1"
"諠示","0","諠誓","0","宣誓","2110046","0","0","宣示","1"
"超床","0","請床","0","起床","2110047","0","0","起牀","1"
"無","0","未","0","不","2110049","0","0","非","1"
"無","0","未","0","非","2110050","0","0","不","1"
"非","0","未","0","無","2110051","0","0","不","1"
"非","0","無","0","未","2110052","0","0","不","1"
"照三餐問候","0","有名無實","0","三分鐘熱度","2110053","0","0","一頭栽進去","1"
"單一的","0","孤獨的","0","可溶解的","2110054","0","0","可拆解的","1"
"他鄉遇故知","0","金榜題名時","0","春秋無義戰","2110056","0","0","久旱逢甘霖","1"
"千","0","萬 ","0","百","2110058","0","0","十","1"
"八","0","七","0","十","2110060","0","0","九","1"
"常保童話之心的公主","0","與真步的羈絆","0","神奇真步魔法靈咕嚕靈波～","2111001","0","0","咕嚕靈波～","1"
"太讚了吧☆","0","夢想成為超級巨星☆☆★","0","嘟嚕嚕嚕嚕～★","2111002","0","0","切嚕～☆","1"
"人口最多","0","頭部有雙角","0","尖尖的長耳","2111003","0","0","有獸耳及獸尾","1"
"嗡嗡","0","哇哇","0","哞哞","2111004","0","0","咕咕","1"
"蘋果派","0","大天使之淚","0","綜合莓果蛋糕","2111005","0","0","心型吉拿棒","1"
"Screwdriver","0","Pliers","0","Pillar","2120002","0","0","Hammer","1"
"Building","0","Cottage","0","Balustrate","2120004","0","0","House","1"
"ADSL","0","SARS","0","PTSD","2120005","0","0","AIDS","1"
"STS","0","TY","0","TD","2120006","0","0","TS","1"
"酒","0","酉","0","醜","2120009","0","0","愧","1"
"委曲求全","0","無可奈何","0","不知變通","2120011","0","0","因時制宜","1"
"電源","0","電燈","0","電報","2120012","0","0","電車","1"
"醋","0","味噌","0","味醂","2120013","0","0","醬油","1"
"bankrupt","0","harmonious","0","itinerary","2120014","0","0","refrigerator","1"
"風景秀麗","0","四季分明","0","勤奮求學","2120016","0","0","節儉","1"
"老但樣貌年輕","0","老人生氣的樣子","0","老年人精神煥發","2120017","0","0","老人顏貌俊美","1"
"Fly Away","0","Railway","0","Freeway","2120018","0","0","Long Way","1"
"無濟於事","0","枉費心機","0","吹糠見米","2120021","0","0","徒勞無功","1"
"葛屨履霜","0","錙銖必較","0","地不愛寶","2120022","0","0","瘠人肥己","1"
"雞同鴨講","0","白費口舌","0","口若懸河","2120023","0","0","對牛彈琴","1"
"鐵樹開花","0","天方夜譚","0","魑魅魍魎","2120025","0","0","海底撈月","1"
"寥寥無幾","0","微乎其微","0","恆河沙數","2120026","0","0","屈指可數","1"
"一長一短","0","一兆一億","0","一朝一夕","2120027","0","0","一鳥一石","1"
"６個","0","８個","0","４個","2120028","0","0","２個","1"
"Herro","0","Harro","0","Hello","2120029","0","0","Hallo","1"
"一進一退","0","日新月異","0","優柔寡斷","2120031","0","0","埋頭苦幹","1"
"星期日","0","星期一","0","星期五","2120033","0","0","星期四","1"
"星期四","0","星期二","0","星期三","2120034","0","0","星期五","1"
"Dancing Message","0","Diving Message","0","Dying Message","2120035","0","0","Dubbing Message","1"
"狗","0","虎","0","馬","2120036","0","0","牛","1"
"衣櫃","0","廚房","0","廁所","2120037","0","0","河川","1"
"烘","0","工","0","奔","2120038","0","0","牛","1"
"渲","0","宣","0","暄","2120039","0","0","喧","1"
"渲","0","宣","0","喧","2120042","0","0","暄","1"
"「朝」向","0","「朝」野","0","「朝」三暮四","2120045","0","0","「朝」天闕","1"
"「難」受","0","艱「難」","0","「難」民","2120046","0","0","「難」過","1"
"兌","0","硬","0","弊","2120047","0","0","鈔","1"
"四分五裂","0","五顏六色","0","九死一生","2120048","0","0","八面六臂","1"
"八方受敵","0","一網打盡","0","千載一遇","2120049","0","0","百發百中","1"
"計劃","0","測量","0","謀求","2120050","0","0","陰謀","1"
"靠近","0","依附","0","從事","2120051","0","0","抵達","1"
"黑色","0","白色","0","青色","2120053","0","0","紅色","1"
"中飽私囊","0","神仙難救","0","不知死活","2120054","0","0","祭天拜地","1"
"情侶","0","師徒","0","敵人","2120055","0","0","家人","1"
"香菇","0","蘆筍","0","竹筍","2120056","0","0","松茸","1"
"天女散花","0","頂上無光","0","無法無天","2120057","0","0","阿彌陀佛","1"
"登高望遠","0","言不及義","0","高明","2120058","0","0","一步登天","1"
"覆水難收","0","緊攔慢擋","0","一場空","2120059","0","0","足不出戶","1"
"狗","0","貓","0","龜","2120060","0","0","鶴","1"
"貓","0","兔","0","狐","2120061","0","0","狸","1"
"我們的防衛團","0","一直打工團","0","邊緣人掰掰團","2121001","0","0","跌倒冒險團","1"
"麥酒最棒啦！","0","麥酒的想像訓練","0","沉醉麥酒的快樂女孩","2121002","0","0","最棒的一杯","1"
"聖夜女君","0","兇猛女君","0","絕對妻君","2121003","0","0","誓約女君","1"
"疾","0","姬","0","暝","2121004","0","0","風","1"
"1000","0","100000000","0","1000000","2121005","0","0","10000000","1"
"Aged","0","Senior","0","Sophisticated","2130004","0","0","Outdated","1"
"Outside","0","Exonerate","0","Ostracize","2130005","0","0","Exempt","1"
"喪子的悲痛","0","飢荒的悲嘆","0","故國的哀思 ","2130006","0","0","運蹇的無奈","1"
"「岈」然／驚「訝」不已","0","「鵪」鶉／「閹」然媚世","0","地「氈」／「饘」粥糊口","2130007","0","0","「佚」名／瓜「瓞」綿綿","1"
"老爺車","0","鵝蛋臉","0","水果刀","2130008","0","0","牛肉麵","1"
"原","0","尾","0","床","2130009","0","0","病","1"
"西","0","北","0","南","2130011","0","0","東","1"
"客廳","0","儲物間","0","廚房","2130014","0","0","廁所","1"
"六","0","八","0","九","2130015","0","0","七","1"
"衣服恐懼症","0","廁所恐懼症","0","花生醬恐懼症","2130016","0","0","香蕉恐懼症","1"
"千變萬化","0","馬耳東風","0","天衣無逢","2130018","0","0","三番五次","1"
"虛與委蛇／緣木求魚","0","折節下士／櫛風沐雨","0","詠絮之才／不櫛進士 ","2130019","0","0","絕妙好辭／鉤章棘句","1"
"不「悱」不發／「蜚」短流長","0","修「葺」補漏／擊「楫」中流","0","秋荼春「薺」／光風「霽」月","2130020","0","0","狼「嗥」鬼叫／「皋」魚之泣","1"
"光吃不做","0","洗刷汙名","0","羊頭苦肉","2130021","0","0","泛而不精","1"
"Overlook","0","Overwhelm","0","Accent","2130022","0","0","Consent","1"
"Occasion","0","Extreme","0","Mediocre","2130023","0","0","Superb","1"
"Contention","0","Consumption","0","Conference","2130024","0","0","Conservation","1"
"Obsession","0","Attempt","0","Desirable","2130025","0","0","Addiction","1"
