e61a741c5196736196080c40895e8ea873c0b7a069675018a730303b6d241a1e,3900ae09336204f3502a4d74860936667d3ade9079a06cf1f4b87212363aee3f,19e1c4a1ee0a3fdabe63a30da00e8c19a36bc96589403b16e6aa341b5e59bcc5,d3e9cccb2fbc2d9c36ea06a0277564e3a81dd6d8787bb54f3a50364c73e273e1,20b155b8eb50c582483795b7b877f94d5e046d2cf8804ffdd997cb4b7724793c,dc129375b1991cb5cc8014dcf33b7f931f886c9f76bc81df9f2a443cc9eacdd0,4806a392790abb327e9008b77a3dd605168b160ca9c1f733e781e177882f7b15,7d4d579c892913c68b08c321f2c66e34a807705c28c17d65a3808d441daf2f71,3b8586cdf77b99166229ce6dae79419a5ac0605ace5e96389cd6a19c77acf1ec,9a064267e68c91ca67b675830604544bfbf709f8b87b59cbb6d064948c675d94
"0","0","Pug","2110001","Mug","0","Hug","0","Bug","1"
"0","0","Technical","2110003","Technician","0","Techie","0","Technology","1"
"0","0","樹冰","2110005","暴風雪","0","冰瀑","0","雪崩","1"
"0","0","大理石","2110006","化石","0","黑曜石","0","磁鐵","1"
"0","0","Oceania","2110007","River","0","Bay","0","Ocean","1"
"0","0","Dash","2110008","Hashtag","0","Slash","0","At","1"
"0","0","建築物裡面","2110010","不會曬到太陽的地方","0","總是很涼快的地方","0","會曬到太陽的地方","1"
"0","0","更正","2110011","更替","0","更動","0","更新","1"
"0","0","虹村雪","2110012","風吹雪","0","六月雪","0","暴風雪","1"
"0","0","Orange","2110014","Apple","0","Banana","0","Grape","1"
"0","0","新幹線","2110016","拋物線","0","電話線","0","地平線","1"
"0","0","藍歷史","2110018","白歷史","0","紅歷史","0","黑歷史","1"
"0","0","味噌","2110019","味醂","0","醋","0","醬油","1"
"0","0","Truck","2110021","Bus","0","Train","0","Track","1"
"0","0","愈描愈黑","2110022","難上加難","0","加油添醋","0","火上加油","1"
"0","0","Heart","2110023","Brain","0","Stomach","0","Liver","1"
"0","0","啟動","2110024","開演","0","開場","0","啟用","1"
"0","0","line","2110025","loin","0","cane","0","coin","1"
"0","0","常服","2110026","服侍","0","便服","0","服裝","1"
"0","0","流水號","2110028","水標","0","水章","0","水印","1"
"0","0","Owl","2110031","Spider","0","Cockroach","0","Elephant","1"
"0","0","啷","2110032","浪","0","朗","0","狼","1"
"0","0","雪上加霜","2110034","錦上添花","0","雪中送炭","0","如虎添翼","1"
"0","0","前功盡棄","2110035","功虧一簣","0","勞而無功","0","不勞而獲","1"
"0","0","慘不忍睹","2110036","愛不忍釋","0","隱忍不發","0","忍無可忍","1"
"0","0","捕魷魚","2110037","煮菜","0","攪和","0","開除","1"
"0","0","遇到敵人","2110038","喜歡下棋","0","棋藝很高","0","實力相當","1"
"0","0","牽牛花","2110039","水仙","0","茉莉花","0","百合","1"
"0","0","Aware","2110040","Afraid","0","Nervous","0","Keen","1"
"0","0","Pitaya","2110041","Papaya","0","Pineapple","0","Parrot","1"
"0","0","六","2110042","川","0","二","0","氵","1"
"0","0","水","2110043","羊","0","次","0","冷","1"
"0","0","期","2110044","盟","0","明","0","朝","1"
"0","0","石榴","2110045","火龍果","0","釋迦","0","榴蓮","1"
"0","0","諠誓","2110046","宣示","0","諠示","0","宣誓","1"
"0","0","請床","2110047","起牀","0","超床","0","起床","1"
"0","0","未","2110049","非","0","無","0","不","1"
"0","0","未","2110050","不","0","無","0","非","1"
"0","0","未","2110051","不","0","非","0","無","1"
"0","0","無","2110052","不","0","非","0","未","1"
"0","0","有名無實","2110053","一頭栽進去","0","照三餐問候","0","三分鐘熱度","1"
"0","0","孤獨的","2110054","可拆解的","0","單一的","0","可溶解的","1"
"0","0","金榜題名時","2110056","久旱逢甘霖","0","他鄉遇故知","0","春秋無義戰","1"
"0","0","萬 ","2110058","十","0","千","0","百","1"
"0","0","七","2110060","九","0","八","0","十","1"
