19e1c4a1ee0a3fdabe63a30da00e8c19a36bc96589403b16e6aa341b5e59bcc5,20b155b8eb50c582483795b7b877f94d5e046d2cf8804ffdd997cb4b7724793c,7d4d579c892913c68b08c321f2c66e34a807705c28c17d65a3808d441daf2f71,d3e9cccb2fbc2d9c36ea06a0277564e3a81dd6d8787bb54f3a50364c73e273e1,3900ae09336204f3502a4d74860936667d3ade9079a06cf1f4b87212363aee3f,3b8586cdf77b99166229ce6dae79419a5ac0605ace5e96389cd6a19c77acf1ec,4806a392790abb327e9008b77a3dd605168b160ca9c1f733e781e177882f7b15,dc129375b1991cb5cc8014dcf33b7f931f886c9f76bc81df9f2a443cc9eacdd0,e61a741c5196736196080c40895e8ea873c0b7a069675018a730303b6d241a1e,9a064267e68c91ca67b675830604544bfbf709f8b87b59cbb6d064948c675d94
"Pug","Mug","0","2110001","0","Bug","Hug","0","0","1"
"Technical","Technician","0","2110003","0","Technology","Techie","0","0","1"
"樹冰","暴風雪","0","2110005","0","雪崩","冰瀑","0","0","1"
"大理石","化石","0","2110006","0","磁鐵","黑曜石","0","0","1"
"Oceania","River","0","2110007","0","Ocean","Bay","0","0","1"
"Dash","Hashtag","0","2110008","0","At","Slash","0","0","1"
"建築物裡面","不會曬到太陽的地方","0","2110010","0","會曬到太陽的地方","總是很涼快的地方","0","0","1"
"更正","更替","0","2110011","0","更新","更動","0","0","1"
"虹村雪","風吹雪","0","2110012","0","暴風雪","六月雪","0","0","1"
"Orange","Apple","0","2110014","0","Grape","Banana","0","0","1"
"新幹線","拋物線","0","2110016","0","地平線","電話線","0","0","1"
"藍歷史","白歷史","0","2110018","0","黑歷史","紅歷史","0","0","1"
"味噌","味醂","0","2110019","0","醬油","醋","0","0","1"
"Truck","Bus","0","2110021","0","Track","Train","0","0","1"
"愈描愈黑","難上加難","0","2110022","0","火上加油","加油添醋","0","0","1"
"Heart","Brain","0","2110023","0","Liver","Stomach","0","0","1"
"啟動","開演","0","2110024","0","啟用","開場","0","0","1"
"line","loin","0","2110025","0","coin","cane","0","0","1"
"常服","服侍","0","2110026","0","服裝","便服","0","0","1"
"流水號","水標","0","2110028","0","水印","水章","0","0","1"
"Owl","Spider","0","2110031","0","Elephant","Cockroach","0","0","1"
"啷","浪","0","2110032","0","狼","朗","0","0","1"
"雪上加霜","錦上添花","0","2110034","0","如虎添翼","雪中送炭","0","0","1"
"前功盡棄","功虧一簣","0","2110035","0","不勞而獲","勞而無功","0","0","1"
"慘不忍睹","愛不忍釋","0","2110036","0","忍無可忍","隱忍不發","0","0","1"
"捕魷魚","煮菜","0","2110037","0","開除","攪和","0","0","1"
"遇到敵人","喜歡下棋","0","2110038","0","實力相當","棋藝很高","0","0","1"
"牽牛花","水仙","0","2110039","0","百合","茉莉花","0","0","1"
"Aware","Afraid","0","2110040","0","Keen","Nervous","0","0","1"
"Pitaya","Papaya","0","2110041","0","Parrot","Pineapple","0","0","1"
"六","川","0","2110042","0","氵","二","0","0","1"
"水","羊","0","2110043","0","冷","次","0","0","1"
"期","盟","0","2110044","0","朝","明","0","0","1"
"石榴","火龍果","0","2110045","0","榴蓮","釋迦","0","0","1"
