19e1c4a1ee0a3fdabe63a30da00e8c19a36bc96589403b16e6aa341b5e59bcc5,e61a741c5196736196080c40895e8ea873c0b7a069675018a730303b6d241a1e,3900ae09336204f3502a4d74860936667d3ade9079a06cf1f4b87212363aee3f,7d4d579c892913c68b08c321f2c66e34a807705c28c17d65a3808d441daf2f71,4806a392790abb327e9008b77a3dd605168b160ca9c1f733e781e177882f7b15,d3e9cccb2fbc2d9c36ea06a0277564e3a81dd6d8787bb54f3a50364c73e273e1,dc129375b1991cb5cc8014dcf33b7f931f886c9f76bc81df9f2a443cc9eacdd0,3b8586cdf77b99166229ce6dae79419a5ac0605ace5e96389cd6a19c77acf1ec,20b155b8eb50c582483795b7b877f94d5e046d2cf8804ffdd997cb4b7724793c,9a064267e68c91ca67b675830604544bfbf709f8b87b59cbb6d064948c675d94
"Pug","0","0","0","Hug","2110001","0","Bug","Mug","1"
"Technical","0","0","0","Techie","2110003","0","Technology","Technician","1"
"樹冰","0","0","0","冰瀑","2110005","0","雪崩","暴風雪","1"
"大理石","0","0","0","黑曜石","2110006","0","磁鐵","化石","1"
"Oceania","0","0","0","Bay","2110007","0","Ocean","River","1"
"Dash","0","0","0","Slash","2110008","0","At","Hashtag","1"
"建築物裡面","0","0","0","總是很涼快的地方","2110010","0","會曬到太陽的地方","不會曬到太陽的地方","1"
"更正","0","0","0","更動","2110011","0","更新","更替","1"
"虹村雪","0","0","0","六月雪","2110012","0","暴風雪","風吹雪","1"
"Orange","0","0","0","Banana","2110014","0","Grape","Apple","1"
"新幹線","0","0","0","電話線","2110016","0","地平線","拋物線","1"
"藍歷史","0","0","0","紅歷史","2110018","0","黑歷史","白歷史","1"
"味噌","0","0","0","醋","2110019","0","醬油","味醂","1"
"Truck","0","0","0","Train","2110021","0","Track","Bus","1"
"愈描愈黑","0","0","0","加油添醋","2110022","0","火上加油","難上加難","1"
"Heart","0","0","0","Stomach","2110023","0","Liver","Brain","1"
"啟動","0","0","0","開場","2110024","0","啟用","開演","1"
"line","0","0","0","cane","2110025","0","coin","loin","1"
"常服","0","0","0","便服","2110026","0","服裝","服侍","1"
"流水號","0","0","0","水章","2110028","0","水印","水標","1"
"Owl","0","0","0","Cockroach","2110031","0","Elephant","Spider","1"
"啷","0","0","0","朗","2110032","0","狼","浪","1"
"雪上加霜","0","0","0","雪中送炭","2110034","0","如虎添翼","錦上添花","1"
"前功盡棄","0","0","0","勞而無功","2110035","0","不勞而獲","功虧一簣","1"
"慘不忍睹","0","0","0","隱忍不發","2110036","0","忍無可忍","愛不忍釋","1"
"捕魷魚","0","0","0","攪和","2110037","0","開除","煮菜","1"
"遇到敵人","0","0","0","棋藝很高","2110038","0","實力相當","喜歡下棋","1"
"牽牛花","0","0","0","茉莉花","2110039","0","百合","水仙","1"
