4806a392790abb327e9008b77a3dd605168b160ca9c1f733e781e177882f7b15,3b8586cdf77b99166229ce6dae79419a5ac0605ace5e96389cd6a19c77acf1ec,19e1c4a1ee0a3fdabe63a30da00e8c19a36bc96589403b16e6aa341b5e59bcc5,3900ae09336204f3502a4d74860936667d3ade9079a06cf1f4b87212363aee3f,20b155b8eb50c582483795b7b877f94d5e046d2cf8804ffdd997cb4b7724793c,7d4d579c892913c68b08c321f2c66e34a807705c28c17d65a3808d441daf2f71,d3e9cccb2fbc2d9c36ea06a0277564e3a81dd6d8787bb54f3a50364c73e273e1,dc129375b1991cb5cc8014dcf33b7f931f886c9f76bc81df9f2a443cc9eacdd0,9a064267e68c91ca67b675830604544bfbf709f8b87b59cbb6d064948c675d94,e61a741c5196736196080c40895e8ea873c0b7a069675018a730303b6d241a1e
"Hug","Bug","Pug","0","Mug","0","2110001","0","1","0"
"Techie","Technology","Technical","0","Technician","0","2110003","0","1","0"
"冰瀑","雪崩","樹冰","0","暴風雪","0","2110005","0","1","0"
"黑曜石","磁鐵","大理石","0","化石","0","2110006","0","1","0"
"Bay","Ocean","Oceania","0","River","0","2110007","0","1","0"
"Slash","At","Dash","0","Hashtag","0","2110008","0","1","0"
"總是很涼快的地方","會曬到太陽的地方","建築物裡面","0","不會曬到太陽的地方","0","2110010","0","1","0"
"更動","更新","更正","0","更替","0","2110011","0","1","0"
"六月雪","暴風雪","虹村雪","0","風吹雪","0","2110012","0","1","0"
"Banana","Grape","Orange","0","Apple","0","2110014","0","1","0"
"電話線","地平線","新幹線","0","拋物線","0","2110016","0","1","0"
"紅歷史","黑歷史","藍歷史","0","白歷史","0","2110018","0","1","0"
"醋","醬油","味噌","0","味醂","0","2110019","0","1","0"
"Train","Track","Truck","0","Bus","0","2110021","0","1","0"
"加油添醋","火上加油","愈描愈黑","0","難上加難","0","2110022","0","1","0"
"Stomach","Liver","Heart","0","Brain","0","2110023","0","1","0"
"開場","啟用","啟動","0","開演","0","2110024","0","1","0"
"cane","coin","line","0","loin","0","2110025","0","1","0"
"便服","服裝","常服","0","服侍","0","2110026","0","1","0"
"水章","水印","流水號","0","水標","0","2110028","0","1","0"
"Cockroach","Elephant","Owl","0","Spider","0","2110031","0","1","0"
"朗","狼","啷","0","浪","0","2110032","0","1","0"
"雪中送炭","如虎添翼","雪上加霜","0","錦上添花","0","2110034","0","1","0"
"勞而無功","不勞而獲","前功盡棄","0","功虧一簣","0","2110035","0","1","0"
"隱忍不發","忍無可忍","慘不忍睹","0","愛不忍釋","0","2110036","0","1","0"
"攪和","開除","捕魷魚","0","煮菜","0","2110037","0","1","0"
"棋藝很高","實力相當","遇到敵人","0","喜歡下棋","0","2110038","0","1","0"
"茉莉花","百合","牽牛花","0","水仙","0","2110039","0","1","0"
"Nervous","Keen","Aware","0","Afraid","0","2110040","0","1","0"
"Pineapple","Parrot","Pitaya","0","Papaya","0","2110041","0","1","0"
"二","氵","六","0","川","0","2110042","0","1","0"
"次","冷","水","0","羊","0","2110043","0","1","0"
"明","朝","期","0","盟","0","2110044","0","1","0"
"釋迦","榴蓮","石榴","0","火龍果","0","2110045","0","1","0"
"諠示","宣誓","諠誓","0","宣示","0","2110046","0","1","0"
"超床","起床","請床","0","起牀","0","2110047","0","1","0"
"無","不","未","0","非","0","2110049","0","1","0"
"無","非","未","0","不","0","2110050","0","1","0"
"非","無","未","0","不","0","2110051","0","1","0"
"非","未","無","0","不","0","2110052","0","1","0"
"照三餐問候","三分鐘熱度","有名無實","0","一頭栽進去","0","2110053","0","1","0"
"單一的","可溶解的","孤獨的","0","可拆解的","0","2110054","0","1","0"
"他鄉遇故知","春秋無義戰","金榜題名時","0","久旱逢甘霖","0","2110056","0","1","0"
"千","百","萬 ","0","十","0","2110058","0","1","0"
"八","十","七","0","九","0","2110060","0","1","0"
"常保童話之心的公主","神奇真步魔法靈咕嚕靈波～","與真步的羈絆","0","咕嚕靈波～","0","2111001","0","1","0"
"太讚了吧☆","嘟嚕嚕嚕嚕～★","夢想成為超級巨星☆☆★","0","切嚕～☆","0","2111002","0","1","0"
"人口最多","尖尖的長耳","頭部有雙角","0","有獸耳及獸尾","0","2111003","0","1","0"
"嗡嗡","哞哞","哇哇","0","咕咕","0","2111004","0","1","0"
"蘋果派","綜合莓果蛋糕","大天使之淚","0","心型吉拿棒","0","2111005","0","1","0"
"Screwdriver","Pillar","Pliers","0","Hammer","0","2120002","0","1","0"
"Building","Balustrate","Cottage","0","House","0","2120004","0","1","0"
"ADSL","PTSD","SARS","0","AIDS","0","2120005","0","1","0"
"STS","TD","TY","0","TS","0","2120006","0","1","0"
"酒","醜","酉","0","愧","0","2120009","0","1","0"
"委曲求全","不知變通","無可奈何","0","因時制宜","0","2120011","0","1","0"
"電源","電報","電燈","0","電車","0","2120012","0","1","0"
"醋","味醂","味噌","0","醬油","0","2120013","0","1","0"
"bankrupt","itinerary","harmonious","0","refrigerator","0","2120014","0","1","0"
"風景秀麗","勤奮求學","四季分明","0","節儉","0","2120016","0","1","0"
"老但樣貌年輕","老年人精神煥發","老人生氣的樣子","0","老人顏貌俊美","0","2120017","0","1","0"
"Fly Away","Freeway","Railway","0","Long Way","0","2120018","0","1","0"
"無濟於事","吹糠見米","枉費心機","0","徒勞無功","0","2120021","0","1","0"
"葛屨履霜","地不愛寶","錙銖必較","0","瘠人肥己","0","2120022","0","1","0"
"雞同鴨講","口若懸河","白費口舌","0","對牛彈琴","0","2120023","0","1","0"
"鐵樹開花","魑魅魍魎","天方夜譚","0","海底撈月","0","2120025","0","1","0"
"寥寥無幾","恆河沙數","微乎其微","0","屈指可數","0","2120026","0","1","0"
"一長一短","一朝一夕","一兆一億","0","一鳥一石","0","2120027","0","1","0"
"６個","４個","８個","0","２個","0","2120028","0","1","0"
"Herro","Hello","Harro","0","Hallo","0","2120029","0","1","0"
"一進一退","優柔寡斷","日新月異","0","埋頭苦幹","0","2120031","0","1","0"
"星期日","星期五","星期一","0","星期四","0","2120033","0","1","0"
"星期四","星期三","星期二","0","星期五","0","2120034","0","1","0"
"Dancing Message","Dying Message","Diving Message","0","Dubbing Message","0","2120035","0","1","0"
"狗","馬","虎","0","牛","0","2120036","0","1","0"
"衣櫃","廁所","廚房","0","河川","0","2120037","0","1","0"
"烘","奔","工","0","牛","0","2120038","0","1","0"
"渲","暄","宣","0","喧","0","2120039","0","1","0"
"渲","喧","宣","0","暄","0","2120042","0","1","0"
"「朝」向","「朝」三暮四","「朝」野","0","「朝」天闕","0","2120045","0","1","0"
"「難」受","「難」民","艱「難」","0","「難」過","0","2120046","0","1","0"
"兌","弊","硬","0","鈔","0","2120047","0","1","0"
"四分五裂","九死一生","五顏六色","0","八面六臂","0","2120048","0","1","0"
"八方受敵","千載一遇","一網打盡","0","百發百中","0","2120049","0","1","0"
"計劃","謀求","測量","0","陰謀","0","2120050","0","1","0"
"靠近","從事","依附","0","抵達","0","2120051","0","1","0"
"黑色","青色","白色","0","紅色","0","2120053","0","1","0"
"中飽私囊","不知死活","神仙難救","0","祭天拜地","0","2120054","0","1","0"
"情侶","敵人","師徒","0","家人","0","2120055","0","1","0"
"香菇","竹筍","蘆筍","0","松茸","0","2120056","0","1","0"
"天女散花","無法無天","頂上無光","0","阿彌陀佛","0","2120057","0","1","0"
"登高望遠","高明","言不及義","0","一步登天","0","2120058","0","1","0"
"覆水難收","一場空","緊攔慢擋","0","足不出戶","0","2120059","0","1","0"
"狗","龜","貓","0","鶴","0","2120060","0","1","0"
