20b155b8eb50c582483795b7b877f94d5e046d2cf8804ffdd997cb4b7724793c,dc129375b1991cb5cc8014dcf33b7f931f886c9f76bc81df9f2a443cc9eacdd0,e61a741c5196736196080c40895e8ea873c0b7a069675018a730303b6d241a1e,19e1c4a1ee0a3fdabe63a30da00e8c19a36bc96589403b16e6aa341b5e59bcc5,3b8586cdf77b99166229ce6dae79419a5ac0605ace5e96389cd6a19c77acf1ec,9a064267e68c91ca67b675830604544bfbf709f8b87b59cbb6d064948c675d94,d3e9cccb2fbc2d9c36ea06a0277564e3a81dd6d8787bb54f3a50364c73e273e1,3900ae09336204f3502a4d74860936667d3ade9079a06cf1f4b87212363aee3f,4806a392790abb327e9008b77a3dd605168b160ca9c1f733e781e177882f7b15,7d4d579c892913c68b08c321f2c66e34a807705c28c17d65a3808d441daf2f71
"Mug","0","0","Pug","Bug","1","2110001","0","Hug","0"
"Technician","0","0","Technical","Technology","1","2110003","0","Techie","0"
"暴風雪","0","0","樹冰","雪崩","1","2110005","0","冰瀑","0"
"化石","0","0","大理石","磁鐵","1","2110006","0","黑曜石","0"
"River","0","0","Oceania","Ocean","1","2110007","0","Bay","0"
"Hashtag","0","0","Dash","At","1","2110008","0","Slash","0"
"不會曬到太陽的地方","0","0","建築物裡面","會曬到太陽的地方","1","2110010","0","總是很涼快的地方","0"
"更替","0","0","更正","更新","1","2110011","0","更動","0"
"風吹雪","0","0","虹村雪","暴風雪","1","2110012","0","六月雪","0"
"Apple","0","0","Orange","Grape","1","2110014","0","Banana","0"
"拋物線","0","0","新幹線","地平線","1","2110016","0","電話線","0"
"白歷史","0","0","藍歷史","黑歷史","1","2110018","0","紅歷史","0"
"味醂","0","0","味噌","醬油","1","2110019","0","醋","0"
"Bus","0","0","Truck","Track","1","2110021","0","Train","0"
"難上加難","0","0","愈描愈黑","火上加油","1","2110022","0","加油添醋","0"
"Brain","0","0","Heart","Liver","1","2110023","0","Stomach","0"
"開演","0","0","啟動","啟用","1","2110024","0","開場","0"
"loin","0","0","line","coin","1","2110025","0","cane","0"
"服侍","0","0","常服","服裝","1","2110026","0","便服","0"
"水標","0","0","流水號","水印","1","2110028","0","水章","0"
"Spider","0","0","Owl","Elephant","1","2110031","0","Cockroach","0"
"浪","0","0","啷","狼","1","2110032","0","朗","0"
"錦上添花","0","0","雪上加霜","如虎添翼","1","2110034","0","雪中送炭","0"
"功虧一簣","0","0","前功盡棄","不勞而獲","1","2110035","0","勞而無功","0"
"愛不忍釋","0","0","慘不忍睹","忍無可忍","1","2110036","0","隱忍不發","0"
"煮菜","0","0","捕魷魚","開除","1","2110037","0","攪和","0"
"喜歡下棋","0","0","遇到敵人","實力相當","1","2110038","0","棋藝很高","0"
"水仙","0","0","牽牛花","百合","1","2110039","0","茉莉花","0"
"Afraid","0","0","Aware","Keen","1","2110040","0","Nervous","0"
"Papaya","0","0","Pitaya","Parrot","1","2110041","0","Pineapple","0"
"川","0","0","六","氵","1","2110042","0","二","0"
"羊","0","0","水","冷","1","2110043","0","次","0"
"盟","0","0","期","朝","1","2110044","0","明","0"
"火龍果","0","0","石榴","榴蓮","1","2110045","0","釋迦","0"
