1b62d541d29bdcfd71d0c8fa1427a118f1f7e73b67113bf1bce6f4c517181087,d45b8de90e3e652bb446bd62f4da66943f72c4763f82b05d75a85022cf02b45c,cc6d565ad2207e88f842c278f63df2065cdf70f511a8d91788cb596a40596b09,4cbb8e7d0404663dd52111e57e023d1381fd35345221401749c8f13ee9e1c38f,8a755fd864e56a344ca425df7d208be28162c86e7b685e90be0f21241ecb2fb0,015246c8c89e93ede7cc660bd2fc75117d22eeea9750bded65d70f08d4d81ae6
"10201001","3002","10201501","2025/06/01 16:00:00","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","123001"
"10201002","3004","10201501","2025/06/01 16:00:00","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","123001"
"10201003","3011","10201501","2025/06/01 16:00:00","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","106901"
"10201004","3011","10201501","2025/06/01 16:00:00","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","106901"
"10201005","3001","10201501","2025/06/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","107101"
"10201006","3010","10201501","2025/06/01 16:00:00","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","107101"
"10201007","3003","10201501","2025/06/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","107001"
"10201008","3010","10201501","2025/06/01 16:00:00","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","107001"
"10201009","3001","10201501","2025/06/01 16:00:00","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","106801"
"10201010","3014","10201501","2025/06/01 16:00:00","戰鬥開始後，大幅恢復我方全體的ＴＰ","106801"
"10201011","3001","10201501","2025/06/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","111501"
"10201012","3010","10201501","2025/06/01 16:00:00","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","111501"
"10201013","3001","10201501","2025/06/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","123801"
"10201014","3010","10201501","2025/06/01 16:00:00","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","123801"
"10201015","3001","10201501","2025/06/12 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","133901"
"10201016","3010","10201501","2025/06/12 16:00:00","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","133901"
"10201017","3005","10201501","2025/06/01 16:00:00","戰鬥開始90秒內，\n我方全體賦予持續恢復HP的狀態。","115001"
"10201018","3013","10201501","2025/06/01 16:00:00","戰鬥開始後，\n我方全體無法行動狀態無效2次。","115001"
"10201019","3003","10201501","2025/06/01 16:00:00","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","126601"
"10201020","3014","10201501","2025/06/01 16:00:00","戰鬥開始後，大幅恢復我方全體的ＴＰ","126601"
"10201021","3010","10201501","2025/06/22 16:00:00","戰鬥開始90秒內，\n我方全體中幅度提升ＴＰ上升。","133801"
"10201022","3010","10201501","2025/06/22 16:00:00","戰鬥開始90秒內，\n我方全體大幅度提升行動速度。（可重複）","133801"
"10201023","3001","10201501","2025/06/01 16:00:00","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","121201"
"10201024","3014","10201501","2025/06/01 16:00:00","戰鬥開始後，大幅恢復我方全體的ＴＰ","121201"
"10201025","3003","10201501","2025/06/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","133701"
"10201026","3010","10201501","2025/06/01 16:00:00","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","133701"
"10201027","3002","10201551","2025/06/01 16:00:00","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","123001"
"10201028","3004","10201551","2025/06/01 16:00:00","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","123001"
"10201029","3011","10201551","2025/06/01 16:00:00","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","106901"
"10201030","3011","10201551","2025/06/01 16:00:00","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","106901"
"10201031","3001","10201551","2025/06/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","107101"
"10201032","3010","10201551","2025/06/01 16:00:00","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","107101"
"10201033","3003","10201551","2025/06/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","107001"
"10201034","3010","10201551","2025/06/01 16:00:00","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","107001"
"10201035","3001","10201551","2025/06/01 16:00:00","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","106801"
"10201036","3014","10201551","2025/06/01 16:00:00","戰鬥開始後，大幅恢復我方全體的ＴＰ","106801"
"10201037","3001","10201551","2025/06/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","111501"
"10201038","3010","10201551","2025/06/01 16:00:00","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","111501"
"10201039","3001","10201551","2025/06/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","123801"
"10201040","3010","10201551","2025/06/01 16:00:00","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","123801"
"10201041","3001","10201551","2025/06/12 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","133901"
"10201042","3010","10201551","2025/06/12 16:00:00","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","133901"
"10201043","3005","10201551","2025/06/01 16:00:00","戰鬥開始90秒內，\n我方全體賦予持續恢復HP的狀態。","115001"
"10201044","3013","10201551","2025/06/01 16:00:00","戰鬥開始後，\n我方全體無法行動狀態無效2次。","115001"
"10201045","3003","10201551","2025/06/01 16:00:00","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","126601"
"10201046","3014","10201551","2025/06/01 16:00:00","戰鬥開始後，大幅恢復我方全體的ＴＰ","126601"
"10201047","3010","10201551","2025/06/22 16:00:00","戰鬥開始90秒內，\n我方全體中幅度提升ＴＰ上升。","133801"
"10201048","3010","10201551","2025/06/22 16:00:00","戰鬥開始90秒內，\n我方全體大幅度提升行動速度。（可重複）","133801"
"10201049","3001","10201551","2025/06/01 16:00:00","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","121201"
"10201050","3014","10201551","2025/06/01 16:00:00","戰鬥開始後，大幅恢復我方全體的ＴＰ","121201"
"10201051","3003","10201551","2025/06/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","133701"
"10201052","3010","10201551","2025/06/01 16:00:00","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","133701"
"10202001","3001","10202501","2025/07/01 16:00:00","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","104201"
"10202002","3014","10202501","2025/07/01 16:00:00","戰鬥開始後，大幅恢復我方全體的ＴＰ","104201"
"10202003","3011","10202501","2025/07/01 16:00:00","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","118101"
"10202004","3011","10202501","2025/07/01 16:00:00","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","118101"
"10202005","3001","10202501","2025/07/01 16:00:00","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","108401"
"10202006","3014","10202501","2025/07/01 16:00:00","戰鬥開始後，大幅恢復我方全體的ＴＰ","108401"
"10202007","3005","10202501","2025/07/01 16:00:00","戰鬥開始90秒內，\n我方全體賦予持續恢復HP的狀態。","117301"
"10202008","3013","10202501","2025/07/01 16:00:00","戰鬥開始後，\n我方全體無法行動狀態無效2次。","117301"
"10202009","3003","10202501","2025/07/16 16:00:00","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","134401"
"10202010","3014","10202501","2025/07/16 16:00:00","戰鬥開始後，大幅恢復我方全體的ＴＰ","134401"
"10202011","3003","10202501","2025/07/01 16:00:00","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","126901"
"10202012","3014","10202501","2025/07/01 16:00:00","戰鬥開始後，大幅恢復我方全體的ＴＰ","126901"
"10202013","3003","10202501","2025/07/04 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","134301"
"10202014","3010","10202501","2025/07/04 16:00:00","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","134301"
"10202015","3010","10202501","2025/07/01 16:00:00","戰鬥開始90秒內，\n我方全體中幅度提升ＴＰ上升。","105901"
"10202016","3010","10202501","2025/07/01 16:00:00","戰鬥開始90秒內，\n我方全體大幅度提升行動速度。（可重複）","105901"
"10202017","3001","10202501","2025/07/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","106401"
"10202018","3010","10202501","2025/07/01 16:00:00","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","106401"
"10202019","3002","10202501","2025/07/01 16:00:00","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","105401"
"10202020","3004","10202501","2025/07/01 16:00:00","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","105401"
"10203001","3001","10203501","2025/08/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","104001"
"10203002","3010","10203501","2025/08/01 16:00:00","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","104001"
"10203003","3001","10203501","2025/08/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","126401"
"10203004","3010","10203501","2025/08/01 16:00:00","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","126401"
"10203005","3001","10203501","2025/08/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","110701"
"10203006","3010","10203501","2025/08/01 16:00:00","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","110701"
"10203007","3011","10203501","2025/08/01 16:00:00","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","116701"
"10203008","3011","10203501","2025/08/01 16:00:00","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","116701"
"10203009","3001","10203501","2025/08/01 16:00:00","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","122101"
"10203010","3014","10203501","2025/08/01 16:00:00","戰鬥開始後，大幅恢復我方全體的ＴＰ","122101"
"10203011","3011","10203501","2025/08/01 16:00:00","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","134601"
"10203012","3011","10203501","2025/08/01 16:00:00","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","134601"
"10203015","3003","10203501","2025/08/01 16:00:00","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","127801"
"10203016","3014","10203501","2025/08/01 16:00:00","戰鬥開始後，大幅恢復我方全體的ＴＰ","127801"
"10203017","3003","10203501","2025/08/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","126501"
"10203018","3010","10203501","2025/08/01 16:00:00","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","126501"
