015246c8c89e93ede7cc660bd2fc75117d22eeea9750bded65d70f08d4d81ae6,4cbb8e7d0404663dd52111e57e023d1381fd35345221401749c8f13ee9e1c38f,1b62d541d29bdcfd71d0c8fa1427a118f1f7e73b67113bf1bce6f4c517181087,cc6d565ad2207e88f842c278f63df2065cdf70f511a8d91788cb596a40596b09,8a755fd864e56a344ca425df7d208be28162c86e7b685e90be0f21241ecb2fb0,d45b8de90e3e652bb446bd62f4da66943f72c4763f82b05d75a85022cf02b45c
"123001","2025/06/01 16:00:00","10201001","10201501","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","3002"
"123001","2025/06/01 16:00:00","10201002","10201501","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","3004"
"106901","2025/06/01 16:00:00","10201003","10201501","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","3011"
"106901","2025/06/01 16:00:00","10201004","10201501","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","3011"
"107101","2025/06/01 16:00:00","10201005","10201501","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001"
"107101","2025/06/01 16:00:00","10201006","10201501","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","3010"
"107001","2025/06/01 16:00:00","10201007","10201501","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","3003"
"107001","2025/06/01 16:00:00","10201008","10201501","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","3010"
"106801","2025/06/01 16:00:00","10201009","10201501","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","3001"
"106801","2025/06/01 16:00:00","10201010","10201501","戰鬥開始後，大幅恢復我方全體的ＴＰ","3014"
"111501","2025/06/01 16:00:00","10201011","10201501","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001"
"111501","2025/06/01 16:00:00","10201012","10201501","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","3010"
"123801","2025/06/01 16:00:00","10201013","10201501","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001"
"123801","2025/06/01 16:00:00","10201014","10201501","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","3010"
"133901","2025/06/12 16:00:00","10201015","10201501","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001"
"133901","2025/06/12 16:00:00","10201016","10201501","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","3010"
"115001","2025/06/01 16:00:00","10201017","10201501","戰鬥開始90秒內，\n我方全體賦予持續恢復HP的狀態。","3005"
"115001","2025/06/01 16:00:00","10201018","10201501","戰鬥開始後，\n我方全體無法行動狀態無效2次。","3013"
"126601","2025/06/01 16:00:00","10201019","10201501","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","3003"
"126601","2025/06/01 16:00:00","10201020","10201501","戰鬥開始後，大幅恢復我方全體的ＴＰ","3014"
"133801","2025/06/22 16:00:00","10201021","10201501","戰鬥開始90秒內，\n我方全體中幅度提升ＴＰ上升。","3010"
"133801","2025/06/22 16:00:00","10201022","10201501","戰鬥開始90秒內，\n我方全體大幅度提升行動速度。（可重複）","3010"
"121201","2025/06/01 16:00:00","10201023","10201501","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","3001"
"121201","2025/06/01 16:00:00","10201024","10201501","戰鬥開始後，大幅恢復我方全體的ＴＰ","3014"
"133701","2025/06/01 16:00:00","10201025","10201501","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","3003"
"133701","2025/06/01 16:00:00","10201026","10201501","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","3010"
"123001","2025/06/01 16:00:00","10201027","10201551","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","3002"
"123001","2025/06/01 16:00:00","10201028","10201551","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","3004"
"106901","2025/06/01 16:00:00","10201029","10201551","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","3011"
"106901","2025/06/01 16:00:00","10201030","10201551","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","3011"
"107101","2025/06/01 16:00:00","10201031","10201551","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001"
"107101","2025/06/01 16:00:00","10201032","10201551","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","3010"
"107001","2025/06/01 16:00:00","10201033","10201551","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","3003"
"107001","2025/06/01 16:00:00","10201034","10201551","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","3010"
"106801","2025/06/01 16:00:00","10201035","10201551","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","3001"
"106801","2025/06/01 16:00:00","10201036","10201551","戰鬥開始後，大幅恢復我方全體的ＴＰ","3014"
"111501","2025/06/01 16:00:00","10201037","10201551","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001"
"111501","2025/06/01 16:00:00","10201038","10201551","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","3010"
"123801","2025/06/01 16:00:00","10201039","10201551","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001"
"123801","2025/06/01 16:00:00","10201040","10201551","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","3010"
"133901","2025/06/12 16:00:00","10201041","10201551","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001"
"133901","2025/06/12 16:00:00","10201042","10201551","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","3010"
"115001","2025/06/01 16:00:00","10201043","10201551","戰鬥開始90秒內，\n我方全體賦予持續恢復HP的狀態。","3005"
"115001","2025/06/01 16:00:00","10201044","10201551","戰鬥開始後，\n我方全體無法行動狀態無效2次。","3013"
"126601","2025/06/01 16:00:00","10201045","10201551","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","3003"
"126601","2025/06/01 16:00:00","10201046","10201551","戰鬥開始後，大幅恢復我方全體的ＴＰ","3014"
"133801","2025/06/22 16:00:00","10201047","10201551","戰鬥開始90秒內，\n我方全體中幅度提升ＴＰ上升。","3010"
"133801","2025/06/22 16:00:00","10201048","10201551","戰鬥開始90秒內，\n我方全體大幅度提升行動速度。（可重複）","3010"
"121201","2025/06/01 16:00:00","10201049","10201551","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","3001"
"121201","2025/06/01 16:00:00","10201050","10201551","戰鬥開始後，大幅恢復我方全體的ＴＰ","3014"
"133701","2025/06/01 16:00:00","10201051","10201551","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","3003"
"133701","2025/06/01 16:00:00","10201052","10201551","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","3010"
"104201","2025/07/01 16:00:00","10202001","10202501","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","3001"
"104201","2025/07/01 16:00:00","10202002","10202501","戰鬥開始後，大幅恢復我方全體的ＴＰ","3014"
"118101","2025/07/01 16:00:00","10202003","10202501","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","3011"
"118101","2025/07/01 16:00:00","10202004","10202501","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","3011"
"108401","2025/07/01 16:00:00","10202005","10202501","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","3001"
"108401","2025/07/01 16:00:00","10202006","10202501","戰鬥開始後，大幅恢復我方全體的ＴＰ","3014"
"117301","2025/07/01 16:00:00","10202007","10202501","戰鬥開始90秒內，\n我方全體賦予持續恢復HP的狀態。","3005"
"117301","2025/07/01 16:00:00","10202008","10202501","戰鬥開始後，\n我方全體無法行動狀態無效2次。","3013"
"126901","2025/07/01 16:00:00","10202011","10202501","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","3003"
"126901","2025/07/01 16:00:00","10202012","10202501","戰鬥開始後，大幅恢復我方全體的ＴＰ","3014"
"134301","2025/07/04 16:00:00","10202013","10202501","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","3003"
"134301","2025/07/04 16:00:00","10202014","10202501","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","3010"
"105901","2025/07/01 16:00:00","10202015","10202501","戰鬥開始90秒內，\n我方全體中幅度提升ＴＰ上升。","3010"
"105901","2025/07/01 16:00:00","10202016","10202501","戰鬥開始90秒內，\n我方全體大幅度提升行動速度。（可重複）","3010"
"106401","2025/07/01 16:00:00","10202017","10202501","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001"
"106401","2025/07/01 16:00:00","10202018","10202501","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","3010"
"105401","2025/07/01 16:00:00","10202019","10202501","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","3002"
"105401","2025/07/01 16:00:00","10202020","10202501","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","3004"
