4cbb8e7d0404663dd52111e57e023d1381fd35345221401749c8f13ee9e1c38f,015246c8c89e93ede7cc660bd2fc75117d22eeea9750bded65d70f08d4d81ae6,cc6d565ad2207e88f842c278f63df2065cdf70f511a8d91788cb596a40596b09,1b62d541d29bdcfd71d0c8fa1427a118f1f7e73b67113bf1bce6f4c517181087,8a755fd864e56a344ca425df7d208be28162c86e7b685e90be0f21241ecb2fb0,d45b8de90e3e652bb446bd62f4da66943f72c4763f82b05d75a85022cf02b45c
"2025/06/01 16:00:00","123001","10201501","10201001","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","3002"
"2025/06/01 16:00:00","123001","10201501","10201002","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","3004"
"2025/06/01 16:00:00","106901","10201501","10201003","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","3011"
"2025/06/01 16:00:00","106901","10201501","10201004","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","3011"
"2025/06/01 16:00:00","107101","10201501","10201005","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001"
"2025/06/01 16:00:00","107101","10201501","10201006","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","3010"
"2025/06/01 16:00:00","107001","10201501","10201007","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","3003"
"2025/06/01 16:00:00","107001","10201501","10201008","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","3010"
"2025/06/01 16:00:00","106801","10201501","10201009","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","3001"
"2025/06/01 16:00:00","106801","10201501","10201010","戰鬥開始後，大幅恢復我方全體的ＴＰ","3014"
"2025/06/01 16:00:00","111501","10201501","10201011","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001"
"2025/06/01 16:00:00","111501","10201501","10201012","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","3010"
"2025/06/01 16:00:00","123801","10201501","10201013","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001"
"2025/06/01 16:00:00","123801","10201501","10201014","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","3010"
"2025/06/12 16:00:00","133901","10201501","10201015","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001"
"2025/06/12 16:00:00","133901","10201501","10201016","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","3010"
"2025/06/01 16:00:00","115001","10201501","10201017","戰鬥開始90秒內，\n我方全體賦予持續恢復HP的狀態。","3005"
"2025/06/01 16:00:00","115001","10201501","10201018","戰鬥開始後，\n我方全體無法行動狀態無效2次。","3013"
"2025/06/01 16:00:00","126601","10201501","10201019","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","3003"
"2025/06/01 16:00:00","126601","10201501","10201020","戰鬥開始後，大幅恢復我方全體的ＴＰ","3014"
"2025/06/22 16:00:00","133801","10201501","10201021","戰鬥開始90秒內，\n我方全體中幅度提升ＴＰ上升。","3010"
"2025/06/22 16:00:00","133801","10201501","10201022","戰鬥開始90秒內，\n我方全體大幅度提升行動速度。（可重複）","3010"
"2025/06/01 16:00:00","121201","10201501","10201023","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","3001"
"2025/06/01 16:00:00","121201","10201501","10201024","戰鬥開始後，大幅恢復我方全體的ＴＰ","3014"
"2025/06/01 16:00:00","133701","10201501","10201025","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","3003"
"2025/06/01 16:00:00","133701","10201501","10201026","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","3010"
"2025/06/01 16:00:00","123001","10201551","10201027","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","3002"
"2025/06/01 16:00:00","123001","10201551","10201028","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","3004"
"2025/06/01 16:00:00","106901","10201551","10201029","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","3011"
"2025/06/01 16:00:00","106901","10201551","10201030","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","3011"
"2025/06/01 16:00:00","107101","10201551","10201031","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001"
"2025/06/01 16:00:00","107101","10201551","10201032","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","3010"
"2025/06/01 16:00:00","107001","10201551","10201033","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","3003"
"2025/06/01 16:00:00","107001","10201551","10201034","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","3010"
"2025/06/01 16:00:00","106801","10201551","10201035","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","3001"
"2025/06/01 16:00:00","106801","10201551","10201036","戰鬥開始後，大幅恢復我方全體的ＴＰ","3014"
"2025/06/01 16:00:00","111501","10201551","10201037","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001"
"2025/06/01 16:00:00","111501","10201551","10201038","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","3010"
"2025/06/01 16:00:00","123801","10201551","10201039","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001"
"2025/06/01 16:00:00","123801","10201551","10201040","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","3010"
"2025/06/12 16:00:00","133901","10201551","10201041","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001"
"2025/06/12 16:00:00","133901","10201551","10201042","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","3010"
"2025/06/01 16:00:00","115001","10201551","10201043","戰鬥開始90秒內，\n我方全體賦予持續恢復HP的狀態。","3005"
"2025/06/01 16:00:00","115001","10201551","10201044","戰鬥開始後，\n我方全體無法行動狀態無效2次。","3013"
"2025/06/01 16:00:00","126601","10201551","10201045","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","3003"
"2025/06/01 16:00:00","126601","10201551","10201046","戰鬥開始後，大幅恢復我方全體的ＴＰ","3014"
"2025/06/22 16:00:00","133801","10201551","10201047","戰鬥開始90秒內，\n我方全體中幅度提升ＴＰ上升。","3010"
"2025/06/22 16:00:00","133801","10201551","10201048","戰鬥開始90秒內，\n我方全體大幅度提升行動速度。（可重複）","3010"
"2025/06/01 16:00:00","121201","10201551","10201049","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","3001"
"2025/06/01 16:00:00","121201","10201551","10201050","戰鬥開始後，大幅恢復我方全體的ＴＰ","3014"
"2025/06/01 16:00:00","133701","10201551","10201051","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","3003"
"2025/06/01 16:00:00","133701","10201551","10201052","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","3010"
"2025/07/01 16:00:00","104201","10202501","10202001","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","3001"
"2025/07/01 16:00:00","104201","10202501","10202002","戰鬥開始後，大幅恢復我方全體的ＴＰ","3014"
"2025/07/01 16:00:00","118101","10202501","10202003","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","3011"
"2025/07/01 16:00:00","118101","10202501","10202004","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","3011"
