d45b8de90e3e652bb446bd62f4da66943f72c4763f82b05d75a85022cf02b45c,1b62d541d29bdcfd71d0c8fa1427a118f1f7e73b67113bf1bce6f4c517181087,4cbb8e7d0404663dd52111e57e023d1381fd35345221401749c8f13ee9e1c38f,cc6d565ad2207e88f842c278f63df2065cdf70f511a8d91788cb596a40596b09,8a755fd864e56a344ca425df7d208be28162c86e7b685e90be0f21241ecb2fb0,015246c8c89e93ede7cc660bd2fc75117d22eeea9750bded65d70f08d4d81ae6
"3002","10201001","2025/06/01 16:00:00","10201501","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","123001"
"3004","10201002","2025/06/01 16:00:00","10201501","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","123001"
"3011","10201003","2025/06/01 16:00:00","10201501","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","106901"
"3011","10201004","2025/06/01 16:00:00","10201501","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","106901"
"3001","10201005","2025/06/01 16:00:00","10201501","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","107101"
"3010","10201006","2025/06/01 16:00:00","10201501","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","107101"
"3003","10201007","2025/06/01 16:00:00","10201501","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","107001"
"3010","10201008","2025/06/01 16:00:00","10201501","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","107001"
"3001","10201009","2025/06/01 16:00:00","10201501","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","106801"
"3014","10201010","2025/06/01 16:00:00","10201501","戰鬥開始後，大幅恢復我方全體的ＴＰ","106801"
"3001","10201011","2025/06/01 16:00:00","10201501","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","111501"
"3010","10201012","2025/06/01 16:00:00","10201501","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","111501"
"3001","10201013","2025/06/01 16:00:00","10201501","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","123801"
"3010","10201014","2025/06/01 16:00:00","10201501","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","123801"
"3001","10201015","2025/06/12 16:00:00","10201501","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","133901"
"3010","10201016","2025/06/12 16:00:00","10201501","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。","133901"
"3005","10201017","2025/06/01 16:00:00","10201501","戰鬥開始90秒內，\n我方全體賦予持續恢復HP的狀態。","115001"
"3013","10201018","2025/06/01 16:00:00","10201501","戰鬥開始後，\n我方全體無法行動狀態無效2次。","115001"
"3003","10201019","2025/06/01 16:00:00","10201501","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","126601"
"3014","10201020","2025/06/01 16:00:00","10201501","戰鬥開始後，大幅恢復我方全體的ＴＰ","126601"
"3010","10201021","2025/06/22 16:00:00","10201501","戰鬥開始90秒內，\n我方全體中幅度提升ＴＰ上升。","133801"
"3010","10201022","2025/06/22 16:00:00","10201501","戰鬥開始90秒內，\n我方全體大幅度提升行動速度。（可重複）","133801"
