4cbb8e7d0404663dd52111e57e023d1381fd35345221401749c8f13ee9e1c38f,d45b8de90e3e652bb446bd62f4da66943f72c4763f82b05d75a85022cf02b45c,1b62d541d29bdcfd71d0c8fa1427a118f1f7e73b67113bf1bce6f4c517181087,cc6d565ad2207e88f842c278f63df2065cdf70f511a8d91788cb596a40596b09,015246c8c89e93ede7cc660bd2fc75117d22eeea9750bded65d70f08d4d81ae6,8a755fd864e56a344ca425df7d208be28162c86e7b685e90be0f21241ecb2fb0
"2025/06/01 16:00:00","3002","10201001","10201501","123001","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力"
"2025/06/01 16:00:00","3004","10201002","10201501","123001","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力"
"2025/06/01 16:00:00","3011","10201003","10201501","106901","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力"
"2025/06/01 16:00:00","3011","10201004","10201501","106901","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力"
"2025/06/01 16:00:00","3001","10201005","10201501","107101","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。"
"2025/06/01 16:00:00","3010","10201006","10201501","107101","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。"
"2025/06/01 16:00:00","3003","10201007","10201501","107001","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。"
"2025/06/01 16:00:00","3010","10201008","10201501","107001","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。"
"2025/06/01 16:00:00","3001","10201009","10201501","106801","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力"
"2025/06/01 16:00:00","3014","10201010","10201501","106801","戰鬥開始後，大幅恢復我方全體的ＴＰ"
"2025/06/01 16:00:00","3001","10201011","10201501","111501","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。"
"2025/06/01 16:00:00","3010","10201012","10201501","111501","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。"
"2025/06/01 16:00:00","3001","10201013","10201501","123801","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。"
"2025/06/01 16:00:00","3010","10201014","10201501","123801","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。"
"2025/06/12 16:00:00","3001","10201015","10201501","133901","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。"
"2025/06/12 16:00:00","3010","10201016","10201501","133901","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。"
"2025/06/01 16:00:00","3005","10201017","10201501","115001","戰鬥開始90秒內，\n我方全體賦予持續恢復HP的狀態。"
"2025/06/01 16:00:00","3013","10201018","10201501","115001","戰鬥開始後，\n我方全體無法行動狀態無效2次。"
"2025/06/01 16:00:00","3003","10201019","10201501","126601","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力"
"2025/06/01 16:00:00","3014","10201020","10201501","126601","戰鬥開始後，大幅恢復我方全體的ＴＰ"
"2025/06/22 16:00:00","3010","10201021","10201501","133801","戰鬥開始90秒內，\n我方全體中幅度提升ＴＰ上升。"
"2025/06/22 16:00:00","3010","10201022","10201501","133801","戰鬥開始90秒內，\n我方全體大幅度提升行動速度。（可重複）"
"2025/06/01 16:00:00","3001","10201023","10201501","121201","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力"
"2025/06/01 16:00:00","3014","10201024","10201501","121201","戰鬥開始後，大幅恢復我方全體的ＴＰ"
"2025/06/01 16:00:00","3003","10201025","10201501","133701","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。"
"2025/06/01 16:00:00","3010","10201026","10201501","133701","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。"
"2025/06/01 16:00:00","3002","10201027","10201551","123001","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力"
"2025/06/01 16:00:00","3004","10201028","10201551","123001","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力"
"2025/06/01 16:00:00","3011","10201029","10201551","106901","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力"
"2025/06/01 16:00:00","3011","10201030","10201551","106901","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力"
"2025/06/01 16:00:00","3001","10201031","10201551","107101","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。"
"2025/06/01 16:00:00","3010","10201032","10201551","107101","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。"
"2025/06/01 16:00:00","3003","10201033","10201551","107001","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。"
"2025/06/01 16:00:00","3010","10201034","10201551","107001","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。"
"2025/06/01 16:00:00","3001","10201035","10201551","106801","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力"
"2025/06/01 16:00:00","3014","10201036","10201551","106801","戰鬥開始後，大幅恢復我方全體的ＴＰ"
"2025/06/01 16:00:00","3001","10201037","10201551","111501","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。"
"2025/06/01 16:00:00","3010","10201038","10201551","111501","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。"
"2025/06/01 16:00:00","3001","10201039","10201551","123801","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。"
"2025/06/01 16:00:00","3010","10201040","10201551","123801","戰鬥開始90秒內，\n特大幅度提升ＴＰ上升。"
