f5b425288a32772bbcc3b94db4a718f8b5828624abead22b36947a4d099a9309,c6006664e2aa7fbf2bfd4c5ca673ab977156f7acfff4d41d7ab6c91f0bba8219,04cf9062018655e06c095d17435fa7b549e0ac714abc73fb57bfad480fc1d365,8344b430313ea8ac4c5a97138b6f2b868f76f71949242a297e940314a0f85641,e692f76cb7b15dd4406e1dd23c01814b4b4d3672e330da47ea8b89c7a26ec61c,b5eadaf7519d65d804aa8368cfae88487bd5702d598887da449e77e895b3e76e,5cd683a99c6bb385df6b31d5375d4fac629f2fd494dc9da45611c8e20386a1fd,6157183e4bbbc3b506ec026df219718830e7571887a70269d0edec70555562c4,e5a584762968af2dd221cfa86c1ce4e6e4fca312cf0b418db10a6c242a595fb4,ae185f5214f1de847953d5bcdec3a3e6613c228341b5ddeedb2175042a39a417,6b552235f0f968f974a9f3380b3c08583763320ace94e5661c4aefe706f6660a,61170c47d345bd96c74c227c18a050bb0cb86676ecc4e867a05b41b33dc09c3b
"1","-1","1","1","1","3","1","100101","13","1","-1","100"
"1","-1","1","1","1","4","1","100201","15","1","-1","130"
"1","-1","1","1","1","4","1","100301","17","1","-1","160"
"1","-1","1","1","1","4","1","100401","19","1","120","180"
"1","-1","1","1","1","4","1","100402","19","1","-1","180"
"1","-1","1","1","1","4","1","100501","21","1","150","200"
"1","-1","1","1","1","4","1","100502","21","1","-1","200"
"1","-1","1","1","1","5","1","100601","23","1","180","220"
"1","-1","1","1","1","5","1","100602","23","1","-1","220"
"1","-1","1","1","1","5","1","100701","25","1","210","240"
"1","-1","1","1","1","5","1","100702","25","1","-1","240"
"1","-1","1","1","1","5","1","100801","27","1","240","260"
"1","-1","1","1","1","5","1","100802","27","1","-1","260"
"1","-1","1","1","1","5","1","100901","29","1","270","280"
"1","-1","1","1","1","5","1","100902","29","1","-1","280"
"1","1","1","1","1","6","1","101001","32","1","300","300"
"1","-1","1","1","1","6","1","101002","32","1","300","300"
"1","-1","1","1","1","6","1","101003","32","1","-1","300"
"1","1","1","1","1","5","1","101004","32","1","300","300"
"1","-1","1","1","1","5","1","101005","32","1","300","300"
"1","-1","1","1","1","5","1","101006","32","1","-1","300"
"1","1","1","1","1","6","1","101101","32","1","300","310"
"1","-1","1","1","1","6","1","101102","32","1","300","310"
"1","-1","1","1","1","6","1","101103","32","1","-1","310"
"1","1","1","1","1","5","1","101104","32","1","300","310"
"1","-1","1","1","1","5","1","101105","32","1","300","310"
"1","-1","1","1","1","5","1","101106","32","1","-1","310"
"1","1","1","1","1","6","1","101201","32","1","300","320"
"1","-1","1","1","1","6","1","101202","32","1","300","320"
"1","-1","1","1","1","6","1","101203","32","1","-1","320"
"1","1","1","1","1","5","1","101204","32","1","300","320"
"1","-1","1","1","1","5","1","101205","32","1","300","320"
"1","-1","1","1","1","5","1","101206","32","1","-1","320"
"1","3","1","1","1","6","1","101301","32","1","300","330"
"1","-1","1","1","1","6","1","101302","32","1","300","330"
"1","-1","1","1","1","6","1","101303","32","1","-1","330"
"1","3","1","1","1","5","1","101304","32","1","300","330"
"1","-1","1","1","1","5","1","101305","32","1","300","330"
"1","-1","1","1","1","5","1","101306","32","1","-1","330"
"1","3","1","1","1","6","1","101401","32","1","300","340"
"1","-1","1","1","1","6","1","101402","32","1","300","340"
"1","-1","1","1","1","6","1","101403","32","1","-1","340"
"1","3","1","1","1","5","1","101404","32","1","300","340"
"1","-1","1","1","1","5","1","101405","32","1","300","340"
"1","-1","1","1","1","5","1","101406","32","1","-1","340"
"1","3","1","1","1","6","1","101501","32","1","300","350"
"1","-1","1","1","1","6","1","101502","32","1","300","350"
"1","-1","1","1","1","6","1","101503","32","1","-1","350"
"1","3","1","1","1","5","1","101504","32","1","300","350"
"1","-1","1","1","1","5","1","101505","32","1","300","350"
"1","-1","1","1","1","5","1","101506","32","1","-1","350"
"1","5","1","1","1","6","1","101601","32","1","310","360"
"1","-1","1","1","1","6","1","101602","32","1","310","360"
"1","-1","1","1","1","6","1","101603","32","1","-1","360"
"1","5","1","1","1","5","1","101604","32","1","310","360"
"1","-1","1","1","1","5","1","101605","32","1","310","360"
"1","-1","1","1","1","5","1","101606","32","1","-1","360"
"1","5","1","1","1","6","1","101701","32","1","310","380"
"1","-1","1","1","1","6","1","101702","32","1","310","380"
"1","-1","1","1","1","6","1","101703","32","1","-1","380"
"1","5","1","1","1","5","1","101704","32","1","310","380"
"1","-1","1","1","1","5","1","101705","32","1","310","380"
"1","-1","1","1","1","5","1","101706","32","1","-1","380"
"1","5","1","1","1","6","1","101801","32","1","310","400"
"1","-1","1","1","1","6","1","101802","32","1","310","400"
"1","-1","1","1","1","6","1","101803","32","1","-1","400"
"1","5","1","1","1","5","1","101804","32","1","310","400"
"1","-1","1","1","1","5","1","101805","32","1","310","400"
"1","-1","1","1","1","5","1","101806","32","1","-1","400"
"1","5","1","1","1","6","1","111601","32","1","310","400"
"1","-1","1","1","1","6","1","111602","32","1","310","400"
"1","-1","1","1","1","6","1","111603","32","1","-1","400"
"1","5","1","1","1","5","1","111604","32","1","310","400"
"1","-1","1","1","1","5","1","111605","32","1","310","400"
"1","-1","1","1","1","5","1","111606","32","1","-1","400"
"1","5","1","1","1","6","1","111701","32","1","310","425"
"1","-1","1","1","1","6","1","111702","32","1","310","425"
"1","-1","1","1","1","6","1","111703","32","1","-1","425"
"1","5","1","1","1","5","1","111704","32","1","310","425"
"1","-1","1","1","1","5","1","111705","32","1","310","425"
"1","-1","1","1","1","5","1","111706","32","1","-1","425"
"1","5","1","1","1","6","1","111801","32","1","310","450"
"1","-1","1","1","1","6","1","111802","32","1","310","450"
"1","-1","1","1","1","6","1","111803","32","1","-1","450"
"1","5","1","1","1","5","1","111804","32","1","310","450"
"1","-1","1","1","1","5","1","111805","32","1","310","450"
"1","-1","1","1","1","5","1","111806","32","1","-1","450"
