b22cb406f6106ff712e4cf5399db4a1b7fe84b44bd73aafe89940bd7c37183ec,b991845cdf75a63ea6d6bfa14b7d678de8f3e655ffb1e9f53a20b52c546f8025,602c99a6c7ea1acd4324eb7b3b37551f3808aa08c990601f1f8493e36dab390b,0854c84f7a2f700ade810cbc5c27ba84651df1e0885ff33ee4261bc0f3841ee4,c09204090767b9b99420f8caf6364ca0c4e8be749794d9f4cb73158c545835cd,2d4ef6fdfd2b33336b44f19741de0c201b9a7780eb2452c82e243d2527c3ba48,bf65b5e365e65a198ed9e50effa87917e3d50eecbf4e64823b245ee06a3c02f9,fcfc320764aac7b461ab6c39840b373eed0a974996efd6f5d9ac7866f85db05a,1516764aea4ab1340a396c02ed7e785f2240d0f0df992a26676bf677f4329bad,e89a76e0cbb979a976e62388a784c5b12ab4cc3e981848d2ca75a3b0f3efac98,d44ded95ea4122268f7d455e7387d6343f8f556cc00800eaa778163c64de4289,4dec5d96ce3bf60ba20b0f02cf0c4515b2706d9a6be458411672cb24c8eafd22,302372dfcc1a053185103c8968f69ec808951f948895a57e033f88e150e14ac4,d535ed0c807ac2e7b738af1ecf05c85289119cb56e9dc40bb2e728f3fb1187d6,9b1d6044f5e42a2f9d2a12d925a4033a80374a09d96a215ae9a6df1feabeb4e6,18b3cd966bae65254f2c853f02d8a53d8ab03231969c06535481be0960511089,86fb93031722666269af889f2faf07c02b137eb4096ff8ca3d1925992b249d0e,7a2954785524b26150f9af8afa8b464188cb392d373e12717b7bcc04d590597b,a5b365be6c02afd3981008085e94ec7ef71a0686deb421cb75180f4264ae06ec,a17b08817579589d982cbc150056090117d77ef0d9c5a950b3d5e33d542c02e9,8a27994b865e3718f7c8f02310cbe50c2be676fdb980ea151083f2780e120506
"0","31043","0","500","0","0","0","90006","1","0","1","91002","8","5","1","1","1001","500","2","0","2"
"0","31043","0","1000","0","0","0","90006","2","0","1","91002","8","8","2","2","1001","1000","2","0","2"
"0","31043","0","1500","0","0","0","90006","3","0","1","91002","8","10","3","3","1001","1500","2","0","2"
"0","31043","0","2000","0","0","0","90006","4","0","1","91002","8","12","4","4","1001","2000","2","0","2"
"0","31043","0","2500","0","0","0","90006","5","0","1","91002","8","14","5","5","1001","2500","2","0","2"
"0","31043","0","3000","0","0","0","90006","6","0","1","91002","8","16","6","6","1001","3000","2","0","2"
"0","31043","0","3500","0","0","0","90006","7","0","1","91002","8","18","7","7","1001","3500","2","0","2"
"0","31043","0","4000","0","0","0","90006","8","0","1","91002","8","20","8","9","1001","4000","2","0","2"
"0","31043","0","4500","0","0","0","90006","10","0","1","91002","8","25","9","-1","1001","4500","2","0","2"
"0","31022","0","500","0","0","0","90006","1","0","1","91002","8","5","10","1","1002","500","2","0","2"
"0","31022","0","1000","0","0","0","90006","2","0","1","91002","8","8","11","2","1002","1000","2","0","2"
"0","31022","0","1500","0","0","0","90006","3","0","1","91002","8","10","12","3","1002","1500","2","0","2"
"0","31022","0","2000","0","0","0","90006","4","0","1","91002","8","12","13","4","1002","2000","2","0","2"
"0","31022","0","2500","0","0","0","90006","5","0","1","91002","8","14","14","5","1002","2500","2","0","2"
"0","31022","0","3000","0","0","0","90006","6","0","1","91002","8","16","15","6","1002","3000","2","0","2"
"0","31022","0","3500","0","0","0","90006","7","0","1","91002","8","18","16","7","1002","3500","2","0","2"
"0","31022","0","4000","0","0","0","90006","8","0","1","91002","8","20","17","8","1002","4000","2","0","2"
