8a27994b865e3718f7c8f02310cbe50c2be676fdb980ea151083f2780e120506,1516764aea4ab1340a396c02ed7e785f2240d0f0df992a26676bf677f4329bad,602c99a6c7ea1acd4324eb7b3b37551f3808aa08c990601f1f8493e36dab390b,a17b08817579589d982cbc150056090117d77ef0d9c5a950b3d5e33d542c02e9,fcfc320764aac7b461ab6c39840b373eed0a974996efd6f5d9ac7866f85db05a,9b1d6044f5e42a2f9d2a12d925a4033a80374a09d96a215ae9a6df1feabeb4e6,b991845cdf75a63ea6d6bfa14b7d678de8f3e655ffb1e9f53a20b52c546f8025,b22cb406f6106ff712e4cf5399db4a1b7fe84b44bd73aafe89940bd7c37183ec,a5b365be6c02afd3981008085e94ec7ef71a0686deb421cb75180f4264ae06ec,c09204090767b9b99420f8caf6364ca0c4e8be749794d9f4cb73158c545835cd,86fb93031722666269af889f2faf07c02b137eb4096ff8ca3d1925992b249d0e,0854c84f7a2f700ade810cbc5c27ba84651df1e0885ff33ee4261bc0f3841ee4,d44ded95ea4122268f7d455e7387d6343f8f556cc00800eaa778163c64de4289,e89a76e0cbb979a976e62388a784c5b12ab4cc3e981848d2ca75a3b0f3efac98,18b3cd966bae65254f2c853f02d8a53d8ab03231969c06535481be0960511089,7a2954785524b26150f9af8afa8b464188cb392d373e12717b7bcc04d590597b,4dec5d96ce3bf60ba20b0f02cf0c4515b2706d9a6be458411672cb24c8eafd22,302372dfcc1a053185103c8968f69ec808951f948895a57e033f88e150e14ac4,bf65b5e365e65a198ed9e50effa87917e3d50eecbf4e64823b245ee06a3c02f9,d535ed0c807ac2e7b738af1ecf05c85289119cb56e9dc40bb2e728f3fb1187d6,2d4ef6fdfd2b33336b44f19741de0c201b9a7780eb2452c82e243d2527c3ba48
"2","1","0","0","90006","1","31043","0","2","0","1001","500","1","0","1","500","91002","8","0","5","0"
"2","2","0","0","90006","2","31043","0","2","0","1001","1000","1","0","2","1000","91002","8","0","8","0"
"2","3","0","0","90006","3","31043","0","2","0","1001","1500","1","0","3","1500","91002","8","0","10","0"
"2","4","0","0","90006","4","31043","0","2","0","1001","2000","1","0","4","2000","91002","8","0","12","0"
"2","5","0","0","90006","5","31043","0","2","0","1001","2500","1","0","5","2500","91002","8","0","14","0"
"2","6","0","0","90006","6","31043","0","2","0","1001","3000","1","0","6","3000","91002","8","0","16","0"
"2","7","0","0","90006","7","31043","0","2","0","1001","3500","1","0","7","3500","91002","8","0","18","0"
"2","8","0","0","90006","8","31043","0","2","0","1001","4000","1","0","9","4000","91002","8","0","20","0"
"2","10","0","0","90006","9","31043","0","2","0","1001","4500","1","0","-1","4500","91002","8","0","25","0"
"2","1","0","0","90006","10","31022","0","2","0","1002","500","1","0","1","500","91002","8","0","5","0"
"2","2","0","0","90006","11","31022","0","2","0","1002","1000","1","0","2","1000","91002","8","0","8","0"
"2","3","0","0","90006","12","31022","0","2","0","1002","1500","1","0","3","1500","91002","8","0","10","0"
"2","4","0","0","90006","13","31022","0","2","0","1002","2000","1","0","4","2000","91002","8","0","12","0"
"2","5","0","0","90006","14","31022","0","2","0","1002","2500","1","0","5","2500","91002","8","0","14","0"
"2","6","0","0","90006","15","31022","0","2","0","1002","3000","1","0","6","3000","91002","8","0","16","0"
"2","7","0","0","90006","16","31022","0","2","0","1002","3500","1","0","7","3500","91002","8","0","18","0"
"2","8","0","0","90006","17","31022","0","2","0","1002","4000","1","0","8","4000","91002","8","0","20","0"
