2d4ef6fdfd2b33336b44f19741de0c201b9a7780eb2452c82e243d2527c3ba48,302372dfcc1a053185103c8968f69ec808951f948895a57e033f88e150e14ac4,b991845cdf75a63ea6d6bfa14b7d678de8f3e655ffb1e9f53a20b52c546f8025,1516764aea4ab1340a396c02ed7e785f2240d0f0df992a26676bf677f4329bad,86fb93031722666269af889f2faf07c02b137eb4096ff8ca3d1925992b249d0e,4dec5d96ce3bf60ba20b0f02cf0c4515b2706d9a6be458411672cb24c8eafd22,a5b365be6c02afd3981008085e94ec7ef71a0686deb421cb75180f4264ae06ec,c09204090767b9b99420f8caf6364ca0c4e8be749794d9f4cb73158c545835cd,602c99a6c7ea1acd4324eb7b3b37551f3808aa08c990601f1f8493e36dab390b,8a27994b865e3718f7c8f02310cbe50c2be676fdb980ea151083f2780e120506,18b3cd966bae65254f2c853f02d8a53d8ab03231969c06535481be0960511089,e89a76e0cbb979a976e62388a784c5b12ab4cc3e981848d2ca75a3b0f3efac98,d535ed0c807ac2e7b738af1ecf05c85289119cb56e9dc40bb2e728f3fb1187d6,0854c84f7a2f700ade810cbc5c27ba84651df1e0885ff33ee4261bc0f3841ee4,7a2954785524b26150f9af8afa8b464188cb392d373e12717b7bcc04d590597b,a17b08817579589d982cbc150056090117d77ef0d9c5a950b3d5e33d542c02e9,fcfc320764aac7b461ab6c39840b373eed0a974996efd6f5d9ac7866f85db05a,bf65b5e365e65a198ed9e50effa87917e3d50eecbf4e64823b245ee06a3c02f9,b22cb406f6106ff712e4cf5399db4a1b7fe84b44bd73aafe89940bd7c37183ec,9b1d6044f5e42a2f9d2a12d925a4033a80374a09d96a215ae9a6df1feabeb4e6,d44ded95ea4122268f7d455e7387d6343f8f556cc00800eaa778163c64de4289
"0","8","31043","1","1001","91002","2","0","0","2","1","0","5","500","500","0","90006","0","0","1","1"
"0","8","31043","2","1001","91002","2","0","0","2","2","0","8","1000","1000","0","90006","0","0","2","1"
"0","8","31043","3","1001","91002","2","0","0","2","3","0","10","1500","1500","0","90006","0","0","3","1"
"0","8","31043","4","1001","91002","2","0","0","2","4","0","12","2000","2000","0","90006","0","0","4","1"
"0","8","31043","5","1001","91002","2","0","0","2","5","0","14","2500","2500","0","90006","0","0","5","1"
"0","8","31043","6","1001","91002","2","0","0","2","6","0","16","3000","3000","0","90006","0","0","6","1"
"0","8","31043","7","1001","91002","2","0","0","2","7","0","18","3500","3500","0","90006","0","0","7","1"
"0","8","31043","8","1001","91002","2","0","0","2","9","0","20","4000","4000","0","90006","0","0","8","1"
"0","8","31043","10","1001","91002","2","0","0","2","-1","0","25","4500","4500","0","90006","0","0","9","1"
"0","8","31022","1","1002","91002","2","0","0","2","1","0","5","500","500","0","90006","0","0","10","1"
"0","8","31022","2","1002","91002","2","0","0","2","2","0","8","1000","1000","0","90006","0","0","11","1"
"0","8","31022","3","1002","91002","2","0","0","2","3","0","10","1500","1500","0","90006","0","0","12","1"
"0","8","31022","4","1002","91002","2","0","0","2","4","0","12","2000","2000","0","90006","0","0","13","1"
"0","8","31022","5","1002","91002","2","0","0","2","5","0","14","2500","2500","0","90006","0","0","14","1"
"0","8","31022","6","1002","91002","2","0","0","2","6","0","16","3000","3000","0","90006","0","0","15","1"
"0","8","31022","7","1002","91002","2","0","0","2","7","0","18","3500","3500","0","90006","0","0","16","1"
"0","8","31022","8","1002","91002","2","0","0","2","8","0","20","4000","4000","0","90006","0","0","17","1"
"0","8","31022","9","1002","91002","2","0","0","2","9","0","25","4500","4500","0","90006","0","0","18","1"
"0","8","31022","10","1002","91002","2","0","0","2","-1","0","30","5000","5000","0","90006","0","0","19","1"
"0","8","31042","1","1003","91002","2","0","0","2","1","0","5","500","500","0","90006","0","0","20","1"
"0","8","31042","2","1003","91002","2","0","0","2","2","0","8","1000","1000","0","90006","0","0","21","1"
"0","8","31042","3","1003","91002","2","0","0","2","3","0","10","1500","1500","0","90006","0","0","22","1"
"0","8","31042","4","1003","91002","2","0","0","2","4","0","12","2000","2000","0","90006","0","0","23","1"
"0","8","31042","5","1003","91002","2","0","0","2","5","0","14","2500","2500","0","90006","0","0","24","1"
"0","8","31042","6","1003","91002","2","0","0","2","6","0","16","3000","3000","0","90006","0","0","25","1"
"0","8","31042","7","1003","91002","2","0","0","2","7","0","18","3500","3500","0","90006","0","0","26","1"
"0","8","31042","8","1003","91002","2","0","0","2","8","0","20","4000","4000","0","90006","0","0","27","1"
"0","8","31042","9","1003","91002","2","0","0","2","9","0","25","4500","4500","0","90006","0","0","28","1"
"0","8","31042","10","1003","91002","2","0","0","2","-1","0","30","5000","5000","0","90006","0","0","29","1"
"0","8","31018","1","1004","91002","2","0","0","2","1","0","5","500","500","0","90006","0","0","30","1"
"0","8","31018","2","1004","91002","2","0","0","2","2","0","8","1000","1000","0","90006","0","0","31","1"
"0","8","31018","3","1004","91002","2","0","0","2","3","0","10","1500","1500","0","90006","0","0","32","1"
"0","8","31018","4","1004","91002","2","0","0","2","4","0","12","2000","2000","0","90006","0","0","33","1"
"0","8","31018","5","1004","91002","2","0","0","2","5","0","14","2500","2500","0","90006","0","0","34","1"
"0","8","31018","6","1004","91002","2","0","0","2","6","0","16","3000","3000","0","90006","0","0","35","1"
"0","8","31018","7","1004","91002","2","0","0","2","7","0","18","3500","3500","0","90006","0","0","36","1"
"0","8","31018","8","1004","91002","2","0","0","2","8","0","20","4000","4000","0","90006","0","0","37","1"
"0","8","31018","9","1004","91002","2","0","0","2","9","0","25","4500","4500","0","90006","0","0","38","1"
"0","8","31018","10","1004","91002","2","0","0","2","-1","0","30","5000","5000","0","90006","0","0","39","1"
"0","8","31025","1","1005","91002","2","0","0","2","1","0","5","500","500","0","90006","0","0","40","1"
"0","8","31025","2","1005","91002","2","0","0","2","2","0","8","1000","1000","0","90006","0","0","41","1"
"0","8","31025","3","1005","91002","2","0","0","2","3","0","10","1500","1500","0","90006","0","0","42","1"
"0","8","31025","4","1005","91002","2","0","0","2","4","0","12","2000","2000","0","90006","0","0","43","1"
"0","8","31025","5","1005","91002","2","0","0","2","5","0","14","2500","2500","0","90006","0","0","44","1"
"0","8","31025","6","1005","91002","2","0","0","2","6","0","16","3000","3000","0","90006","0","0","45","1"
"0","8","31025","7","1005","91002","2","0","0","2","7","0","18","3500","3500","0","90006","0","0","46","1"
"0","8","31025","8","1005","91002","2","0","0","2","8","0","20","4000","4000","0","90006","0","0","47","1"
"0","8","31025","9","1005","91002","2","0","0","2","9","0","25","4500","4500","0","90006","0","0","48","1"
"0","8","31025","10","1005","91002","2","0","0","2","-1","0","30","5000","5000","0","90006","0","0","49","1"
"0","8","31043","1","1006","91002","2","0","0","2","1","0","5","500","500","0","90006","0","0","50","1"
"0","8","31043","2","1006","91002","2","0","0","2","2","0","8","1000","1000","0","90006","0","0","51","1"
"0","8","31043","3","1006","91002","2","0","0","2","3","0","10","1500","1500","0","90006","0","0","52","1"
"0","8","31043","4","1006","91002","2","0","0","2","4","0","12","2000","2000","0","90006","0","0","53","1"
"0","8","31043","5","1006","91002","2","0","0","2","5","0","14","2500","2500","0","90006","0","0","54","1"
"0","8","31043","6","1006","91002","2","0","0","2","6","0","16","3000","3000","0","90006","0","0","55","1"
"0","8","31043","7","1006","91002","2","0","0","2","7","0","18","3500","3500","0","90006","0","0","56","1"
"0","8","31043","8","1006","91002","2","0","0","2","8","0","20","4000","4000","0","90006","0","0","57","1"
"0","8","31043","9","1006","91002","2","0","0","2","9","0","25","4500","4500","0","90006","0","0","58","1"
"0","8","31043","10","1006","91002","2","0","0","2","-1","0","30","5000","5000","0","90006","0","0","59","1"
"0","8","31022","1","1007","91002","2","0","0","2","1","0","5","500","500","0","90006","0","0","60","1"
"0","8","31022","2","1007","91002","2","0","0","2","2","0","8","1000","1000","0","90006","0","0","61","1"
"0","8","31022","3","1007","91002","2","0","0","2","3","0","10","1500","1500","0","90006","0","0","62","1"
"0","8","31022","4","1007","91002","2","0","0","2","4","0","12","2000","2000","0","90006","0","0","63","1"
"0","8","31022","5","1007","91002","2","0","0","2","5","0","14","2500","2500","0","90006","0","0","64","1"
"0","8","31022","6","1007","91002","2","0","0","2","6","0","16","3000","3000","0","90006","0","0","65","1"
"0","8","31022","7","1007","91002","2","0","0","2","7","0","18","3500","3500","0","90006","0","0","66","1"
"0","8","31022","8","1007","91002","2","0","0","2","8","0","20","4000","4000","0","90006","0","0","67","1"
"0","8","31022","9","1007","91002","2","0","0","2","9","0","25","4500","4500","0","90006","0","0","68","1"
"0","8","31022","10","1007","91002","2","0","0","2","-1","0","30","5000","5000","0","90006","0","0","69","1"
"0","8","31042","1","1008","91002","2","0","0","2","1","0","5","500","500","0","90006","0","0","70","1"
"0","8","31042","2","1008","91002","2","0","0","2","2","0","8","1000","1000","0","90006","0","0","71","1"
"0","8","31042","3","1008","91002","2","0","0","2","3","0","10","1500","1500","0","90006","0","0","72","1"
"0","8","31042","4","1008","91002","2","0","0","2","4","0","12","2000","2000","0","90006","0","0","73","1"
"0","8","31042","5","1008","91002","2","0","0","2","5","0","14","2500","2500","0","90006","0","0","74","1"
"0","8","31042","6","1008","91002","2","0","0","2","6","0","16","3000","3000","0","90006","0","0","75","1"
"0","8","31042","7","1008","91002","2","0","0","2","7","0","18","3500","3500","0","90006","0","0","76","1"
"0","8","31042","8","1008","91002","2","0","0","2","8","0","20","4000","4000","0","90006","0","0","77","1"
"0","8","31042","9","1008","91002","2","0","0","2","9","0","25","4500","4500","0","90006","0","0","78","1"
"0","8","31042","10","1008","91002","2","0","0","2","-1","0","30","5000","5000","0","90006","0","0","79","1"
"0","8","31018","1","1009","91002","2","0","0","2","1","0","5","500","500","0","90006","0","0","80","1"
"0","8","31018","2","1009","91002","2","0","0","2","2","0","8","1000","1000","0","90006","0","0","81","1"
"0","8","31018","3","1009","91002","2","0","0","2","3","0","10","1500","1500","0","90006","0","0","82","1"
"0","8","31018","4","1009","91002","2","0","0","2","4","0","12","2000","2000","0","90006","0","0","83","1"
"0","8","31018","5","1009","91002","2","0","0","2","5","0","14","2500","2500","0","90006","0","0","84","1"
"0","8","31018","6","1009","91002","2","0","0","2","6","0","16","3000","3000","0","90006","0","0","85","1"
"0","8","31018","7","1009","91002","2","0","0","2","7","0","18","3500","3500","0","90006","0","0","86","1"
"0","8","31018","8","1009","91002","2","0","0","2","8","0","20","4000","4000","0","90006","0","0","87","1"
"0","8","31018","9","1009","91002","2","0","0","2","9","0","25","4500","4500","0","90006","0","0","88","1"
"0","8","31018","10","1009","91002","2","0","0","2","-1","0","30","5000","5000","0","90006","0","0","89","1"
"0","8","31025","1","1010","91002","2","0","0","2","1","0","5","500","500","0","90006","0","0","90","1"
"0","8","31025","2","1010","91002","2","0","0","2","2","0","8","1000","1000","0","90006","0","0","91","1"
"0","8","31025","3","1010","91002","2","0","0","2","3","0","10","1500","1500","0","90006","0","0","92","1"
"0","8","31025","4","1010","91002","2","0","0","2","4","0","12","2000","2000","0","90006","0","0","93","1"
"0","8","31025","5","1010","91002","2","0","0","2","5","0","14","2500","2500","0","90006","0","0","94","1"
"0","8","31025","6","1010","91002","2","0","0","2","6","0","16","3000","3000","0","90006","0","0","95","1"
"0","8","31025","7","1010","91002","2","0","0","2","7","0","18","3500","3500","0","90006","0","0","96","1"
"0","8","31025","8","1010","91002","2","0","0","2","8","0","20","4000","4000","0","90006","0","0","97","1"
"0","8","31025","9","1010","91002","2","0","0","2","9","0","25","4500","4500","0","90006","0","0","98","1"
"0","8","31025","10","1010","91002","2","0","0","2","-1","0","30","5000","5000","0","90006","0","0","99","1"
"0","8","31043","1","1011","91002","2","0","0","2","1","0","5","500","500","0","90006","0","0","100","1"
"0","8","31043","2","1011","91002","2","0","0","2","2","0","8","1000","1000","0","90006","0","0","101","1"
"0","8","31043","3","1011","91002","2","0","0","2","3","0","10","1500","1500","0","90006","0","0","102","1"
"0","8","31043","4","1011","91002","2","0","0","2","4","0","12","2000","2000","0","90006","0","0","103","1"
"0","8","31043","5","1011","91002","2","0","0","2","5","0","14","2500","2500","0","90006","0","0","104","1"
"0","8","31043","6","1011","91002","2","0","0","2","6","0","16","3000","3000","0","90006","0","0","105","1"
