3bc4f97e1a938f043b49a9f4adcb8a8102a7650b9377e42425c77055c0524dfd,c30aa771e5c6dfb7494f4ddb59dafa62aec53bc11b097330f0ed810d9270356a,806435d973cf4e24b7e4e72f39055f1e4cfdf95f8e77a498397dca4bb4322515,314ed04e81d8575fc6acffa18d76794c5820bcdafa7ebfe33d8eed9a17310e77,7e262aa3166dec23a2e5a7a5001254fca11d3abebbfbca95f4ffe0f13f99ee03,9cc122fa8a65c6ab00b8d4e49b343dea00c821a8c17c4d5044fb237f638053d6,12309b6f38821dec4fceb25e661799a984494309657f42b903b83df1601ff88c,76f26d3d7d7e7115e3411825a1d68b51a8c3144077ed0375147a2e922fd1f7eb,50e06c5f810e343ab170dc00ecff159fd2c1b753acc94a3094bb28e13d7cbad1,dcd4aad1b959d385a91251651d6233afee93beae3543bfc34664deb72ada184a
"75000001","-100","0","1","102231","102231","0","bgm_M301","記憶領域第1層","bgm_M301"
"75000002","0","0","1","81002102","81002102","0","bgm_M248_02","記憶領域第2層","bgm_M248"
"75000003","-100","0","1","102241","102241","0","bgm_M301","記憶領域第3層","bgm_M301"
"75000004","0","0","1","81002502","81002502","0","bgm_M268","記憶領域第4層","bgm_M268"
"75000005","-100","0","1","102881","102881","0","bgm_M502","記憶領域第5層","bgm_M502"
"75000006","0","0","1","81004602","81004602","0","bgm_M397","記憶領域第6層","bgm_M397"
"75000007","-100","0","1","102871","102871","0","bgm_M503","記憶領域第7層","bgm_M503"
"75000008","0","0","1","81009002","81009002","0","bgm_M577","記憶領域第8層","bgm_M577"
"75000009","-100","0","1","102251","102251","0","bgm_M301","記憶領域第9層","bgm_M301"
"75000010","-100","0","1","102861","102861","0","bgm_M505","記憶領域第10層","bgm_M505"
"75000011","0","0","1","81010002","81010002","0","bgm_M621","記憶領域第11層","bgm_M621"
"75000012","-100","0","1","81000605","81000605","0","bgm_M504","記憶領域第12層","bgm_M504"
