863a487657563945e0f2b4ade60bcf6cb41e6b1a90a5a03ca3bb2ce29356fc07,35e49c03cd6f902312c5f11ec5ece5d6fd522f3ebfa8c98e3a88b48ff234ac27,184f9a7c9412dc27a8350798ab2149b4859997c61ef4a0dccd13c884731eb2e5,68a503fda29d6151f861efcf0da09c6bb6930b8a42e3e6f94a2fb284376fcf94,412b919abb00115a4011d6a913023d22c6104058f1842d45d44df4c17ade8b32,49a3136982fa68a6441d26102853c55841a269869f727345ff6359ca36f6fd85,04c23bc2c9f360a46f2db3a805acec25124c8eb3f183da865dee6d45884a46ea,5da99a8a567c0df5f87d3ed5f1d4cf98dcf09ff2f2fda5b935aa169c61b7df1e,2ea1f13bafedf04d13b7e05075bc1722a0b3b3e667c5eb4483ec1f3dd0c1a30a,2ae74e39bac5dd1a933d14b2651caffd4d35455ec3d8e03a0000db15f50046a2,99febe7f464df62ff81784ad96110e7fd05eb36b9c17bf6d0901f6ffb6f93835,89079ae315d61742acb72012018383bcc8270389baedcf5c167771ae2a3f840a,4815afee37ee398a1e6682eb72b8253b2e6d86eece98c5304501f3c4ae8f00b3,f9124156884779865020be9b2119886e1b08e752be5025c4d3da765eb182cc57,07ee630a81fe9fede9c584d94b6fd595c330e1a32918a8a0365e507a86fbcf5e,78f224a5df2a52bb880b3d63b4d0adc5af0a69056d78fa1bd44399f1376216cc,399855311c674ec2694463d5c655df19ee368e9665a738cda78a4f24eb61c4cc,d07ffde8be93e214bd587fa4f5cf49ebfa2c2528e2bfe4b0d99f08c85b4d9be1,2ca56f0fea446cc0c3ce998af44c0784056bfb4fdf9b5d552c124b4e79b1f9fc,be34394d62ae8ef816e140580af04c9c7128968d9c1fb86b93f31d0c76190307,6dc1544e7f00690f8d3772f158a7b6fcd77508cc10725faf251d515154a14bde
"30","0","0","0","31043","0","2","5000","0","1001","2","8","1","90006","91002","30","1","5000","0","1","0"
"100","0","0","0","31043","0","2","4500","0","1001","2","8","31","90006","91002","25","2","4500","0","1","0"
"300","0","0","0","31043","0","2","4000","0","1001","2","8","101","90006","91002","20","3","4000","0","1","0"
"1000","0","0","0","31043","0","2","3500","0","1001","2","8","301","90006","91002","18","4","3500","0","1","0"
"2000","0","0","0","31043","0","2","3000","0","1001","2","8","1001","90006","91002","16","5","3000","0","1","0"
"5000","0","0","0","31043","0","2","2000","0","1001","2","8","2001","90006","91002","14","6","2000","0","1","0"
"10000","0","0","0","31043","0","2","1500","0","1001","2","8","5001","90006","91002","12","7","1500","0","1","0"
"20000","0","0","0","31043","0","2","1000","0","1001","2","8","10001","90006","91002","10","8","1000","0","1","0"
"-1","0","0","0","31043","0","2","500","0","1001","2","8","20001","90006","91002","5","9","500","0","1","0"
"1","0","0","0","31022","0","2","5000","0","1002","2","8","1","90006","91002","30","10","20000","0","1","0"
"2","0","0","0","31022","0","2","5000","0","1002","2","8","2","90006","91002","30","11","15000","0","1","0"
"3","0","0","0","31022","0","2","5000","0","1002","2","8","3","90006","91002","30","12","12000","0","1","0"
"20","0","0","0","31022","0","2","5000","0","1002","2","8","4","90006","91002","30","13","10000","0","1","0"
"50","0","0","0","31022","0","2","4500","0","1002","2","8","21","90006","91002","25","14","8000","0","1","0"
"100","0","0","0","31022","0","2","4500","0","1002","2","8","51","90006","91002","25","15","6000","0","1","0"
"250","0","0","0","31022","0","2","4000","0","1002","2","8","101","90006","91002","20","16","4000","0","1","0"
"500","0","0","0","31022","0","2","3500","0","1002","2","8","251","90006","91002","18","17","3500","0","1","0"
"1000","0","0","0","31022","0","2","3000","0","1002","2","8","501","90006","91002","16","18","3000","0","1","0"
"2000","0","0","0","31022","0","2","2500","0","1002","2","8","1001","90006","91002","14","19","2500","0","1","0"
"3000","0","0","0","31022","0","2","2000","0","1002","2","8","2001","90006","91002","12","20","2000","0","1","0"
"5000","0","0","0","31022","0","2","1500","0","1002","2","8","3001","90006","91002","10","21","1500","0","1","0"
"10000","0","0","0","31022","0","2","1000","0","1002","2","8","5001","90006","91002","8","22","1000","0","1","0"
"-1","0","0","0","31022","0","2","500","0","1002","2","8","10001","90006","91002","5","23","500","0","1","0"
"1","0","0","0","31042","0","2","5000","0","1003","2","8","1","90006","91002","30","24","20000","0","1","0"
"2","0","0","0","31042","0","2","5000","0","1003","2","8","2","90006","91002","30","25","15000","0","1","0"
"3","0","0","0","31042","0","2","5000","0","1003","2","8","3","90006","91002","30","26","12000","0","1","0"
"20","0","0","0","31042","0","2","5000","0","1003","2","8","4","90006","91002","30","27","10000","0","1","0"
"50","0","0","0","31042","0","2","4500","0","1003","2","8","21","90006","91002","25","28","8000","0","1","0"
"100","0","0","0","31042","0","2","4500","0","1003","2","8","51","90006","91002","25","29","6000","0","1","0"
"250","0","0","0","31042","0","2","4000","0","1003","2","8","101","90006","91002","20","30","4000","0","1","0"
"500","0","0","0","31042","0","2","3500","0","1003","2","8","251","90006","91002","18","31","3500","0","1","0"
