2ae74e39bac5dd1a933d14b2651caffd4d35455ec3d8e03a0000db15f50046a2,6dc1544e7f00690f8d3772f158a7b6fcd77508cc10725faf251d515154a14bde,07ee630a81fe9fede9c584d94b6fd595c330e1a32918a8a0365e507a86fbcf5e,f9124156884779865020be9b2119886e1b08e752be5025c4d3da765eb182cc57,863a487657563945e0f2b4ade60bcf6cb41e6b1a90a5a03ca3bb2ce29356fc07,99febe7f464df62ff81784ad96110e7fd05eb36b9c17bf6d0901f6ffb6f93835,d07ffde8be93e214bd587fa4f5cf49ebfa2c2528e2bfe4b0d99f08c85b4d9be1,35e49c03cd6f902312c5f11ec5ece5d6fd522f3ebfa8c98e3a88b48ff234ac27,78f224a5df2a52bb880b3d63b4d0adc5af0a69056d78fa1bd44399f1376216cc,184f9a7c9412dc27a8350798ab2149b4859997c61ef4a0dccd13c884731eb2e5,49a3136982fa68a6441d26102853c55841a269869f727345ff6359ca36f6fd85,68a503fda29d6151f861efcf0da09c6bb6930b8a42e3e6f94a2fb284376fcf94,4815afee37ee398a1e6682eb72b8253b2e6d86eece98c5304501f3c4ae8f00b3,5da99a8a567c0df5f87d3ed5f1d4cf98dcf09ff2f2fda5b935aa169c61b7df1e,2ea1f13bafedf04d13b7e05075bc1722a0b3b3e667c5eb4483ec1f3dd0c1a30a,412b919abb00115a4011d6a913023d22c6104058f1842d45d44df4c17ade8b32,be34394d62ae8ef816e140580af04c9c7128968d9c1fb86b93f31d0c76190307,89079ae315d61742acb72012018383bcc8270389baedcf5c167771ae2a3f840a,2ca56f0fea446cc0c3ce998af44c0784056bfb4fdf9b5d552c124b4e79b1f9fc,04c23bc2c9f360a46f2db3a805acec25124c8eb3f183da865dee6d45884a46ea,399855311c674ec2694463d5c655df19ee368e9665a738cda78a4f24eb61c4cc
"1001","0","91002","90006","30","2","5000","0","30","0","0","0","1","5000","0","31043","1","8","0","2","1"
"1001","0","91002","90006","100","2","4500","0","25","0","0","0","31","4500","0","31043","1","8","0","2","2"
"1001","0","91002","90006","300","2","4000","0","20","0","0","0","101","4000","0","31043","1","8","0","2","3"
"1001","0","91002","90006","1000","2","3500","0","18","0","0","0","301","3500","0","31043","1","8","0","2","4"
"1001","0","91002","90006","2000","2","3000","0","16","0","0","0","1001","3000","0","31043","1","8","0","2","5"
"1001","0","91002","90006","5000","2","2000","0","14","0","0","0","2001","2000","0","31043","1","8","0","2","6"
"1001","0","91002","90006","10000","2","1500","0","12","0","0","0","5001","1500","0","31043","1","8","0","2","7"
"1001","0","91002","90006","20000","2","1000","0","10","0","0","0","10001","1000","0","31043","1","8","0","2","8"
"1001","0","91002","90006","-1","2","500","0","5","0","0","0","20001","500","0","31043","1","8","0","2","9"
"1002","0","91002","90006","1","2","20000","0","30","0","0","0","1","5000","0","31022","1","8","0","2","10"
"1002","0","91002","90006","2","2","15000","0","30","0","0","0","2","5000","0","31022","1","8","0","2","11"
"1002","0","91002","90006","3","2","12000","0","30","0","0","0","3","5000","0","31022","1","8","0","2","12"
"1002","0","91002","90006","20","2","10000","0","30","0","0","0","4","5000","0","31022","1","8","0","2","13"
"1002","0","91002","90006","50","2","8000","0","25","0","0","0","21","4500","0","31022","1","8","0","2","14"
"1002","0","91002","90006","100","2","6000","0","25","0","0","0","51","4500","0","31022","1","8","0","2","15"
"1002","0","91002","90006","250","2","4000","0","20","0","0","0","101","4000","0","31022","1","8","0","2","16"
"1002","0","91002","90006","500","2","3500","0","18","0","0","0","251","3500","0","31022","1","8","0","2","17"
"1002","0","91002","90006","1000","2","3000","0","16","0","0","0","501","3000","0","31022","1","8","0","2","18"
"1002","0","91002","90006","2000","2","2500","0","14","0","0","0","1001","2500","0","31022","1","8","0","2","19"
"1002","0","91002","90006","3000","2","2000","0","12","0","0","0","2001","2000","0","31022","1","8","0","2","20"
"1002","0","91002","90006","5000","2","1500","0","10","0","0","0","3001","1500","0","31022","1","8","0","2","21"
"1002","0","91002","90006","10000","2","1000","0","8","0","0","0","5001","1000","0","31022","1","8","0","2","22"
"1002","0","91002","90006","-1","2","500","0","5","0","0","0","10001","500","0","31022","1","8","0","2","23"
"1003","0","91002","90006","1","2","20000","0","30","0","0","0","1","5000","0","31042","1","8","0","2","24"
"1003","0","91002","90006","2","2","15000","0","30","0","0","0","2","5000","0","31042","1","8","0","2","25"
"1003","0","91002","90006","3","2","12000","0","30","0","0","0","3","5000","0","31042","1","8","0","2","26"
"1003","0","91002","90006","20","2","10000","0","30","0","0","0","4","5000","0","31042","1","8","0","2","27"
"1003","0","91002","90006","50","2","8000","0","25","0","0","0","21","4500","0","31042","1","8","0","2","28"
"1003","0","91002","90006","100","2","6000","0","25","0","0","0","51","4500","0","31042","1","8","0","2","29"
"1003","0","91002","90006","250","2","4000","0","20","0","0","0","101","4000","0","31042","1","8","0","2","30"
"1003","0","91002","90006","500","2","3500","0","18","0","0","0","251","3500","0","31042","1","8","0","2","31"
"1003","0","91002","90006","1000","2","3000","0","16","0","0","0","501","3000","0","31042","1","8","0","2","32"
"1003","0","91002","90006","2000","2","2500","0","14","0","0","0","1001","2500","0","31042","1","8","0","2","33"
"1003","0","91002","90006","3000","2","2000","0","12","0","0","0","2001","2000","0","31042","1","8","0","2","34"
"1003","0","91002","90006","5000","2","1500","0","10","0","0","0","3001","1500","0","31042","1","8","0","2","35"
"1003","0","91002","90006","10000","2","1000","0","8","0","0","0","5001","1000","0","31042","1","8","0","2","36"
"1003","0","91002","90006","-1","2","500","0","5","0","0","0","10001","500","0","31042","1","8","0","2","37"
"1004","0","91002","90006","1","2","20000","0","30","0","0","0","1","5000","0","31018","1","8","0","2","38"
"1004","0","91002","90006","2","2","15000","0","30","0","0","0","2","5000","0","31018","1","8","0","2","39"
"1004","0","91002","90006","3","2","12000","0","30","0","0","0","3","5000","0","31018","1","8","0","2","40"
"1004","0","91002","90006","20","2","10000","0","30","0","0","0","4","5000","0","31018","1","8","0","2","41"
"1004","0","91002","90006","50","2","8000","0","25","0","0","0","21","4500","0","31018","1","8","0","2","42"
"1004","0","91002","90006","100","2","6000","0","25","0","0","0","51","4500","0","31018","1","8","0","2","43"
"1004","0","91002","90006","250","2","4000","0","20","0","0","0","101","4000","0","31018","1","8","0","2","44"
"1004","0","91002","90006","500","2","3500","0","18","0","0","0","251","3500","0","31018","1","8","0","2","45"
"1004","0","91002","90006","1000","2","3000","0","16","0","0","0","501","3000","0","31018","1","8","0","2","46"
"1004","0","91002","90006","2000","2","2500","0","14","0","0","0","1001","2500","0","31018","1","8","0","2","47"
"1004","0","91002","90006","3000","2","2000","0","12","0","0","0","2001","2000","0","31018","1","8","0","2","48"
"1004","0","91002","90006","5000","2","1500","0","10","0","0","0","3001","1500","0","31018","1","8","0","2","49"
"1004","0","91002","90006","10000","2","1000","0","8","0","0","0","5001","1000","0","31018","1","8","0","2","50"
"1004","0","91002","90006","-1","2","500","0","5","0","0","0","10001","500","0","31018","1","8","0","2","51"
"1005","0","91002","90006","1","2","20000","0","30","0","0","0","1","5000","0","31025","1","8","0","2","52"
"1005","0","91002","90006","2","2","15000","0","30","0","0","0","2","5000","0","31025","1","8","0","2","53"
"1005","0","91002","90006","3","2","12000","0","30","0","0","0","3","5000","0","31025","1","8","0","2","54"
"1005","0","91002","90006","20","2","10000","0","30","0","0","0","4","5000","0","31025","1","8","0","2","55"
"1005","0","91002","90006","50","2","8000","0","25","0","0","0","21","4500","0","31025","1","8","0","2","56"
"1005","0","91002","90006","100","2","6000","0","25","0","0","0","51","4500","0","31025","1","8","0","2","57"
"1005","0","91002","90006","250","2","4000","0","20","0","0","0","101","4000","0","31025","1","8","0","2","58"
"1005","0","91002","90006","500","2","3500","0","18","0","0","0","251","3500","0","31025","1","8","0","2","59"
"1005","0","91002","90006","1000","2","3000","0","16","0","0","0","501","3000","0","31025","1","8","0","2","60"
"1005","0","91002","90006","2000","2","2500","0","14","0","0","0","1001","2500","0","31025","1","8","0","2","61"
"1005","0","91002","90006","3000","2","2000","0","12","0","0","0","2001","2000","0","31025","1","8","0","2","62"
"1005","0","91002","90006","5000","2","1500","0","10","0","0","0","3001","1500","0","31025","1","8","0","2","63"
"1005","0","91002","90006","10000","2","1000","0","8","0","0","0","5001","1000","0","31025","1","8","0","2","64"
"1005","0","91002","90006","-1","2","500","0","5","0","0","0","10001","500","0","31025","1","8","0","2","65"
"1006","0","91002","90006","1","2","20000","0","30","0","0","0","1","5000","0","31043","1","8","0","2","66"
"1006","0","91002","90006","2","2","15000","0","30","0","0","0","2","5000","0","31043","1","8","0","2","67"
"1006","0","91002","90006","3","2","12000","0","30","0","0","0","3","5000","0","31043","1","8","0","2","68"
"1006","0","91002","90006","20","2","10000","0","30","0","0","0","4","5000","0","31043","1","8","0","2","69"
"1006","0","91002","90006","50","2","8000","0","25","0","0","0","21","4500","0","31043","1","8","0","2","70"
"1006","0","91002","90006","100","2","6000","0","25","0","0","0","51","4500","0","31043","1","8","0","2","71"
"1006","0","91002","90006","250","2","4000","0","20","0","0","0","101","4000","0","31043","1","8","0","2","72"
"1006","0","91002","90006","500","2","3500","0","18","0","0","0","251","3500","0","31043","1","8","0","2","73"
"1006","0","91002","90006","1000","2","3000","0","16","0","0","0","501","3000","0","31043","1","8","0","2","74"
"1006","0","91002","90006","2000","2","2500","0","14","0","0","0","1001","2500","0","31043","1","8","0","2","75"
"1006","0","91002","90006","3000","2","2000","0","12","0","0","0","2001","2000","0","31043","1","8","0","2","76"
"1006","0","91002","90006","5000","2","1500","0","10","0","0","0","3001","1500","0","31043","1","8","0","2","77"
"1006","0","91002","90006","10000","2","1000","0","8","0","0","0","5001","1000","0","31043","1","8","0","2","78"
"1006","0","91002","90006","-1","2","500","0","5","0","0","0","10001","500","0","31043","1","8","0","2","79"
"1007","0","91002","90006","1","2","20000","0","30","0","0","0","1","5000","0","31022","1","8","0","2","80"
"1007","0","91002","90006","2","2","15000","0","30","0","0","0","2","5000","0","31022","1","8","0","2","81"
