399855311c674ec2694463d5c655df19ee368e9665a738cda78a4f24eb61c4cc,f9124156884779865020be9b2119886e1b08e752be5025c4d3da765eb182cc57,78f224a5df2a52bb880b3d63b4d0adc5af0a69056d78fa1bd44399f1376216cc,863a487657563945e0f2b4ade60bcf6cb41e6b1a90a5a03ca3bb2ce29356fc07,89079ae315d61742acb72012018383bcc8270389baedcf5c167771ae2a3f840a,d07ffde8be93e214bd587fa4f5cf49ebfa2c2528e2bfe4b0d99f08c85b4d9be1,07ee630a81fe9fede9c584d94b6fd595c330e1a32918a8a0365e507a86fbcf5e,2ca56f0fea446cc0c3ce998af44c0784056bfb4fdf9b5d552c124b4e79b1f9fc,412b919abb00115a4011d6a913023d22c6104058f1842d45d44df4c17ade8b32,184f9a7c9412dc27a8350798ab2149b4859997c61ef4a0dccd13c884731eb2e5,68a503fda29d6151f861efcf0da09c6bb6930b8a42e3e6f94a2fb284376fcf94,4815afee37ee398a1e6682eb72b8253b2e6d86eece98c5304501f3c4ae8f00b3,2ea1f13bafedf04d13b7e05075bc1722a0b3b3e667c5eb4483ec1f3dd0c1a30a,35e49c03cd6f902312c5f11ec5ece5d6fd522f3ebfa8c98e3a88b48ff234ac27,5da99a8a567c0df5f87d3ed5f1d4cf98dcf09ff2f2fda5b935aa169c61b7df1e,99febe7f464df62ff81784ad96110e7fd05eb36b9c17bf6d0901f6ffb6f93835,2ae74e39bac5dd1a933d14b2651caffd4d35455ec3d8e03a0000db15f50046a2,be34394d62ae8ef816e140580af04c9c7128968d9c1fb86b93f31d0c76190307,04c23bc2c9f360a46f2db3a805acec25124c8eb3f183da865dee6d45884a46ea,49a3136982fa68a6441d26102853c55841a269869f727345ff6359ca36f6fd85,6dc1544e7f00690f8d3772f158a7b6fcd77508cc10725faf251d515154a14bde
"1","90006","30","30","8","5000","91002","0","31043","0","0","1","0","0","5000","2","1001","1","2","0","0"
"2","90006","25","100","8","4500","91002","0","31043","0","0","31","0","0","4500","2","1001","1","2","0","0"
"3","90006","20","300","8","4000","91002","0","31043","0","0","101","0","0","4000","2","1001","1","2","0","0"
"4","90006","18","1000","8","3500","91002","0","31043","0","0","301","0","0","3500","2","1001","1","2","0","0"
"5","90006","16","2000","8","3000","91002","0","31043","0","0","1001","0","0","3000","2","1001","1","2","0","0"
"6","90006","14","5000","8","2000","91002","0","31043","0","0","2001","0","0","2000","2","1001","1","2","0","0"
"7","90006","12","10000","8","1500","91002","0","31043","0","0","5001","0","0","1500","2","1001","1","2","0","0"
"8","90006","10","20000","8","1000","91002","0","31043","0","0","10001","0","0","1000","2","1001","1","2","0","0"
"9","90006","5","-1","8","500","91002","0","31043","0","0","20001","0","0","500","2","1001","1","2","0","0"
"10","90006","30","1","8","20000","91002","0","31022","0","0","1","0","0","5000","2","1002","1","2","0","0"
"11","90006","30","2","8","15000","91002","0","31022","0","0","2","0","0","5000","2","1002","1","2","0","0"
"12","90006","30","3","8","12000","91002","0","31022","0","0","3","0","0","5000","2","1002","1","2","0","0"
"13","90006","30","20","8","10000","91002","0","31022","0","0","4","0","0","5000","2","1002","1","2","0","0"
"14","90006","25","50","8","8000","91002","0","31022","0","0","21","0","0","4500","2","1002","1","2","0","0"
"15","90006","25","100","8","6000","91002","0","31022","0","0","51","0","0","4500","2","1002","1","2","0","0"
"16","90006","20","250","8","4000","91002","0","31022","0","0","101","0","0","4000","2","1002","1","2","0","0"
"17","90006","18","500","8","3500","91002","0","31022","0","0","251","0","0","3500","2","1002","1","2","0","0"
