4815afee37ee398a1e6682eb72b8253b2e6d86eece98c5304501f3c4ae8f00b3,184f9a7c9412dc27a8350798ab2149b4859997c61ef4a0dccd13c884731eb2e5,68a503fda29d6151f861efcf0da09c6bb6930b8a42e3e6f94a2fb284376fcf94,d07ffde8be93e214bd587fa4f5cf49ebfa2c2528e2bfe4b0d99f08c85b4d9be1,2ae74e39bac5dd1a933d14b2651caffd4d35455ec3d8e03a0000db15f50046a2,07ee630a81fe9fede9c584d94b6fd595c330e1a32918a8a0365e507a86fbcf5e,78f224a5df2a52bb880b3d63b4d0adc5af0a69056d78fa1bd44399f1376216cc,04c23bc2c9f360a46f2db3a805acec25124c8eb3f183da865dee6d45884a46ea,89079ae315d61742acb72012018383bcc8270389baedcf5c167771ae2a3f840a,2ea1f13bafedf04d13b7e05075bc1722a0b3b3e667c5eb4483ec1f3dd0c1a30a,2ca56f0fea446cc0c3ce998af44c0784056bfb4fdf9b5d552c124b4e79b1f9fc,49a3136982fa68a6441d26102853c55841a269869f727345ff6359ca36f6fd85,5da99a8a567c0df5f87d3ed5f1d4cf98dcf09ff2f2fda5b935aa169c61b7df1e,f9124156884779865020be9b2119886e1b08e752be5025c4d3da765eb182cc57,99febe7f464df62ff81784ad96110e7fd05eb36b9c17bf6d0901f6ffb6f93835,412b919abb00115a4011d6a913023d22c6104058f1842d45d44df4c17ade8b32,399855311c674ec2694463d5c655df19ee368e9665a738cda78a4f24eb61c4cc,863a487657563945e0f2b4ade60bcf6cb41e6b1a90a5a03ca3bb2ce29356fc07,35e49c03cd6f902312c5f11ec5ece5d6fd522f3ebfa8c98e3a88b48ff234ac27,be34394d62ae8ef816e140580af04c9c7128968d9c1fb86b93f31d0c76190307,6dc1544e7f00690f8d3772f158a7b6fcd77508cc10725faf251d515154a14bde
"1","0","0","5000","1001","91002","30","2","8","0","0","0","5000","90006","2","31043","1","30","0","1","0"
"31","0","0","4500","1001","91002","25","2","8","0","0","0","4500","90006","2","31043","2","100","0","1","0"
"101","0","0","4000","1001","91002","20","2","8","0","0","0","4000","90006","2","31043","3","300","0","1","0"
"301","0","0","3500","1001","91002","18","2","8","0","0","0","3500","90006","2","31043","4","1000","0","1","0"
"1001","0","0","3000","1001","91002","16","2","8","0","0","0","3000","90006","2","31043","5","2000","0","1","0"
"2001","0","0","2000","1001","91002","14","2","8","0","0","0","2000","90006","2","31043","6","5000","0","1","0"
"5001","0","0","1500","1001","91002","12","2","8","0","0","0","1500","90006","2","31043","7","10000","0","1","0"
"10001","0","0","1000","1001","91002","10","2","8","0","0","0","1000","90006","2","31043","8","20000","0","1","0"
"20001","0","0","500","1001","91002","5","2","8","0","0","0","500","90006","2","31043","9","-1","0","1","0"
"1","0","0","20000","1002","91002","30","2","8","0","0","0","5000","90006","2","31022","10","1","0","1","0"
"2","0","0","15000","1002","91002","30","2","8","0","0","0","5000","90006","2","31022","11","2","0","1","0"
"3","0","0","12000","1002","91002","30","2","8","0","0","0","5000","90006","2","31022","12","3","0","1","0"
"4","0","0","10000","1002","91002","30","2","8","0","0","0","5000","90006","2","31022","13","20","0","1","0"
"21","0","0","8000","1002","91002","25","2","8","0","0","0","4500","90006","2","31022","14","50","0","1","0"
"51","0","0","6000","1002","91002","25","2","8","0","0","0","4500","90006","2","31022","15","100","0","1","0"
"101","0","0","4000","1002","91002","20","2","8","0","0","0","4000","90006","2","31022","16","250","0","1","0"
"251","0","0","3500","1002","91002","18","2","8","0","0","0","3500","90006","2","31022","17","500","0","1","0"
"501","0","0","3000","1002","91002","16","2","8","0","0","0","3000","90006","2","31022","18","1000","0","1","0"
"1001","0","0","2500","1002","91002","14","2","8","0","0","0","2500","90006","2","31022","19","2000","0","1","0"
"2001","0","0","2000","1002","91002","12","2","8","0","0","0","2000","90006","2","31022","20","3000","0","1","0"
"3001","0","0","1500","1002","91002","10","2","8","0","0","0","1500","90006","2","31022","21","5000","0","1","0"
"5001","0","0","1000","1002","91002","8","2","8","0","0","0","1000","90006","2","31022","22","10000","0","1","0"
"10001","0","0","500","1002","91002","5","2","8","0","0","0","500","90006","2","31022","23","-1","0","1","0"
"1","0","0","20000","1003","91002","30","2","8","0","0","0","5000","90006","2","31042","24","1","0","1","0"
"2","0","0","15000","1003","91002","30","2","8","0","0","0","5000","90006","2","31042","25","2","0","1","0"
"3","0","0","12000","1003","91002","30","2","8","0","0","0","5000","90006","2","31042","26","3","0","1","0"
"4","0","0","10000","1003","91002","30","2","8","0","0","0","5000","90006","2","31042","27","20","0","1","0"
"21","0","0","8000","1003","91002","25","2","8","0","0","0","4500","90006","2","31042","28","50","0","1","0"
"51","0","0","6000","1003","91002","25","2","8","0","0","0","4500","90006","2","31042","29","100","0","1","0"
"101","0","0","4000","1003","91002","20","2","8","0","0","0","4000","90006","2","31042","30","250","0","1","0"
"251","0","0","3500","1003","91002","18","2","8","0","0","0","3500","90006","2","31042","31","500","0","1","0"
"501","0","0","3000","1003","91002","16","2","8","0","0","0","3000","90006","2","31042","32","1000","0","1","0"
"1001","0","0","2500","1003","91002","14","2","8","0","0","0","2500","90006","2","31042","33","2000","0","1","0"
"2001","0","0","2000","1003","91002","12","2","8","0","0","0","2000","90006","2","31042","34","3000","0","1","0"
"3001","0","0","1500","1003","91002","10","2","8","0","0","0","1500","90006","2","31042","35","5000","0","1","0"
"5001","0","0","1000","1003","91002","8","2","8","0","0","0","1000","90006","2","31042","36","10000","0","1","0"
"10001","0","0","500","1003","91002","5","2","8","0","0","0","500","90006","2","31042","37","-1","0","1","0"
"1","0","0","20000","1004","91002","30","2","8","0","0","0","5000","90006","2","31018","38","1","0","1","0"
"2","0","0","15000","1004","91002","30","2","8","0","0","0","5000","90006","2","31018","39","2","0","1","0"
"3","0","0","12000","1004","91002","30","2","8","0","0","0","5000","90006","2","31018","40","3","0","1","0"
"4","0","0","10000","1004","91002","30","2","8","0","0","0","5000","90006","2","31018","41","20","0","1","0"
"21","0","0","8000","1004","91002","25","2","8","0","0","0","4500","90006","2","31018","42","50","0","1","0"
"51","0","0","6000","1004","91002","25","2","8","0","0","0","4500","90006","2","31018","43","100","0","1","0"
"101","0","0","4000","1004","91002","20","2","8","0","0","0","4000","90006","2","31018","44","250","0","1","0"
"251","0","0","3500","1004","91002","18","2","8","0","0","0","3500","90006","2","31018","45","500","0","1","0"
"501","0","0","3000","1004","91002","16","2","8","0","0","0","3000","90006","2","31018","46","1000","0","1","0"
"1001","0","0","2500","1004","91002","14","2","8","0","0","0","2500","90006","2","31018","47","2000","0","1","0"
"2001","0","0","2000","1004","91002","12","2","8","0","0","0","2000","90006","2","31018","48","3000","0","1","0"
"3001","0","0","1500","1004","91002","10","2","8","0","0","0","1500","90006","2","31018","49","5000","0","1","0"
"5001","0","0","1000","1004","91002","8","2","8","0","0","0","1000","90006","2","31018","50","10000","0","1","0"
"10001","0","0","500","1004","91002","5","2","8","0","0","0","500","90006","2","31018","51","-1","0","1","0"
"1","0","0","20000","1005","91002","30","2","8","0","0","0","5000","90006","2","31025","52","1","0","1","0"
"2","0","0","15000","1005","91002","30","2","8","0","0","0","5000","90006","2","31025","53","2","0","1","0"
"3","0","0","12000","1005","91002","30","2","8","0","0","0","5000","90006","2","31025","54","3","0","1","0"
"4","0","0","10000","1005","91002","30","2","8","0","0","0","5000","90006","2","31025","55","20","0","1","0"
"21","0","0","8000","1005","91002","25","2","8","0","0","0","4500","90006","2","31025","56","50","0","1","0"
"51","0","0","6000","1005","91002","25","2","8","0","0","0","4500","90006","2","31025","57","100","0","1","0"
"101","0","0","4000","1005","91002","20","2","8","0","0","0","4000","90006","2","31025","58","250","0","1","0"
"251","0","0","3500","1005","91002","18","2","8","0","0","0","3500","90006","2","31025","59","500","0","1","0"
"501","0","0","3000","1005","91002","16","2","8","0","0","0","3000","90006","2","31025","60","1000","0","1","0"
"1001","0","0","2500","1005","91002","14","2","8","0","0","0","2500","90006","2","31025","61","2000","0","1","0"
"2001","0","0","2000","1005","91002","12","2","8","0","0","0","2000","90006","2","31025","62","3000","0","1","0"
"3001","0","0","1500","1005","91002","10","2","8","0","0","0","1500","90006","2","31025","63","5000","0","1","0"
"5001","0","0","1000","1005","91002","8","2","8","0","0","0","1000","90006","2","31025","64","10000","0","1","0"
"10001","0","0","500","1005","91002","5","2","8","0","0","0","500","90006","2","31025","65","-1","0","1","0"
"1","0","0","20000","1006","91002","30","2","8","0","0","0","5000","90006","2","31043","66","1","0","1","0"
"2","0","0","15000","1006","91002","30","2","8","0","0","0","5000","90006","2","31043","67","2","0","1","0"
"3","0","0","12000","1006","91002","30","2","8","0","0","0","5000","90006","2","31043","68","3","0","1","0"
"4","0","0","10000","1006","91002","30","2","8","0","0","0","5000","90006","2","31043","69","20","0","1","0"
"21","0","0","8000","1006","91002","25","2","8","0","0","0","4500","90006","2","31043","70","50","0","1","0"
