4815afee37ee398a1e6682eb72b8253b2e6d86eece98c5304501f3c4ae8f00b3,6dc1544e7f00690f8d3772f158a7b6fcd77508cc10725faf251d515154a14bde,04c23bc2c9f360a46f2db3a805acec25124c8eb3f183da865dee6d45884a46ea,07ee630a81fe9fede9c584d94b6fd595c330e1a32918a8a0365e507a86fbcf5e,f9124156884779865020be9b2119886e1b08e752be5025c4d3da765eb182cc57,399855311c674ec2694463d5c655df19ee368e9665a738cda78a4f24eb61c4cc,99febe7f464df62ff81784ad96110e7fd05eb36b9c17bf6d0901f6ffb6f93835,35e49c03cd6f902312c5f11ec5ece5d6fd522f3ebfa8c98e3a88b48ff234ac27,be34394d62ae8ef816e140580af04c9c7128968d9c1fb86b93f31d0c76190307,184f9a7c9412dc27a8350798ab2149b4859997c61ef4a0dccd13c884731eb2e5,89079ae315d61742acb72012018383bcc8270389baedcf5c167771ae2a3f840a,863a487657563945e0f2b4ade60bcf6cb41e6b1a90a5a03ca3bb2ce29356fc07,2ca56f0fea446cc0c3ce998af44c0784056bfb4fdf9b5d552c124b4e79b1f9fc,49a3136982fa68a6441d26102853c55841a269869f727345ff6359ca36f6fd85,68a503fda29d6151f861efcf0da09c6bb6930b8a42e3e6f94a2fb284376fcf94,d07ffde8be93e214bd587fa4f5cf49ebfa2c2528e2bfe4b0d99f08c85b4d9be1,2ae74e39bac5dd1a933d14b2651caffd4d35455ec3d8e03a0000db15f50046a2,412b919abb00115a4011d6a913023d22c6104058f1842d45d44df4c17ade8b32,2ea1f13bafedf04d13b7e05075bc1722a0b3b3e667c5eb4483ec1f3dd0c1a30a,5da99a8a567c0df5f87d3ed5f1d4cf98dcf09ff2f2fda5b935aa169c61b7df1e,78f224a5df2a52bb880b3d63b4d0adc5af0a69056d78fa1bd44399f1376216cc
"1","0","2","91002","90006","1","2","0","1","0","8","30","0","0","0","5000","1001","31043","0","5000","30"
"31","0","2","91002","90006","2","2","0","1","0","8","100","0","0","0","4500","1001","31043","0","4500","25"
"101","0","2","91002","90006","3","2","0","1","0","8","300","0","0","0","4000","1001","31043","0","4000","20"
"301","0","2","91002","90006","4","2","0","1","0","8","1000","0","0","0","3500","1001","31043","0","3500","18"
"1001","0","2","91002","90006","5","2","0","1","0","8","2000","0","0","0","3000","1001","31043","0","3000","16"
"2001","0","2","91002","90006","6","2","0","1","0","8","5000","0","0","0","2000","1001","31043","0","2000","14"
"5001","0","2","91002","90006","7","2","0","1","0","8","10000","0","0","0","1500","1001","31043","0","1500","12"
"10001","0","2","91002","90006","8","2","0","1","0","8","20000","0","0","0","1000","1001","31043","0","1000","10"
"20001","0","2","91002","90006","9","2","0","1","0","8","-1","0","0","0","500","1001","31043","0","500","5"
"1","0","2","91002","90006","10","2","0","1","0","8","1","0","0","0","20000","1002","31022","0","5000","30"
"2","0","2","91002","90006","11","2","0","1","0","8","2","0","0","0","15000","1002","31022","0","5000","30"
"3","0","2","91002","90006","12","2","0","1","0","8","3","0","0","0","12000","1002","31022","0","5000","30"
"4","0","2","91002","90006","13","2","0","1","0","8","20","0","0","0","10000","1002","31022","0","5000","30"
"21","0","2","91002","90006","14","2","0","1","0","8","50","0","0","0","8000","1002","31022","0","4500","25"
"51","0","2","91002","90006","15","2","0","1","0","8","100","0","0","0","6000","1002","31022","0","4500","25"
"101","0","2","91002","90006","16","2","0","1","0","8","250","0","0","0","4000","1002","31022","0","4000","20"
"251","0","2","91002","90006","17","2","0","1","0","8","500","0","0","0","3500","1002","31022","0","3500","18"
