4815afee37ee398a1e6682eb72b8253b2e6d86eece98c5304501f3c4ae8f00b3,6dc1544e7f00690f8d3772f158a7b6fcd77508cc10725faf251d515154a14bde,35e49c03cd6f902312c5f11ec5ece5d6fd522f3ebfa8c98e3a88b48ff234ac27,184f9a7c9412dc27a8350798ab2149b4859997c61ef4a0dccd13c884731eb2e5,78f224a5df2a52bb880b3d63b4d0adc5af0a69056d78fa1bd44399f1376216cc,49a3136982fa68a6441d26102853c55841a269869f727345ff6359ca36f6fd85,863a487657563945e0f2b4ade60bcf6cb41e6b1a90a5a03ca3bb2ce29356fc07,f9124156884779865020be9b2119886e1b08e752be5025c4d3da765eb182cc57,399855311c674ec2694463d5c655df19ee368e9665a738cda78a4f24eb61c4cc,68a503fda29d6151f861efcf0da09c6bb6930b8a42e3e6f94a2fb284376fcf94,04c23bc2c9f360a46f2db3a805acec25124c8eb3f183da865dee6d45884a46ea,5da99a8a567c0df5f87d3ed5f1d4cf98dcf09ff2f2fda5b935aa169c61b7df1e,be34394d62ae8ef816e140580af04c9c7128968d9c1fb86b93f31d0c76190307,99febe7f464df62ff81784ad96110e7fd05eb36b9c17bf6d0901f6ffb6f93835,2ca56f0fea446cc0c3ce998af44c0784056bfb4fdf9b5d552c124b4e79b1f9fc,07ee630a81fe9fede9c584d94b6fd595c330e1a32918a8a0365e507a86fbcf5e,2ae74e39bac5dd1a933d14b2651caffd4d35455ec3d8e03a0000db15f50046a2,d07ffde8be93e214bd587fa4f5cf49ebfa2c2528e2bfe4b0d99f08c85b4d9be1,2ea1f13bafedf04d13b7e05075bc1722a0b3b3e667c5eb4483ec1f3dd0c1a30a,89079ae315d61742acb72012018383bcc8270389baedcf5c167771ae2a3f840a,412b919abb00115a4011d6a913023d22c6104058f1842d45d44df4c17ade8b32
"1","0","0","0","30","0","30","90006","1","0","2","5000","1","2","0","91002","1001","5000","0","8","31043"
"31","0","0","0","25","0","100","90006","2","0","2","4500","1","2","0","91002","1001","4500","0","8","31043"
"101","0","0","0","20","0","300","90006","3","0","2","4000","1","2","0","91002","1001","4000","0","8","31043"
"301","0","0","0","18","0","1000","90006","4","0","2","3500","1","2","0","91002","1001","3500","0","8","31043"
"1001","0","0","0","16","0","2000","90006","5","0","2","3000","1","2","0","91002","1001","3000","0","8","31043"
"2001","0","0","0","14","0","5000","90006","6","0","2","2000","1","2","0","91002","1001","2000","0","8","31043"
"5001","0","0","0","12","0","10000","90006","7","0","2","1500","1","2","0","91002","1001","1500","0","8","31043"
"10001","0","0","0","10","0","20000","90006","8","0","2","1000","1","2","0","91002","1001","1000","0","8","31043"
"20001","0","0","0","5","0","-1","90006","9","0","2","500","1","2","0","91002","1001","500","0","8","31043"
"1","0","0","0","30","0","1","90006","10","0","2","5000","1","2","0","91002","1002","20000","0","8","31022"
"2","0","0","0","30","0","2","90006","11","0","2","5000","1","2","0","91002","1002","15000","0","8","31022"
"3","0","0","0","30","0","3","90006","12","0","2","5000","1","2","0","91002","1002","12000","0","8","31022"
"4","0","0","0","30","0","20","90006","13","0","2","5000","1","2","0","91002","1002","10000","0","8","31022"
"21","0","0","0","25","0","50","90006","14","0","2","4500","1","2","0","91002","1002","8000","0","8","31022"
"51","0","0","0","25","0","100","90006","15","0","2","4500","1","2","0","91002","1002","6000","0","8","31022"
"101","0","0","0","20","0","250","90006","16","0","2","4000","1","2","0","91002","1002","4000","0","8","31022"
"251","0","0","0","18","0","500","90006","17","0","2","3500","1","2","0","91002","1002","3500","0","8","31022"
