6dc1544e7f00690f8d3772f158a7b6fcd77508cc10725faf251d515154a14bde,2ca56f0fea446cc0c3ce998af44c0784056bfb4fdf9b5d552c124b4e79b1f9fc,78f224a5df2a52bb880b3d63b4d0adc5af0a69056d78fa1bd44399f1376216cc,99febe7f464df62ff81784ad96110e7fd05eb36b9c17bf6d0901f6ffb6f93835,be34394d62ae8ef816e140580af04c9c7128968d9c1fb86b93f31d0c76190307,4815afee37ee398a1e6682eb72b8253b2e6d86eece98c5304501f3c4ae8f00b3,35e49c03cd6f902312c5f11ec5ece5d6fd522f3ebfa8c98e3a88b48ff234ac27,184f9a7c9412dc27a8350798ab2149b4859997c61ef4a0dccd13c884731eb2e5,2ae74e39bac5dd1a933d14b2651caffd4d35455ec3d8e03a0000db15f50046a2,5da99a8a567c0df5f87d3ed5f1d4cf98dcf09ff2f2fda5b935aa169c61b7df1e,f9124156884779865020be9b2119886e1b08e752be5025c4d3da765eb182cc57,07ee630a81fe9fede9c584d94b6fd595c330e1a32918a8a0365e507a86fbcf5e,399855311c674ec2694463d5c655df19ee368e9665a738cda78a4f24eb61c4cc,89079ae315d61742acb72012018383bcc8270389baedcf5c167771ae2a3f840a,d07ffde8be93e214bd587fa4f5cf49ebfa2c2528e2bfe4b0d99f08c85b4d9be1,04c23bc2c9f360a46f2db3a805acec25124c8eb3f183da865dee6d45884a46ea,412b919abb00115a4011d6a913023d22c6104058f1842d45d44df4c17ade8b32,68a503fda29d6151f861efcf0da09c6bb6930b8a42e3e6f94a2fb284376fcf94,2ea1f13bafedf04d13b7e05075bc1722a0b3b3e667c5eb4483ec1f3dd0c1a30a,49a3136982fa68a6441d26102853c55841a269869f727345ff6359ca36f6fd85,863a487657563945e0f2b4ade60bcf6cb41e6b1a90a5a03ca3bb2ce29356fc07
"0","0","30","2","1","1","0","0","1001","5000","90006","91002","1","8","5000","2","31043","0","0","0","30"
"0","0","25","2","1","31","0","0","1001","4500","90006","91002","2","8","4500","2","31043","0","0","0","100"
"0","0","20","2","1","101","0","0","1001","4000","90006","91002","3","8","4000","2","31043","0","0","0","300"
"0","0","18","2","1","301","0","0","1001","3500","90006","91002","4","8","3500","2","31043","0","0","0","1000"
"0","0","16","2","1","1001","0","0","1001","3000","90006","91002","5","8","3000","2","31043","0","0","0","2000"
"0","0","14","2","1","2001","0","0","1001","2000","90006","91002","6","8","2000","2","31043","0","0","0","5000"
"0","0","12","2","1","5001","0","0","1001","1500","90006","91002","7","8","1500","2","31043","0","0","0","10000"
"0","0","10","2","1","10001","0","0","1001","1000","90006","91002","8","8","1000","2","31043","0","0","0","20000"
"0","0","5","2","1","20001","0","0","1001","500","90006","91002","9","8","500","2","31043","0","0","0","-1"
"0","0","30","2","1","1","0","0","1002","5000","90006","91002","10","8","20000","2","31022","0","0","0","1"
"0","0","30","2","1","2","0","0","1002","5000","90006","91002","11","8","15000","2","31022","0","0","0","2"
"0","0","30","2","1","3","0","0","1002","5000","90006","91002","12","8","12000","2","31022","0","0","0","3"
"0","0","30","2","1","4","0","0","1002","5000","90006","91002","13","8","10000","2","31022","0","0","0","20"
"0","0","25","2","1","21","0","0","1002","4500","90006","91002","14","8","8000","2","31022","0","0","0","50"
"0","0","25","2","1","51","0","0","1002","4500","90006","91002","15","8","6000","2","31022","0","0","0","100"
"0","0","20","2","1","101","0","0","1002","4000","90006","91002","16","8","4000","2","31022","0","0","0","250"
"0","0","18","2","1","251","0","0","1002","3500","90006","91002","17","8","3500","2","31022","0","0","0","500"
