f9ebecb7d98cd976c07291f27ad5cade29491bbd7b7c9c0cfd6eb9f3b230777c,f24a3bec9e307adec9c3e7b4b1ac1bd161319ce0caa3aaccb5b498d334098787,16c2ae0413337aa72a617da803d38a46288477a7dfb58c865e1a442807540b23,37665d825deac44d4aaae4d9e5c366d6b0072a11c209f93695ac93d2221e4e21,dd55519109440d848e78f6ac982480cbbd000292005fd44f0dceaaaed269684e,9072043d443447d7d7e5b4b24d778362f336ad9665ee82ccba5f896951509ff5,51dd25f82463467bd4412dd15dde29aff113b57a1d236b072bcc420699443ec0,3f56373f5df772c51bb4add8f297fbf780af8084c48968c6955c2586fdd61b78,d7cf47edc9c07b7a132af7a4c3ce29e4f187c0d3eb6edba8035dc7659d834ae6,1f5f38c09d7d61554e14f9f661ac8a53e7e620ad32e3850cf20e026dd313ddfe,813ea3e13aa62dba4cd7a4363f4e60091d26308cce6cf3860f08a35fa3cd39c1,067beb66c1088fe23870bf7dd3a26423a4da23c597c5db3b51a15683755e750a,0c19be11f02316ada71e426221d3fc3785fb98e13e607f9c288e7b69163b89b2,1a119bf75fc0452afc1e137cd2f21081991d1dcd4207115bbe72a2288653ee37
"0","2","綾音","2020/07/31 12:00:00","401","24","0","2030/12/17 14:59:59","102301","0","10046","太棒了，噗吉！\n這樣就能當\n哥哥他們的榜樣了！","2","24001"
"2.21","1","綾音","2020/07/31 12:00:00","402","24","0","2030/12/17 14:59:59","102301","0","10046","我們贏了！\n有噗吉和我在一起，\n不管來了怎麼樣的球，\n我都會打出全壘打的！","2","24002"
"0","2","綾音","2020/07/31 12:00:00","403","24","0","2030/12/17 14:59:59","102301","0","10046","好耶好耶！\n哥哥你有看見嗎？\n我有好好努力喔！","2","24003"
"1.99","2","旭","2020/07/31 12:00:00","701","24","0","2030/12/17 14:59:59","192201","0","10046","特訓好像有成果了！\n照著這個步調繼續練習，\n持續進步下去吧！","1","24004"
"2.21","1","旭","2020/07/31 12:00:00","702","24","0","2030/12/17 14:59:59","192201","0","10046","很好，感覺很棒！\n看樣子我應該能夠好好地\n盡到隊長的職責。","2","24005"
"3.33","2","旭","2020/07/31 12:00:00","703","24","0","2030/12/17 14:59:59","192201","0","10046","比賽將近，\n我似乎有抓到感覺了！\n一口氣邁向全國大賽吧！","1","24006"
"0","2","社員3","2020/07/31 12:00:00","801","24","0","2030/12/17 14:59:59","192301","0","10046","這點程度輕鬆得很，\n畢竟我們可是\n以全國大賽為目標啊。","2","24007"
"2.68","1","社員3","2020/07/31 12:00:00","802","24","0","2030/12/17 14:59:59","192301","0","10046","我也算是\n沙灘棒球選手啊，\n不管什麼球來了，\n我都會把它打飛到觀眾席去的。","2","24008"
"0","2","社員3","2020/07/31 12:00:00","803","24","0","2030/12/17 14:59:59","192301","0","10046","感覺很不錯，\n這樣比賽時應該也能好好活躍，\n我要大肆表現一番！","2","24009"
"0","1","","2020/07/31 12:00:00","501","24","0","2030/12/17 14:59:59","192501","0","10046","太好了！","1","24010"
